10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 5.4, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 7.2, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1830.0, {'A0': 3.6, 'A1': 12.5, 'A2': 10.3, 'A3': -49.4, 'B0': 21.1, 'B1': 0.2, 'B2': 0.2, 'B3': 10.5, 'C0': -13.5, 'C1': -5.5, 'C2': -3.7, 'C3': 0.1, 'D0': 16.4, 'D1': -12.7, 'D2': -14.6, 'D3': 15.4}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 4, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 9, 'B0': 5, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 0}, 
1840.0, {'A0': 0.1, 'A1': 15.5, 'A2': 0.1, 'A3': 97.9, 'B0': 4.1, 'B1': -12.000000000000002, 'B2': 0.2, 'B3': -9.4, 'C0': 13.5, 'C1': 11.8, 'C2': 5.5, 'C3': 0.0, 'D0': 26.9, 'D1': 5.300000000000001, 'D2': -11.100000000000001, 'D3': -6.5}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 4, 'B0': 4, 'B1': 3, 'B2': 0, 'B3': 4, 'C0': 2, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 3, 'D3': 2}, 
1850.0, {'A0': 0.0, 'A1': 0.1, 'A2': -8.1, 'A3': -19.3, 'B0': -37.199999999999996, 'B1': -3.0, 'B2': -5.2, 'B3': 1.8, 'C0': -1.8, 'C1': -3.6, 'C2': -18.2, 'C3': -9.0, 'D0': -3.4, 'D1': -11.100000000000001, 'D2': 14.5, 'D3': 6.3}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 6, 'B0': 5, 'B1': 3, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 3, 'C3': 2, 'D0': 1, 'D1': 4, 'D2': 1, 'D3': 0}, 
1860.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.9, 'A3': 25.900000000000002, 'B0': -11.4, 'B1': -34.800000000000004, 'B2': -8.9, 'B3': 44.1, 'C0': -23.700000000000003, 'C1': 5.5, 'C2': 3.6, 'C3': -23.6, 'D0': 5.6000000000000005, 'D1': 9.0, 'D2': -7.5, 'D3': -6.3}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 5, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 3, 'B0': 3, 'B1': 6, 'B2': 1, 'B3': 1, 'C0': 4, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 3, 'D3': 2}, 
1870.0, {'A0': -15.600000000000001, 'A1': 0.1, 'A2': -27.1, 'A3': 29.5, 'B0': -13.9, 'B1': -40.1, 'B2': 8.1, 'B3': 14.6, 'C0': 17.0, 'C1': -0.8, 'C2': -8.8, 'C3': 10.600000000000001, 'D0': -9.0, 'D1': -11.100000000000001, 'D2': 11.600000000000001, 'D3': -11.0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 5, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 3, 'B0': 4, 'B1': 5, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 2, 'D3': 3}, 
1880.0, {'A0': 7.2, 'A1': -15.600000000000001, 'A2': 33.400000000000006, 'A3': -26.400000000000002, 'B0': 199.9, 'B1': 42.50000000000001, 'B2': 2.7, 'B3': 0.9, 'C0': -29.5, 'C1': -2.8000000000000003, 'C2': 14.3, 'C3': 20.8, 'D0': 10.0, 'D1': 3.5, 'D2': 0.0, 'D3': -12.7}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 3, 'B0': 4, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 7, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 2}, 
1890.0, {'A0': 7.3, 'A1': -14.700000000000001, 'A2': -4.5, 'A3': 7.0, 'B0': -7.2, 'B1': 46.1, 'B2': -0.9, 'B3': -5.4, 'C0': 17.0, 'C1': -10.9, 'C2': -2.9000000000000004, 'C3': -3.7, 'D0': -26.400000000000002, 'D1': 8.2, 'D2': 2.6, 'D3': 24.2}, {'A0': 1, 'A1': 4, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 4, 'A2': 1, 'A3': 3, 'B0': 3, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 4, 'D1': 1, 'D2': 1, 'D3': 1}, 
1900.0, {'A0': -12.000000000000002, 'A1': 5.4, 'A2': -12.5, 'A3': 15.0, 'B0': 11.600000000000001, 'B1': 0.0, 'B2': 4.6, 'B3': 5.5, 'C0': 35.1, 'C1': 3.7, 'C2': -22.1, 'C3': 0.1, 'D0': 5.300000000000001, 'D1': -24.3, 'D2': -5.300000000000001, 'D3': -1.6}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 3, 'A2': 3, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 5, 'C3': 1, 'D0': 2, 'D1': 3, 'D2': 2, 'D3': 1}, 
1910.0, {'A0': -0.1, 'A1': 4.5, 'A2': -10.1, 'A3': 3.4, 'B0': 7.1000000000000005, 'B1': 0.30000000000000004, 'B2': -9.1, 'B3': 0.1, 'C0': -9.0, 'C1': 2.7, 'C2': 11.8, 'C3': 2.6, 'D0': 20.8, 'D1': 3.2, 'D2': 4.5, 'D3': 7.2}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 4, 'D2': 1, 'D3': 0}, 
1920.0, {'A0': -13.6, 'A1': 10.600000000000001, 'A2': 28.000000000000004, 'A3': 6.0, 'B0': 8.6, 'B1': -17.3, 'B2': 7.2, 'B3': 0.0, 'C0': -6.3, 'C1': -34.6, 'C2': 11.600000000000001, 'C3': 2.0, 'D0': 0.30000000000000004, 'D1': -14.700000000000001, 'D2': 4.6, 'D3': 0.0}, {'A0': 3, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 3, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 3, 'A1': 2, 'A2': 0, 'A3': 3, 'B0': 0, 'B1': 3, 'B2': 1, 'B3': 0, 'C0': 3, 'C1': 4, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 0}, 
1930.0, {'A0': 26.1, 'A1': 9.2, 'A2': -9.0, 'A3': 0.9, 'B0': 0.4, 'B1': -19.200000000000003, 'B2': -12.7, 'B3': -23.6, 'C0': -43.5, 'C1': -37.4, 'C2': 10.200000000000001, 'C3': -13.7, 'D0': -19.000000000000004, 'D1': 39.7, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 3, 'B2': 2, 'B3': 3, 'C0': 6, 'C1': 5, 'C2': 0, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 0, 'D3': 0}, 
1940.0, {'A0': -11.9, 'A1': 0.5, 'A2': -9.0, 'A3': 8.0, 'B0': -10.9, 'B1': 9.6, 'B2': 14.4, 'B3': 5.4, 'C0': -3.7, 'C1': -59.0, 'C2': -7.0, 'C3': -27.0, 'D0': -22.8, 'D1': -3.3, 'D2': -6.5, 'D3': -9.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 4, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 4, 'B2': 0, 'B3': 1, 'C0': 4, 'C1': 7, 'C2': 2, 'C3': 3, 'D0': 3, 'D1': 1, 'D2': 3, 'D3': 1}, 
1950.0, {'A0': -10.200000000000001, 'A1': -5.5, 'A2': 18.0, 'A3': 6.5, 'B0': -9.2, 'B1': -9.1, 'B2': -5.1000000000000005, 'B3': -14.9, 'C0': -26.400000000000002, 'C1': 108.80000000000001, 'C2': -27.1, 'C3': 15.4, 'D0': 21.5, 'D1': 5.800000000000001, 'D2': -27.4, 'D3': 9.1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 3, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 3, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 3, 'B2': 1, 'B3': 7, 'C0': 3, 'C1': 4, 'C2': 3, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 4, 'D3': 0}, 
1960.0, {'A0': 6.2, 'A1': 5.4, 'A2': -1.0, 'A3': -11.9, 'B0': -32.6, 'B1': 35.4, 'B2': 6.300000000000001, 'B3': -56.800000000000004, 'C0': 45.9, 'C1': -48.5, 'C2': 34.6, 'C3': 18.900000000000002, 'D0': 10.600000000000001, 'D1': -6.9, 'D2': 8.8, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 4, 'C0': 1, 'C1': 4, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 10, 'C0': 2, 'C1': 9, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 0}, 
1970.0, {'A0': 15.3, 'A1': -1.0, 'A2': -5.5, 'A3': -8.2, 'B0': 52.2, 'B1': 0.2, 'B2': -3.6, 'B3': 37.6, 'C0': 42.300000000000004, 'C1': -1.5, 'C2': 0.1, 'C3': -9.0, 'D0': -5.6000000000000005, 'D1': 9.7, 'D2': 20.599999999999998, 'D3': -3.6}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 5, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 3, 'C0': 0, 'C1': 6, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, 
1980.0, {'A0': 0.0, 'A1': 1.0, 'A2': 0.0, 'A3': -24.6, 'B0': -2.8000000000000003, 'B1': 0.1, 'B2': 3.6, 'B3': 17.200000000000003, 'C0': -11.0, 'C1': 32.5, 'C2': -34.7, 'C3': -12.5, 'D0': 12.5, 'D1': -5.2, 'D2': 3.0, 'D3': -20.2}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 4, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 2, 'C1': 3, 'C2': 5, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 4}, 
1990.0, {'A0': -9.1, 'A1': -18.2, 'A2': -7.2, 'A3': -60.900000000000006, 'B0': -9.1, 'B1': -7.0, 'B2': -0.9, 'B3': 32.4, 'C0': -5.300000000000001, 'C1': 8.6, 'C2': 1.0, 'C3': 26.200000000000003, 'D0': 1.9000000000000001, 'D1': -4.7, 'D2': -8.0, 'D3': -6.5}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 3, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 3, 'A3': 6, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 5, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 2}, 
2000.0, {'A0': 9.0, 'A1': 13.6, 'A2': -7.8999999999999995, 'A3': 27.200000000000003, 'B0': -6.5, 'B1': -8.2, 'B2': 0.0, 'B3': -4.0, 'C0': 3.7, 'C1': -21.6, 'C2': -21.8, 'C3': -8.299999999999999, 'D0': -10.0, 'D1': 8.9, 'D2': -8.5, 'D3': 7.8999999999999995}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 3, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 3, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 8, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 5, 'C2': 7, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 2}, 
2010.0, {'A0': -5.5, 'A1': 4.6, 'A2': 2.1, 'A3': -16.0, 'B0': 13.7, 'B1': -15.0, 'B2': -5.300000000000001, 'B3': 1.9000000000000001, 'C0': -17.400000000000002, 'C1': 58.300000000000004, 'C2': 15.899999999999999, 'C3': -18.2, 'D0': -10.9, 'D1': -4.6, 'D2': 6.2, 'D3': 9.9}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 4, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 7, 'B0': 1, 'B1': 6, 'B2': 1, 'B3': 1, 'C0': 4, 'C1': 0, 'C2': 3, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 2}, 
2020.0, {'A0': 5.4, 'A1': -6.3999999999999995, 'A2': 5.800000000000001, 'A3': 4.800000000000001, 'B0': 4.6, 'B1': -8.2, 'B2': -10.9, 'B3': 3.8000000000000003, 'C0': 28.8, 'C1': 0.1, 'C2': 38.800000000000004, 'C3': 10.5, 'D0': 18.900000000000002, 'D1': -1.0, 'D2': 11.8, 'D3': -6.3999999999999995}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 4, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 6, 'B0': 0, 'B1': 3, 'B2': 3, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, 
2030.0, {'A0': 0.1, 'A1': -0.7, 'A2': 10.8, 'A3': 31.4, 'B0': -1.6, 'B1': -11.3, 'B2': -2.9000000000000004, 'B3': -13.5, 'C0': 1.0, 'C1': -6.2, 'C2': -7.3, 'C3': -31.0, 'D0': -9.1, 'D1': 6.3999999999999995, 'D2': -5.5, 'D3': -5.4}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 4, 'B0': 1, 'B1': 6, 'B2': 2, 'B3': 3, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 4, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, 
2040.0, {'A0': -13.7, 'A1': -7.3, 'A2': -17.0, 'A3': 28.7, 'B0': 1.1, 'B1': 4.4, 'B2': -26.400000000000002, 'B3': 0.0, 'C0': -22.7, 'C1': 1.1, 'C2': 7.4, 'C3': -3.8000000000000003, 'D0': -9.1, 'D1': -6.3999999999999995, 'D2': -17.3, 'D3': 18.0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 3, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 3, 'B2': 3, 'B3': 2, 'C0': 4, 'C1': 2, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 1}, 
2050.0, {'A0': -11.100000000000001, 'A1': -36.5, 'A2': 20.8, 'A3': 24.2, 'B0': 1.1, 'B1': 42.7, 'B2': 8.5, 'B3': -25.099999999999998, 'C0': 12.299999999999999, 'C1': 5.5, 'C2': -5.5, 'C3': 34.2, 'D0': -5.2, 'D1': 6.5, 'D2': 5.300000000000001, 'D3': 1.7}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 3, 'B3': 2, 'C0': 3, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 5, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 6, 'B3': 3, 'C0': 3, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, 
2060.0, {'A0': 0.8, 'A1': -3.1, 'A2': -8.0, 'A3': 1.9000000000000001, 'B0': 0.0, 'B1': 2.1, 'B2': 28.8, 'B3': 7.8999999999999995, 'C0': 10.0, 'C1': -6.3999999999999995, 'C2': 5.7, 'C3': 13.6, 'D0': 17.9, 'D1': 0.1, 'D2': -9.1, 'D3': -10.1}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 4, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, 
2070.0, {'A0': 13.3, 'A1': 11.600000000000001, 'A2': 6.3999999999999995, 'A3': -0.8, 'B0': 0.30000000000000004, 'B1': -4.5, 'B2': -2.0, 'B3': 12.6, 'C0': 0.1, 'C1': -2.0, 'C2': -1.8, 'C3': -5.5, 'D0': -21.0, 'D1': 0.1, 'D2': 11.500000000000002, 'D3': 13.7}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 0}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 4, 'C0': 0, 'C1': 2, 'C2': 1, 'C3': 3, 'D0': 3, 'D1': 0, 'D2': 3, 'D3': 0}, 
2080.0, {'A0': 9.9, 'A1': 36.8, 'A2': 1.8, 'A3': -19.200000000000003, 'B0': 0.0, 'B1': 4.6, 'B2': 0.9, 'B3': 18.2, 'C0': -21.8, 'C1': -12.799999999999999, 'C2': -15.4, 'C3': -22.7, 'D0': 2.6, 'D1': 0.1, 'D2': 4.4, 'D3': 0.0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 4, 'C1': 3, 'C2': 3, 'C3': 4, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 0}, 
2090.0, {'A0': -10.0, 'A1': -10.1, 'A2': -13.7, 'A3': -0.9, 'B0': -22.9, 'B1': -9.2, 'B2': 9.5, 'B3': 0.1, 'C0': -9.0, 'C1': -8.299999999999999, 'C2': -36.2, 'C3': 0.1, 'D0': 24.3, 'D1': -7.2, 'D2': 9.9, 'D3': -4.6}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 3, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 3, 'A3': 2, 'B0': 4, 'B1': 3, 'B2': 0, 'B3': 0, 'C0': 3, 'C1': 3, 'C2': 4, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 1}, 
2100.0, {'A0': 2.7, 'A1': -2.8000000000000003, 'A2': 13.6, 'A3': -6.6, 'B0': 4.4, 'B1': 9.2, 'B2': 0.2, 'B3': 0.1, 'C0': 8.7, 'C1': 10.8, 'C2': -52.7, 'C3': 1.0, 'D0': -2.5, 'D1': -2.7, 'D2': 0.1, 'D3': 4.5}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 3, 'C1': 1, 'C2': 6, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, 
2110.0, {'A0': 7.2, 'A1': 0.8, 'A2': -2.5, 'A3': -37.6, 'B0': 16.099999999999998, 'B1': -11.9, 'B2': 0.6000000000000001, 'B3': -4.9, 'C0': -38.300000000000004, 'C1': 18.0, 'C2': -27.5, 'C3': -27.900000000000002, 'D0': 4.1, 'D1': -5.6000000000000005, 'D2': 0.30000000000000004, 'D3': -12.000000000000002}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 1, 'C0': 4, 'C1': 0, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 7, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 1, 'C0': 6, 'C1': 0, 'C2': 5, 'C3': 4, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 3}, 
2120.0, {'A0': -2.8000000000000003, 'A1': 16.2, 'A2': 2.7, 'A3': -9.5, 'B0': -18.2, 'B1': -28.3, 'B2': 0.5, 'B3': 5.6000000000000005, 'C0': 38.6, 'C1': 0.1, 'C2': 34.800000000000004, 'C3': 50.199999999999996, 'D0': 0.1, 'D1': 15.3, 'D2': 0.1, 'D3': -0.1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 5, 'B0': 2, 'B1': 4, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 3, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
