10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 17.1, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.9, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1820.0, {'A0': -4.7, 'A1': -46.4, 'A2': 39.2, 'A3': 1.8, 'B0': 25.3, 'B1': 2.9000000000000004, 'B2': 1.0, 'B3': -26.1, 'C0': 9.5, 'C1': 5.300000000000001, 'C2': -9.0, 'C3': -22.9, 'D0': -8.9, 'D1': -35.300000000000004, 'D2': 0.2, 'D3': 0.0}, {'A0': 2, 'A1': 4, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 6, 'A2': 4, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 5, 'C1': 2, 'C2': 1, 'C3': 4, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, 
1830.0, {'A0': -2.7, 'A1': 40.5, 'A2': 31.0, 'A3': 1.8, 'B0': 0.30000000000000004, 'B1': -7.2, 'B2': -8.0, 'B3': -33.2, 'C0': -18.5, 'C1': -5.5, 'C2': 16.4, 'C3': -48.300000000000004, 'D0': -9.1, 'D1': 7.8, 'D2': -0.7, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 3, 'A2': 5, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 4, 'C0': 5, 'C1': 2, 'C2': 0, 'C3': 6, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 0}, 
1840.0, {'A0': -18.2, 'A1': 38.900000000000006, 'A2': -3.2, 'A3': -37.3, 'B0': 0.5, 'B1': -11.9, 'B2': 8.4, 'B3': 48.7, 'C0': 18.700000000000003, 'C1': -3.7, 'C2': 0.1, 'C3': -8.5, 'D0': 13.3, 'D1': 42.50000000000001, 'D2': -11.9, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 4, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 1, 'A2': 5, 'A3': 6, 'B0': 0, 'B1': 3, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 4, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 0}, 
1850.0, {'A0': -31.200000000000003, 'A1': 15.0, 'A2': -17.400000000000002, 'A3': 10.600000000000001, 'B0': 0.6000000000000001, 'B1': -28.200000000000003, 'B2': 0.5, 'B3': -27.2, 'C0': -27.3, 'C1': -9.0, 'C2': 0.1, 'C3': -26.700000000000003, 'D0': 8.0, 'D1': -9.1, 'D2': 0.8, 'D3': 0.0}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 3, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 6, 'A1': 0, 'A2': 3, 'A3': 2, 'B0': 0, 'B1': 4, 'B2': 0, 'B3': 4, 'C0': 3, 'C1': 1, 'C2': 0, 'C3': 7, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, 
1860.0, {'A0': -10.3, 'A1': 0.5, 'A2': 28.7, 'A3': -26.400000000000002, 'B0': -10.5, 'B1': -40.2, 'B2': 0.6000000000000001, 'B3': -24.400000000000002, 'C0': -27.0, 'C1': 27.900000000000002, 'C2': 0.0, 'C3': 47.400000000000006, 'D0': -1.9000000000000001, 'D1': 9.0, 'D2': 11.700000000000001, 'D3': 0.0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 3, 'B2': 0, 'B3': 2, 'C0': 3, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 4, 'A1': 0, 'A2': 1, 'A3': 3, 'B0': 3, 'B1': 6, 'B2': 0, 'B3': 4, 'C0': 3, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
1870.0, {'A0': -36.3, 'A1': -8.0, 'A2': 23.3, 'A3': -27.2, 'B0': 6.2, 'B1': 86.60000000000001, 'B2': -3.7, 'B3': 62.9, 'C0': 86.4, 'C1': -13.7, 'C2': -3.6, 'C3': 21.6, 'D0': -9.1, 'D1': -20.2, 'D2': -8.7, 'D3': -14.8}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 3}, {'A0': 4, 'A1': 3, 'A2': 1, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 3, 'C2': 1, 'C3': 4, 'D0': 1, 'D1': 4, 'D2': 1, 'D3': 4}, 
1880.0, {'A0': 97.2, 'A1': -50.699999999999996, 'A2': -23.700000000000003, 'A3': 39.7, 'B0': -16.2, 'B1': -12.5, 'B2': -8.299999999999999, 'B3': -20.3, 'C0': -22.6, 'C1': 4.6, 'C2': -9.0, 'C3': -20.7, 'D0': -9.0, 'D1': -39.300000000000004, 'D2': -8.8, 'D3': -26.400000000000002}, {'A0': 1, 'A1': 4, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 4, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 3}, {'A0': 1, 'A1': 7, 'A2': 4, 'A3': 2, 'B0': 2, 'B1': 3, 'B2': 2, 'B3': 5, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 5, 'D0': 1, 'D1': 6, 'D2': 1, 'D3': 3}, 
1890.0, {'A0': -21.0, 'A1': -21.0, 'A2': -3.5, 'A3': -47.2, 'B0': -0.9, 'B1': -17.0, 'B2': -2.6, 'B3': 1.9000000000000001, 'C0': -13.8, 'C1': -8.2, 'C2': -9.4, 'C3': 36.0, 'D0': -10.8, 'D1': -4.3, 'D2': 10.0, 'D3': 32.199999999999996}, {'A0': 1, 'A1': 3, 'A2': 3, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 1}, {'A0': 3, 'A1': 5, 'A2': 3, 'A3': 6, 'B0': 3, 'B1': 3, 'B2': 1, 'B3': 2, 'C0': 4, 'C1': 3, 'C2': 4, 'C3': 2, 'D0': 3, 'D1': 4, 'D2': 2, 'D3': 2}, 
1900.0, {'A0': -37.4, 'A1': 61.5, 'A2': 33.6, 'A3': 51.900000000000006, 'B0': -11.200000000000001, 'B1': -18.6, 'B2': 0.7, 'B3': 28.8, 'C0': 13.3, 'C1': -27.1, 'C2': 9.8, 'C3': 4.6, 'D0': 31.4, 'D1': 0.2, 'D2': 8.299999999999999, 'D3': -15.700000000000001}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 3, 'B1': 2, 'B2': 3, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 5, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 5, 'B1': 3, 'B2': 3, 'B3': 1, 'C0': 2, 'C1': 3, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 4}, 
1910.0, {'A0': -49.300000000000004, 'A1': 17.3, 'A2': -8.1, 'A3': 23.400000000000002, 'B0': -68.3, 'B1': -26.6, 'B2': 13.5, 'B3': -21.8, 'C0': 27.8, 'C1': 44.1, 'C2': 9.8, 'C3': 1.0, 'D0': -0.1, 'D1': 63.0, 'D2': -2.7, 'D3': -36.4}, {'A0': 3, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 6, 'B1': 2, 'B2': 0, 'B3': 3, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 7, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 9, 'B1': 3, 'B2': 0, 'B3': 4, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 4}, 
1920.0, {'A0': -19.1, 'A1': -29.0, 'A2': 8.1, 'A3': 12.000000000000002, 'B0': 46.50000000000001, 'B1': 36.1, 'B2': -11.9, 'B3': 8.1, 'C0': 5.4, 'C1': -2.7, 'C2': -9.2, 'C3': -25.2, 'D0': 1.9000000000000001, 'D1': -9.1, 'D2': -9.1, 'D3': 38.6}, {'A0': 3, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 2, 'B3': 3, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 4, 'B1': 2, 'B2': 2, 'B3': 4, 'C0': 0, 'C1': 1, 'C2': 3, 'C3': 4, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, 
1930.0, {'A0': 10.5, 'A1': 29.8, 'A2': -7.1000000000000005, 'A3': -8.299999999999999, 'B0': 28.8, 'B1': 21.400000000000002, 'B2': 5.300000000000001, 'B3': 20.7, 'C0': -4.5, 'C1': -9.1, 'C2': -16.8, 'C3': 8.9, 'D0': -9.1, 'D1': -18.2, 'D2': -0.2, 'D3': -9.0}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 3, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 3, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 1}, 
1940.0, {'A0': 102.80000000000001, 'A1': -3.5, 'A2': -20.1, 'A3': -17.9, 'B0': -28.200000000000003, 'B1': -5.5, 'B2': -13.6, 'B3': -15.4, 'C0': -14.4, 'C1': 9.9, 'C2': -18.0, 'C3': -20.0, 'D0': -11.8, 'D1': 0.9, 'D2': -4.6, 'D3': -13.5}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 5, 'A3': 2, 'B0': 4, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 4, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 2}, 
1950.0, {'A0': 9.9, 'A1': -8.9, 'A2': -31.8, 'A3': -0.8, 'B0': 46.199999999999996, 'B1': -38.1, 'B2': -10.9, 'B3': 7.2, 'C0': 17.0, 'C1': -21.8, 'C2': -25.3, 'C3': 40.6, 'D0': 16.0, 'D1': 23.6, 'D2': -9.3, 'D3': 11.4}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 4, 'A3': 2, 'B0': 1, 'B1': 6, 'B2': 3, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 4, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 5, 'D3': 4}, 
1960.0, {'A0': -12.6, 'A1': 0.7, 'A2': -36.2, 'A3': 10.0, 'B0': -14.4, 'B1': -17.3, 'B2': -16.900000000000002, 'B3': 6.3, 'C0': -2.7, 'C1': -27.3, 'C2': 57.6, 'C3': 10.0, 'D0': -6.3999999999999995, 'D1': -5.300000000000001, 'D2': -44.300000000000004, 'D3': -26.5}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 2, 'A1': 2, 'A2': 4, 'A3': 1, 'B0': 3, 'B1': 6, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 5, 'D3': 4}, 
1970.0, {'A0': 9.1, 'A1': -10.200000000000001, 'A2': 24.0, 'A3': -13.7, 'B0': 3.6, 'B1': 38.800000000000004, 'B2': 24.3, 'B3': 2.0, 'C0': -16.099999999999998, 'C1': -30.700000000000003, 'C2': 8.9, 'C3': -35.9, 'D0': -1.2000000000000002, 'D1': 8.1, 'D2': -5.9, 'D3': 50.199999999999996}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 4, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 3, 'D3': 1}, {'A0': 2, 'A1': 3, 'A2': 4, 'A3': 2, 'B0': 1, 'B1': 3, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 4, 'C2': 2, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 5, 'D3': 2}, 
1980.0, {'A0': 1.7, 'A1': 14.200000000000001, 'A2': -28.200000000000003, 'A3': 19.7, 'B0': 17.5, 'B1': 0.1, 'B2': -9.0, 'B3': 0.1, 'C0': 7.4, 'C1': 60.1, 'C2': 3.6, 'C3': 28.000000000000004, 'D0': -27.3, 'D1': -4.6, 'D2': 35.0, 'D3': -5.4}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 4, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 1, 'D2': 2, 'D3': 1}, 
1990.0, {'A0': 8.2, 'A1': -10.0, 'A2': 63.699999999999996, 'A3': -1.9000000000000001, 'B0': 0.4, 'B1': -15.5, 'B2': 32.4, 'B3': 0.30000000000000004, 'C0': -18.0, 'C1': -33.6, 'C2': 1.0, 'C3': -51.800000000000004, 'D0': 38.7, 'D1': -9.1, 'D2': 23.400000000000002, 'D3': -8.7}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 3, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 4, 'C2': 0, 'C3': 6, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, 
2000.0, {'A0': -1.9000000000000001, 'A1': 2.5, 'A2': -37.199999999999996, 'A3': -8.0, 'B0': 0.0, 'B1': 40.4, 'B2': -4.5, 'B3': -2.7, 'C0': 19.8, 'C1': -12.799999999999999, 'C2': -11.600000000000001, 'C3': 24.1, 'D0': 0.0, 'D1': -8.9, 'D2': -25.3, 'D3': -17.8}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 4, 'A2': 6, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 4, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 3, 'D3': 2}, 
2010.0, {'A0': 2.0, 'A1': -55.199999999999996, 'A2': -68.2, 'A3': -14.200000000000001, 'B0': 0.0, 'B1': -17.9, 'B2': -5.5, 'B3': -20.8, 'C0': -18.1, 'C1': -10.0, 'C2': 0.9, 'C3': 24.1, 'D0': 0.0, 'D1': 22.7, 'D2': -27.0, 'D3': 15.100000000000001}, {'A0': 0, 'A1': 3, 'A2': 5, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 8, 'A2': 11, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 3, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 3, 'D3': 4}, 
2020.0, {'A0': -14.4, 'A1': -37.1, 'A2': -33.800000000000004, 'A3': 15.200000000000001, 'B0': -8.0, 'B1': -27.2, 'B2': 10.0, 'B3': -35.4, 'C0': 20.7, 'C1': 48.9, 'C2': -10.1, 'C3': 3.9000000000000004, 'D0': 0.0, 'D1': -13.7, 'D2': 16.0, 'D3': -3.9000000000000004}, {'A0': 2, 'A1': 4, 'A2': 5, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 4, 'A1': 8, 'A2': 10, 'A3': 2, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 3, 'C0': 1, 'C1': 2, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 4, 'D2': 2, 'D3': 3}, 
2030.0, {'A0': 2.7, 'A1': 85.10000000000001, 'A2': -109.0, 'A3': -25.3, 'B0': -0.1, 'B1': -36.4, 'B2': 0.30000000000000004, 'B3': 37.50000000000001, 'C0': -8.8, 'C1': 16.8, 'C2': 14.200000000000001, 'C3': -16.099999999999998, 'D0': -4.6, 'D1': -33.6, 'D2': 17.1, 'D3': -43.7}, {'A0': 1, 'A1': 1, 'A2': 5, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 3}, {'A0': 1, 'A1': 2, 'A2': 12, 'A3': 3, 'B0': 2, 'B1': 4, 'B2': 0, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 2, 'D0': 1, 'D1': 4, 'D2': 1, 'D3': 5}, 
2040.0, {'A0': 12.100000000000001, 'A1': -2.2, 'A2': -93.9, 'A3': 13.3, 'B0': -7.0, 'B1': 77.30000000000001, 'B2': -2.4000000000000004, 'B3': -4.5, 'C0': -24.7, 'C1': -9.9, 'C2': -7.1000000000000005, 'C3': -22.8, 'D0': -0.1, 'D1': 26.0, 'D2': 30.700000000000003, 'D3': 71.10000000000001}, {'A0': 0, 'A1': 2, 'A2': 5, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 2, 'A2': 13, 'A3': 3, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 5, 'C1': 2, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, 
2050.0, {'A0': 0.0, 'A1': 25.1, 'A2': -93.3, 'A3': -27.2, 'B0': 15.3, 'B1': -4.9, 'B2': 3.2, 'B3': -18.1, 'C0': -7.4, 'C1': 17.3, 'C2': -9.1, 'C3': 45.9, 'D0': 4.5, 'D1': 0.8, 'D2': -2.6, 'D3': 0.1}, {'A0': 0, 'A1': 0, 'A2': 7, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 15, 'A3': 3, 'B0': 0, 'B1': 4, 'B2': 0, 'B3': 2, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 2, 'D3': 0}, 
2060.0, {'A0': -12.7, 'A1': -2.2, 'A2': 9.4, 'A3': 32.3, 'B0': 0.1, 'B1': -30.0, 'B2': -5.0, 'B3': 7.4, 'C0': 44.1, 'C1': -23.400000000000002, 'C2': 22.6, 'C3': -6.3999999999999995, 'D0': 0.0, 'D1': 19.900000000000002, 'D2': -9.1, 'D3': -17.3}, {'A0': 1, 'A1': 1, 'A2': 6, 'A3': 1, 'B0': 0, 'B1': 3, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 14, 'A3': 1, 'B0': 0, 'B1': 4, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 2}, 
2070.0, {'A0': -1.1, 'A1': -14.1, 'A2': 202.5, 'A3': 26.200000000000003, 'B0': 0.2, 'B1': 26.3, 'B2': 5.5, 'B3': 36.4, 'C0': -9.0, 'C1': -11.0, 'C2': -1.0, 'C3': -38.50000000000001, 'D0': -9.1, 'D1': -0.9, 'D2': -1.9000000000000001, 'D3': -25.2}, {'A0': 1, 'A1': 2, 'A2': 6, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 2, 'A1': 3, 'A2': 9, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 8, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 4}, 
2080.0, {'A0': -0.9, 'A1': 13.0, 'A2': 82.60000000000001, 'A3': 0.0, 'B0': 0.0, 'B1': -9.0, 'B2': 0.5, 'B3': 0.2, 'C0': 8.2, 'C1': 13.7, 'C2': -21.900000000000002, 'C3': -7.3, 'D0': -15.700000000000001, 'D1': -2.8000000000000003, 'D2': 18.1, 'D3': -30.099999999999998}, {'A0': 1, 'A1': 1, 'A2': 4, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 11, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 4, 'D0': 4, 'D1': 1, 'D2': 0, 'D3': 5}, 
2090.0, {'A0': -9.0, 'A1': 3.5, 'A2': 34.4, 'A3': 0.1, 'B0': -5.5, 'B1': 35.2, 'B2': -7.8, 'B3': -0.8, 'C0': 6.8, 'C1': 16.3, 'C2': -29.1, 'C3': -21.700000000000003, 'D0': -13.9, 'D1': -1.8, 'D2': -1.7, 'D3': 10.5}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 7, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 4, 'C3': 4, 'D0': 4, 'D1': 1, 'D2': 1, 'D3': 3}, 
2100.0, {'A0': 21.400000000000002, 'A1': -17.200000000000003, 'A2': 62.5, 'A3': -10.0, 'B0': 5.4, 'B1': 0.30000000000000004, 'B2': 8.299999999999999, 'B3': -3.6, 'C0': -2.3000000000000003, 'C1': -19.900000000000002, 'C2': 25.099999999999998, 'C3': 36.2, 'D0': -22.6, 'D1': 4.5, 'D2': -10.0, 'D3': 9.5}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 3, 'A2': 5, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 3, 'C2': 2, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 2, 'D3': 4}, 
2110.0, {'A0': -8.2, 'A1': 8.299999999999999, 'A2': 13.4, 'A3': 1.0, 'B0': 0.0, 'B1': -11.9, 'B2': 0.0, 'B3': 4.5, 'C0': 2.7, 'C1': 27.8, 'C2': 13.4, 'C3': -18.2, 'D0': 60.300000000000004, 'D1': 1.0, 'D2': -12.6, 'D3': 40.5}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 4, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 1}, 
