10.0, {'A0': 6.0, 'A1': 0.0, 'A2': 0.3, 'A3': 4.8, 'B0': 5.7, 'B1': 2.4, 'B2': 0.0, 'B3': 3.5999999999999996, 'C0': 22.8, 'C1': 0.0, 'C2': 0.0, 'C3': 14.399999999999999, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1820.0, {'A0': 21.5, 'A1': 2.0999999999999996, 'A2': -3.0999999999999996, 'A3': -8.299999999999999, 'B0': -40.199999999999996, 'B1': 73.6, 'B2': -0.20000000000000018, 'B3': -2.8999999999999995, 'C0': 0.6999999999999997, 'C1': 16.3, 'C2': -14.8, 'C3': -16.2, 'D0': -10.4, 'D1': -22.5, 'D2': -1.7999999999999998, 'D3': -9.9}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 7, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 0, 'C2': 2, 'C3': 3, 'D0': 4, 'D1': 3, 'D2': 4, 'D3': 2}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 3, 'B0': 12, 'B1': 5, 'B2': 1, 'B3': 3, 'C0': 4, 'C1': 0, 'C2': 4, 'C3': 6, 'D0': 5, 'D1': 7, 'D2': 5, 'D3': 5}, 
1830.0, {'A0': 2.4, 'A1': -3.0999999999999996, 'A2': -7.4, 'A3': -4.9, 'B0': -7.3, 'B1': 43.3, 'B2': 13.799999999999999, 'B3': -7.5, 'C0': -3.1, 'C1': 0.7, 'C2': -14.8, 'C3': -3.0999999999999996, 'D0': 30.999999999999996, 'D1': 18.7, 'D2': 10.5, 'D3': -9.299999999999999}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 5, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 0, 'C2': 2, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 10, 'B1': 2, 'B2': 2, 'B3': 4, 'C0': 3, 'C1': 0, 'C2': 4, 'C3': 4, 'D0': 4, 'D1': 4, 'D2': 2, 'D3': 5}, 
1840.0, {'A0': 2.4000000000000004, 'A1': 5.9, 'A2': 1.4000000000000004, 'A3': 15.699999999999998, 'B0': 8.5, 'B1': 6.0, 'B2': 3.8, 'B3': -7.7, 'C0': 15.2, 'C1': 1.4, 'C2': 37.99999999999999, 'C3': 34.4, 'D0': -4.1, 'D1': -7.0, 'D2': 1.0, 'D3': -18.5}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 5, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 2}, {'A0': 3, 'A1': 0, 'A2': 4, 'A3': 2, 'B0': 5, 'B1': 1, 'B2': 1, 'B3': 5, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 5, 'D2': 1, 'D3': 5}, 
1850.0, {'A0': 0.0, 'A1': -12.0, 'A2': 3.1, 'A3': -14.399999999999999, 'B0': 31.399999999999995, 'B1': 14.9, 'B2': 3.3, 'B3': -20.599999999999998, 'C0': -10.299999999999999, 'C1': -0.19999999999999996, 'C2': -6.6, 'C3': -0.9000000000000004, 'D0': 6.8999999999999995, 'D1': -35.4, 'D2': 12.799999999999999, 'D3': -2.6}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 4, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 7, 'D2': 0, 'D3': 3}, {'A0': 1, 'A1': 6, 'A2': 5, 'A3': 5, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 6, 'C0': 4, 'C1': 1, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 12, 'D2': 0, 'D3': 5}, 
1860.0, {'A0': -13.4, 'A1': -17.299999999999997, 'A2': -18.099999999999998, 'A3': -11.0, 'B0': 5.199999999999999, 'B1': 1.7999999999999996, 'B2': 1.4, 'B3': 30.2, 'C0': -15.7, 'C1': -3.8, 'C2': -6.3, 'C3': -4.300000000000001, 'D0': 6.499999999999999, 'D1': -49.9, 'D2': 0.6999999999999993, 'D3': -17.1}, {'A0': 3, 'A1': 3, 'A2': 2, 'A3': 4, 'B0': 4, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 9, 'D2': 1, 'D3': 3}, {'A0': 7, 'A1': 6, 'A2': 6, 'A3': 4, 'B0': 5, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 6, 'C1': 2, 'C2': 3, 'C3': 2, 'D0': 2, 'D1': 15, 'D2': 2, 'D3': 5}, 
1870.0, {'A0': -24.7, 'A1': 3.2, 'A2': 16.4, 'A3': -26.2, 'B0': -21.1, 'B1': 4.499999999999999, 'B2': -6.8999999999999995, 'B3': -14.0, 'C0': -18.599999999999998, 'C1': -10.899999999999999, 'C2': -3.4, 'C3': 11.0, 'D0': -1.9999999999999998, 'D1': -54.1, 'D2': -8.7, 'D3': -20.8}, {'A0': 4, 'A1': 4, 'A2': 2, 'A3': 5, 'B0': 6, 'B1': 0, 'B2': 2, 'B3': 3, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 9, 'D2': 2, 'D3': 3}, {'A0': 8, 'A1': 4, 'A2': 2, 'A3': 6, 'B0': 7, 'B1': 0, 'B2': 3, 'B3': 5, 'C0': 7, 'C1': 4, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 15, 'D2': 6, 'D3': 6}, 
1880.0, {'A0': -8.6, 'A1': -16.2, 'A2': 13.1, 'A3': -7.499999999999999, 'B0': -26.599999999999998, 'B1': -1.4000000000000004, 'B2': -9.7, 'B3': -21.999999999999996, 'C0': 35.199999999999996, 'C1': -1.4, 'C2': 1.4, 'C3': 5.8, 'D0': -4.6, 'D1': -55.5, 'D2': 3.2999999999999994, 'D3': 88.8}, {'A0': 4, 'A1': 4, 'A2': 1, 'A3': 5, 'B0': 7, 'B1': 1, 'B2': 2, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 9, 'D2': 2, 'D3': 1}, {'A0': 6, 'A1': 5, 'A2': 1, 'A3': 5, 'B0': 9, 'B1': 2, 'B2': 3, 'B3': 7, 'C0': 4, 'C1': 3, 'C2': 4, 'C3': 1, 'D0': 4, 'D1': 15, 'D2': 3, 'D3': 1}, 
1890.0, {'A0': 8.5, 'A1': -16.4, 'A2': -3.0, 'A3': 23.700000000000003, 'B0': 11.0, 'B1': -14.6, 'B2': -11.6, 'B3': -11.6, 'C0': -12.200000000000001, 'C1': -13.799999999999999, 'C2': -3.2, 'C3': 0.5, 'D0': 2.0, 'D1': -1.6999999999999993, 'D2': 7.5, 'D3': -6.1}, {'A0': 2, 'A1': 4, 'A2': 1, 'A3': 2, 'B0': 4, 'B1': 4, 'B2': 2, 'B3': 3, 'C0': 4, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 9, 'D2': 3, 'D3': 2}, {'A0': 4, 'A1': 5, 'A2': 1, 'A3': 4, 'B0': 7, 'B1': 6, 'B2': 4, 'B3': 5, 'C0': 6, 'C1': 4, 'C2': 4, 'C3': 1, 'D0': 2, 'D1': 14, 'D2': 3, 'D3': 4}, 
1900.0, {'A0': -13.3, 'A1': -18.4, 'A2': -4.8, 'A3': -17.9, 'B0': 34.8, 'B1': -18.0, 'B2': -15.299999999999999, 'B3': -18.5, 'C0': 1.9999999999999998, 'C1': 12.8, 'C2': -14.2, 'C3': 11.3, 'D0': -6.7, 'D1': 35.7, 'D2': 18.0, 'D3': -1.7}, {'A0': 2, 'A1': 5, 'A2': 2, 'A3': 2, 'B0': 2, 'B1': 4, 'B2': 3, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 0, 'D0': 2, 'D1': 6, 'D2': 1, 'D3': 2}, {'A0': 5, 'A1': 6, 'A2': 3, 'A3': 6, 'B0': 3, 'B1': 6, 'B2': 5, 'B3': 5, 'C0': 4, 'C1': 2, 'C2': 6, 'C3': 0, 'D0': 2, 'D1': 9, 'D2': 2, 'D3': 2}, 
1910.0, {'A0': -16.3, 'A1': -27.7, 'A2': -16.7, 'A3': 21.0, 'B0': -9.0, 'B1': -10.2, 'B2': 32.1, 'B3': -18.5, 'C0': 0.0, 'C1': -16.7, 'C2': -1.9, 'C3': 3.5, 'D0': 16.4, 'D1': 0.7000000000000002, 'D2': 7.6, 'D3': -8.9}, {'A0': 2, 'A1': 5, 'A2': 4, 'A3': 3, 'B0': 3, 'B1': 4, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 3, 'C2': 3, 'C3': 0, 'D0': 0, 'D1': 6, 'D2': 1, 'D3': 2}, {'A0': 6, 'A1': 10, 'A2': 6, 'A3': 4, 'B0': 4, 'B1': 6, 'B2': 1, 'B3': 5, 'C0': 4, 'C1': 5, 'C2': 5, 'C3': 0, 'D0': 0, 'D1': 8, 'D2': 1, 'D3': 3}, 
1920.0, {'A0': 42.8, 'A1': -32.4, 'A2': -30.6, 'A3': 11.0, 'B0': -7.499999999999999, 'B1': 25.199999999999996, 'B2': 8.6, 'B3': 31.299999999999997, 'C0': -13.5, 'C1': -8.899999999999999, 'C2': -20.3, 'C3': -0.3999999999999999, 'D0': 1.7999999999999996, 'D1': -30.0, 'D2': -0.7000000000000002, 'D3': -10.4}, {'A0': 2, 'A1': 5, 'A2': 6, 'A3': 1, 'B0': 5, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 2, 'C1': 3, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 6, 'D2': 2, 'D3': 2}, {'A0': 3, 'A1': 11, 'A2': 10, 'A3': 2, 'B0': 6, 'B1': 2, 'B2': 0, 'B3': 3, 'C0': 5, 'C1': 5, 'C2': 6, 'C3': 1, 'D0': 1, 'D1': 9, 'D2': 3, 'D3': 3}, 
1930.0, {'A0': -15.6, 'A1': -42.89999999999999, 'A2': -11.6, 'A3': -4.440892098500626e-16, 'B0': -24.299999999999997, 'B1': 10.6, 'B2': -1.4000000000000001, 'B3': -12.6, 'C0': -17.3, 'C1': -17.1, 'C2': 6.9, 'C3': -4.300000000000001, 'D0': -4.699999999999999, 'D1': -29.699999999999996, 'D2': -2.4000000000000004, 'D3': -4.199999999999999}, {'A0': 3, 'A1': 6, 'A2': 6, 'A3': 1, 'B0': 5, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 3, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 7, 'D2': 4, 'D3': 2}, {'A0': 6, 'A1': 14, 'A2': 9, 'A3': 1, 'B0': 8, 'B1': 2, 'B2': 1, 'B3': 4, 'C0': 6, 'C1': 5, 'C2': 5, 'C3': 2, 'D0': 3, 'D1': 10, 'D2': 4, 'D3': 3}, 
1940.0, {'A0': -13.899999999999999, 'A1': -12.5, 'A2': -39.3, 'A3': 11.0, 'B0': -7.8999999999999995, 'B1': 14.999999999999998, 'B2': 5.6, 'B3': -15.799999999999999, 'C0': 18.799999999999997, 'C1': -32.3, 'C2': -15.5, 'C3': 10.3, 'D0': -6.6, 'D1': -38.6, 'D2': 9.299999999999999, 'D3': -6.799999999999999}, {'A0': 3, 'A1': 6, 'A2': 6, 'A3': 1, 'B0': 5, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 2, 'C1': 5, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 7, 'D2': 2, 'D3': 2}, {'A0': 5, 'A1': 12, 'A2': 12, 'A3': 1, 'B0': 5, 'B1': 1, 'B2': 0, 'B3': 5, 'C0': 4, 'C1': 10, 'C2': 5, 'C3': 0, 'D0': 4, 'D1': 12, 'D2': 4, 'D3': 2}, 
1950.0, {'A0': 2.5999999999999996, 'A1': 52.8, 'A2': -27.6, 'A3': -3.0, 'B0': -22.299999999999997, 'B1': -2.8000000000000003, 'B2': 0.39999999999999997, 'B3': 19.299999999999997, 'C0': -18.799999999999997, 'C1': -5.5, 'C2': -13.599999999999998, 'C3': 3.5, 'D0': -18.6, 'D1': 50.599999999999994, 'D2': -4.7, 'D3': -7.4}, {'A0': 3, 'A1': 5, 'A2': 6, 'A3': 2, 'B0': 5, 'B1': 1, 'B2': 1, 'B3': 6, 'C0': 2, 'C1': 5, 'C2': 2, 'C3': 0, 'D0': 4, 'D1': 5, 'D2': 2, 'D3': 2}, {'A0': 5, 'A1': 10, 'A2': 10, 'A3': 3, 'B0': 8, 'B1': 2, 'B2': 1, 'B3': 8, 'C0': 8, 'C1': 6, 'C2': 4, 'C3': 0, 'D0': 7, 'D1': 11, 'D2': 3, 'D3': 2}, 
1960.0, {'A0': -8.7, 'A1': -37.3, 'A2': 51.800000000000004, 'A3': -6.9, 'B0': -32.1, 'B1': -1.8000000000000007, 'B2': -11.6, 'B3': -35.599999999999994, 'C0': 35.099999999999994, 'C1': 61.0, 'C2': -14.399999999999999, 'C3': 2.0999999999999996, 'D0': -32.4, 'D1': 110.3, 'D2': -4.9, 'D3': 37.099999999999994}, {'A0': 3, 'A1': 6, 'A2': 3, 'A3': 2, 'B0': 6, 'B1': 1, 'B2': 2, 'B3': 6, 'C0': 2, 'C1': 2, 'C2': 3, 'C3': 0, 'D0': 4, 'D1': 3, 'D2': 3, 'D3': 1}, {'A0': 5, 'A1': 11, 'A2': 6, 'A3': 3, 'B0': 11, 'B1': 2, 'B2': 6, 'B3': 11, 'C0': 6, 'C1': 2, 'C2': 5, 'C3': 0, 'D0': 9, 'D1': 5, 'D2': 4, 'D3': 1}, 
1970.0, {'A0': 35.0, 'A1': 11.1, 'A2': -27.3, 'A3': -6.9, 'B0': 40.3, 'B1': 13.899999999999999, 'B2': -9.2, 'B3': -18.7, 'C0': -4.9, 'C1': 17.2, 'C2': 15.6, 'C3': -1.5, 'D0': -33.3, 'D1': 32.800000000000004, 'D2': -12.7, 'D3': -11.3}, {'A0': 3, 'A1': 4, 'A2': 5, 'A3': 2, 'B0': 3, 'B1': 1, 'B2': 2, 'B3': 6, 'C0': 2, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 4, 'D1': 0, 'D2': 3, 'D3': 2}, {'A0': 3, 'A1': 9, 'A2': 9, 'A3': 3, 'B0': 8, 'B1': 1, 'B2': 5, 'B3': 7, 'C0': 4, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 9, 'D1': 0, 'D2': 4, 'D3': 5}, 
1980.0, {'A0': 16.799999999999997, 'A1': -36.3, 'A2': 38.0, 'A3': 14.6, 'B0': 20.1, 'B1': -10.8, 'B2': -18.5, 'B3': 35.300000000000004, 'C0': -15.099999999999998, 'C1': 0.8000000000000003, 'C2': 61.8, 'C3': -3.0, 'D0': 36.099999999999994, 'D1': -23.1, 'D2': 22.0, 'D3': -8.7}, {'A0': 1, 'A1': 4, 'A2': 3, 'A3': 1, 'B0': 4, 'B1': 4, 'B2': 2, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 11, 'A2': 5, 'A3': 1, 'B0': 7, 'B1': 6, 'B2': 5, 'B3': 4, 'C0': 6, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 9, 'D1': 2, 'D2': 1, 'D3': 3}, 
1990.0, {'A0': -5.8999999999999995, 'A1': -51.1, 'A2': 19.799999999999997, 'A3': -15.799999999999999, 'B0': 3.1, 'B1': -15.9, 'B2': -6.4, 'B3': 44.800000000000004, 'C0': -18.7, 'C1': -0.5, 'C2': -4.2, 'C3': -3.7, 'D0': -0.20000000000000018, 'D1': 16.599999999999998, 'D2': 7.0, 'D3': 0.3999999999999999}, {'A0': 1, 'A1': 6, 'A2': 2, 'A3': 2, 'B0': 5, 'B1': 4, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 3, 'C3': 1, 'D0': 6, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 16, 'A2': 2, 'A3': 5, 'B0': 6, 'B1': 6, 'B2': 4, 'B3': 0, 'C0': 6, 'C1': 2, 'C2': 3, 'C3': 1, 'D0': 9, 'D1': 3, 'D2': 1, 'D3': 2}, 
2000.0, {'A0': -8.9, 'A1': 39.9, 'A2': -14.3, 'A3': -0.5, 'B0': 15.6, 'B1': -23.2, 'B2': 14.9, 'B3': 0.39999999999999997, 'C0': -20.1, 'C1': 2.9999999999999996, 'C2': -14.3, 'C3': -3.0, 'D0': -31.9, 'D1': -7.199999999999999, 'D2': -4.2, 'D3': -3.8999999999999995}, {'A0': 3, 'A1': 6, 'A2': 4, 'A3': 1, 'B0': 2, 'B1': 6, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 5, 'C3': 1, 'D0': 6, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 5, 'A1': 14, 'A2': 5, 'A3': 2, 'B0': 3, 'B1': 11, 'B2': 3, 'B3': 1, 'C0': 6, 'C1': 3, 'C2': 5, 'C3': 1, 'D0': 9, 'D1': 4, 'D2': 2, 'D3': 3}, 
2010.0, {'A0': -16.4, 'A1': 9.0, 'A2': 18.4, 'A3': -4.799999999999999, 'B0': 16.3, 'B1': -10.299999999999999, 'B2': -2.1000000000000005, 'B3': -0.7000000000000002, 'C0': 18.9, 'C1': -6.0, 'C2': -19.999999999999996, 'C3': -10.1, 'D0': -31.9, 'D1': 11.3, 'D2': -16.099999999999998, 'D3': -5.2}, {'A0': 3, 'A1': 4, 'A2': 1, 'A3': 3, 'B0': 2, 'B1': 8, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 2, 'C2': 5, 'C3': 2, 'D0': 6, 'D1': 2, 'D2': 2, 'D3': 1}, {'A0': 5, 'A1': 11, 'A2': 2, 'A3': 4, 'B0': 2, 'B1': 10, 'B2': 2, 'B3': 1, 'C0': 5, 'C1': 3, 'C2': 7, 'C3': 5, 'D0': 9, 'D1': 3, 'D2': 5, 'D3': 3}, 
2020.0, {'A0': -3.8, 'A1': -42.4, 'A2': -1.1000000000000005, 'A3': -14.0, 'B0': 25.0, 'B1': -36.8, 'B2': -10.799999999999999, 'B3': -3.1, 'C0': 19.7, 'C1': 8.399999999999999, 'C2': -28.7, 'C3': -30.6, 'D0': 21.2, 'D1': -8.3, 'D2': 23.1, 'D3': -1.7999999999999996}, {'A0': 3, 'A1': 5, 'A2': 1, 'A3': 3, 'B0': 0, 'B1': 8, 'B2': 2, 'B3': 3, 'C0': 3, 'C1': 1, 'C2': 5, 'C3': 4, 'D0': 3, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 5, 'A1': 12, 'A2': 2, 'A3': 5, 'B0': 0, 'B1': 11, 'B2': 5, 'B3': 3, 'C0': 4, 'C1': 1, 'C2': 9, 'C3': 10, 'D0': 7, 'D1': 3, 'D2': 0, 'D3': 3}, 
2030.0, {'A0': 1.4000000000000001, 'A1': 52.699999999999996, 'A2': -5.799999999999999, 'A3': -18.5, 'B0': -5.3, 'B1': -44.4, 'B2': -13.6, 'B3': 3.9, 'C0': -7.999999999999999, 'C1': 1.8999999999999995, 'C2': -9.299999999999999, 'C3': -6.199999999999999, 'D0': 52.0, 'D1': -19.7, 'D2': -6.3, 'D3': 13.2}, {'A0': 3, 'A1': 3, 'A2': 1, 'A3': 3, 'B0': 3, 'B1': 8, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 6, 'C3': 4, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 9, 'A2': 4, 'A3': 5, 'B0': 6, 'B1': 13, 'B2': 5, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 8, 'C3': 6, 'D0': 1, 'D1': 6, 'D2': 3, 'D3': 1}, 
2040.0, {'A0': 21.0, 'A1': 37.3, 'A2': 20.799999999999997, 'A3': 20.0, 'B0': 1.6999999999999997, 'B1': -44.5, 'B2': -15.0, 'B3': 2.5999999999999996, 'C0': -9.0, 'C1': 1.1999999999999993, 'C2': 19.599999999999998, 'C3': 23.5, 'D0': 12.7, 'D1': -10.4, 'D2': -4.4, 'D3': -6.7}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 2, 'B1': 8, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 3, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 1}, {'A0': 4, 'A1': 8, 'A2': 2, 'A3': 5, 'B0': 3, 'B1': 14, 'B2': 5, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 6, 'C3': 4, 'D0': 1, 'D1': 5, 'D2': 3, 'D3': 2}, 
2050.0, {'A0': 11.0, 'A1': -5.1, 'A2': -0.40000000000000036, 'A3': -25.2, 'B0': 3.4999999999999996, 'B1': -48.3, 'B2': -17.1, 'B3': -0.9000000000000004, 'C0': -17.0, 'C1': 13.599999999999998, 'C2': 24.2, 'C3': -17.2, 'D0': -5.3, 'D1': 10.399999999999999, 'D2': 1.2999999999999998, 'D3': -13.0}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 2, 'B1': 8, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 3}, {'A0': 1, 'A1': 6, 'A2': 2, 'A3': 7, 'B0': 3, 'B1': 14, 'B2': 5, 'B3': 1, 'C0': 7, 'C1': 1, 'C2': 3, 'C3': 6, 'D0': 2, 'D1': 4, 'D2': 1, 'D3': 6}, 
2060.0, {'A0': -6.5, 'A1': -24.0, 'A2': -1.9000000000000004, 'A3': -23.8, 'B0': -6.4, 'B1': 33.599999999999994, 'B2': -17.8, 'B3': -9.0, 'C0': 43.6, 'C1': 1.8999999999999995, 'C2': 14.399999999999999, 'C3': -25.799999999999997, 'D0': -9.899999999999999, 'D1': 20.5, 'D2': 5.3, 'D3': -18.099999999999998}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 2, 'B1': 5, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 1, 'C2': 2, 'C3': 4, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 3}, {'A0': 2, 'A1': 7, 'A2': 3, 'A3': 7, 'B0': 4, 'B1': 11, 'B2': 5, 'B3': 3, 'C0': 5, 'C1': 1, 'C2': 2, 'C3': 8, 'D0': 4, 'D1': 2, 'D2': 1, 'D3': 6}, 
2070.0, {'A0': -7.199999999999999, 'A1': 7.7, 'A2': 0.39999999999999997, 'A3': 32.4, 'B0': 22.199999999999996, 'B1': 72.9, 'B2': 46.1, 'B3': -0.39999999999999997, 'C0': -22.0, 'C1': 10.7, 'C2': -7.5, 'C3': 24.1, 'D0': -14.7, 'D1': 12.0, 'D2': -2.6999999999999997, 'D3': 32.4}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 4, 'B0': 1, 'B1': 4, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 4, 'A1': 6, 'A2': 6, 'A3': 6, 'B0': 1, 'B1': 6, 'B2': 4, 'B3': 2, 'C0': 7, 'C1': 0, 'C2': 3, 'C3': 3, 'D0': 5, 'D1': 0, 'D2': 2, 'D3': 1}, 
2080.0, {'A0': -16.7, 'A1': -17.8, 'A2': -4.9, 'A3': -20.8, 'B0': 6.699999999999999, 'B1': 57.3, 'B2': 46.099999999999994, 'B3': 11.799999999999999, 'C0': 7.8, 'C1': 0.09999999999999998, 'C2': -4.5, 'C3': 6.4, 'D0': -16.9, 'D1': 0.0, 'D2': 6.6, 'D3': -8.299999999999999}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 4, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 6, 'A2': 3, 'A3': 6, 'B0': 0, 'B1': 3, 'B2': 1, 'B3': 2, 'C0': 5, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 6, 'D1': 0, 'D2': 1, 'D3': 3}, 
2090.0, {'A0': 5.7, 'A1': 85.0, 'A2': 7.699999999999999, 'A3': -22.4, 'B0': 1.4, 'B1': 25.4, 'B2': -16.3, 'B3': -1.9, 'C0': -12.299999999999999, 'C1': -10.799999999999999, 'C2': -4.6, 'C3': -7.4, 'D0': -20.2, 'D1': 0.7, 'D2': -6.199999999999999, 'D3': -9.0}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 5, 'B0': 0, 'B1': 1, 'B2': 4, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 3, 'D3': 1}, {'A0': 3, 'A1': 3, 'A2': 5, 'A3': 7, 'B0': 0, 'B1': 1, 'B2': 7, 'B3': 1, 'C0': 5, 'C1': 4, 'C2': 2, 'C3': 2, 'D0': 6, 'D1': 0, 'D2': 3, 'D3': 3}, 
2100.0, {'A0': 6.6, 'A1': -8.4, 'A2': 2.8, 'A3': -32.1, 'B0': 0.0, 'B1': -1.8999999999999995, 'B2': -27.0, 'B3': -3.7, 'C0': 35.2, 'C1': 6.4, 'C2': -6.0, 'C3': 11.4, 'D0': 19.8, 'D1': -1.6, 'D2': 10.6, 'D3': 3.9}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 5, 'B0': 0, 'B1': 1, 'B2': 6, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 3, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 3, 'A1': 4, 'A2': 4, 'A3': 9, 'B0': 0, 'B1': 2, 'B2': 8, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 5, 'D0': 6, 'D1': 2, 'D2': 0, 'D3': 3}, 
2110.0, {'A0': -0.39999999999999997, 'A1': 7.899999999999999, 'A2': 12.3, 'A3': 0.5, 'B0': -0.3, 'B1': 18.4, 'B2': -2.9, 'B3': -2.3, 'C0': -7.4, 'C1': -4.5, 'C2': 24.3, 'C3': -22.7, 'D0': -16.2, 'D1': -5.3, 'D2': 1.4, 'D3': 12.399999999999999}, {'A0': 2, 'A1': 3, 'A2': 3, 'A3': 5, 'B0': 1, 'B1': 1, 'B2': 3, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 2, 'D2': 0, 'D3': 2}, {'A0': 2, 'A1': 5, 'A2': 3, 'A3': 10, 'B0': 1, 'B1': 2, 'B2': 5, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 3, 'C3': 7, 'D0': 6, 'D1': 2, 'D2': 0, 'D3': 2}, 
