10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 9.6, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1860.0, {'A0': -6.3, 'A1': -7.4, 'A2': 2.0, 'A3': 3.1, 'B0': -10.899999999999999, 'B1': 4.5, 'B2': -9.6, 'B3': -0.8999999999999999, 'C0': -4.199999999999999, 'C1': -2.5999999999999996, 'C2': -3.2, 'C3': -2.4999999999999996, 'D0': -6.1, 'D1': 3.7, 'D2': 2.2, 'D3': 0.0}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 2, 'C2': 1, 'C3': 4, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 2, 'B0': 5, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 4, 'C1': 3, 'C2': 2, 'C3': 8, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, 
1870.0, {'A0': 4.0, 'A1': -2.0, 'A2': -3.1999999999999997, 'A3': 2.1999999999999997, 'B0': -8.7, 'B1': -0.8999999999999999, 'B2': 3.6999999999999993, 'B3': -2.2, 'C0': -7.0, 'C1': 9.6, 'C2': 6.8999999999999995, 'C3': 28.4, 'D0': 19.999999999999996, 'D1': -2.9999999999999996, 'D2': 1.2999999999999998, 'D3': -2.5999999999999996}, {'A0': 1, 'A1': 2, 'A2': 3, 'A3': 2, 'B0': 3, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 3, 'A3': 2, 'B0': 4, 'B1': 1, 'B2': 6, 'B3': 2, 'C0': 4, 'C1': 1, 'C2': 2, 'C3': 5, 'D0': 1, 'D1': 3, 'D2': 0, 'D3': 2}, 
1880.0, {'A0': 7.699999999999999, 'A1': -20.0, 'A2': 6.1, 'A3': -3.8, 'B0': -21.2, 'B1': -3.7, 'B2': -9.7, 'B3': -10.799999999999999, 'C0': 9.899999999999999, 'C1': -1.7999999999999998, 'C2': -1.2999999999999998, 'C3': 3.7, 'D0': -12.0, 'D1': -7.8, 'D2': 0.7, 'D3': -6.7}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 2, 'B3': 6, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 4, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 5, 'A2': 0, 'A3': 3, 'B0': 7, 'B1': 1, 'B2': 4, 'B3': 7, 'C0': 2, 'C1': 3, 'C2': 1, 'C3': 5, 'D0': 6, 'D1': 3, 'D2': 0, 'D3': 2}, 
1890.0, {'A0': -0.39999999999999997, 'A1': 13.799999999999999, 'A2': 3.5, 'A3': -0.19999999999999996, 'B0': 25.4, 'B1': 3.9, 'B2': 11.799999999999999, 'B3': -36.2, 'C0': 2.9, 'C1': -0.19999999999999996, 'C2': 3.2, 'C3': 11.2, 'D0': -22.099999999999998, 'D1': 14.1, 'D2': -4.9, 'D3': -7.6}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 3, 'B3': 8, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 2}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 1, 'B0': 4, 'B1': 0, 'B2': 4, 'B3': 11, 'C0': 3, 'C1': 2, 'C2': 2, 'C3': 4, 'D0': 5, 'D1': 0, 'D2': 2, 'D3': 4}, 
1900.0, {'A0': -1.9, 'A1': 0.30000000000000027, 'A2': -5.2, 'A3': -6.5, 'B0': 16.2, 'B1': -2.3, 'B2': -0.5, 'B3': 0.7000000000000002, 'C0': 8.299999999999999, 'C1': 3.0999999999999996, 'C2': -7.1, 'C3': -16.5, 'D0': -3.599999999999999, 'D1': 3.5, 'D2': -9.2, 'D3': 14.399999999999999}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 5, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 4, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 8, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 6, 'D0': 6, 'D1': 0, 'D2': 3, 'D3': 1}, 
1910.0, {'A0': -6.4, 'A1': 3.8, 'A2': -1.2999999999999998, 'A3': -7.8, 'B0': -5.5, 'B1': -5.7, 'B2': -9.8, 'B3': 28.4, 'C0': -4.440892098500626e-16, 'C1': -1.6, 'C2': -11.1, 'C3': -8.399999999999999, 'D0': 5.7, 'D1': -1.5999999999999999, 'D2': 12.0, 'D3': -2.9999999999999996}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 5, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 4, 'A3': 3, 'B0': 2, 'B1': 2, 'B2': 7, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 3, 'C3': 6, 'D0': 3, 'D1': 1, 'D2': 0, 'D3': 3}, 
1920.0, {'A0': 5.3, 'A1': -2.5999999999999996, 'A2': 5.9, 'A3': 12.9, 'B0': -5.3, 'B1': -12.999999999999998, 'B2': -27.5, 'B3': 2.9, 'C0': -6.7, 'C1': -0.7999999999999999, 'C2': 8.5, 'C3': 22.4, 'D0': 12.999999999999998, 'D1': -5.1, 'D2': 0.0, 'D3': -4.6}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 5, 'B2': 8, 'B3': 2, 'C0': 2, 'C1': 4, 'C2': 1, 'C3': 3, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 2}, 
1930.0, {'A0': -1.9, 'A1': 2.5, 'A2': 0.6, 'A3': -2.9, 'B0': -4.6, 'B1': -20.4, 'B2': -2.8999999999999995, 'B3': 7.199999999999999, 'C0': -11.3, 'C1': -11.0, 'C2': -0.09999999999999998, 'C3': -18.7, 'D0': 2.8999999999999995, 'D1': 7.4, 'D2': -2.9, 'D3': 8.5}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 4, 'B0': 1, 'B1': 4, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 3, 'C2': 3, 'C3': 5, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 4, 'B0': 2, 'B1': 8, 'B2': 6, 'B3': 3, 'C0': 4, 'C1': 5, 'C2': 3, 'C3': 8, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, 
1940.0, {'A0': -6.0, 'A1': -15.0, 'A2': -5.1, 'A3': -12.0, 'B0': 4.8, 'B1': 33.8, 'B2': 17.2, 'B3': 4.499999999999999, 'C0': 18.3, 'C1': -18.5, 'C2': -10.4, 'C3': -5.699999999999999, 'D0': -2.5, 'D1': 2.0999999999999996, 'D2': 1.9, 'D3': -8.9}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 3, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 0, 'C1': 3, 'C2': 3, 'C3': 3, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 5, 'A2': 4, 'A3': 7, 'B0': 1, 'B1': 2, 'B2': 3, 'B3': 2, 'C0': 0, 'C1': 5, 'C2': 3, 'C3': 8, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 4}, 
1950.0, {'A0': -1.0, 'A1': -2.9, 'A2': -13.799999999999999, 'A3': -15.7, 'B0': 10.5, 'B1': -2.1999999999999997, 'B2': -4.3999999999999995, 'B3': 8.2, 'C0': 0.0, 'C1': -18.4, 'C2': -9.0, 'C3': -17.099999999999998, 'D0': -1.5999999999999999, 'D1': -2.3, 'D2': -1.5, 'D3': -10.799999999999999}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 4, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 3, 'C2': 3, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 4, 'A2': 8, 'A3': 7, 'B0': 1, 'B1': 3, 'B2': 5, 'B3': 1, 'C0': 0, 'C1': 6, 'C2': 3, 'C3': 9, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 3}, 
1960.0, {'A0': 3.3, 'A1': 13.1, 'A2': 3.9999999999999996, 'A3': 7.899999999999999, 'B0': -3.0, 'B1': -0.7999999999999999, 'B2': 27.4, 'B3': -3.9000000000000004, 'C0': -2.0, 'C1': 28.299999999999997, 'C2': 24.9, 'C3': -3.8999999999999995, 'D0': -2.2, 'D1': -7.5, 'D2': -7.4, 'D3': -11.399999999999999}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 5, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 2, 'A1': 2, 'A2': 3, 'A3': 4, 'B0': 1, 'B1': 4, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 7, 'D0': 2, 'D1': 3, 'D2': 4, 'D3': 4}, 
1970.0, {'A0': -8.9, 'A1': -1.4, 'A2': 2.1999999999999997, 'A3': 6.1, 'B0': 3.3, 'B1': 4.9, 'B2': 4.6, 'B3': -3.3, 'C0': -1.7999999999999998, 'C1': -9.5, 'C2': -5.2, 'C3': 18.2, 'D0': -7.4, 'D1': -3.8, 'D2': -12.7, 'D3': -14.1}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 3, 'A1': 2, 'A2': 3, 'A3': 4, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 1, 'C1': 3, 'C2': 2, 'C3': 4, 'D0': 2, 'D1': 2, 'D2': 4, 'D3': 4}, 
1980.0, {'A0': -12.099999999999998, 'A1': 0.0, 'A2': -8.3, 'A3': -16.599999999999998, 'B0': 1.2, 'B1': -0.9000000000000004, 'B2': -4.3999999999999995, 'B3': -15.0, 'C0': -0.6, 'C1': 8.2, 'C2': -5.3, 'C3': -11.399999999999999, 'D0': -9.0, 'D1': -5.3, 'D2': 15.8, 'D3': 35.1}, {'A0': 2, 'A1': 1, 'A2': 3, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 3, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 4, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 4, 'A1': 2, 'A2': 7, 'A3': 6, 'B0': 1, 'B1': 1, 'B2': 3, 'B3': 6, 'C0': 1, 'C1': 3, 'C2': 2, 'C3': 6, 'D0': 3, 'D1': 2, 'D2': 2, 'D3': 1}, 
1990.0, {'A0': 5.799999999999999, 'A1': -1.1000000000000005, 'A2': 5.5, 'A3': -20.5, 'B0': -14.0, 'B1': -5.7, 'B2': 0.10000000000000009, 'B3': 0.3999999999999999, 'C0': -5.3999999999999995, 'C1': 7.999999999999999, 'C2': 5.8999999999999995, 'C3': 3.4, 'D0': 14.1, 'D1': 19.5, 'D2': 0.0, 'D3': -1.2}, {'A0': 2, 'A1': 1, 'A2': 4, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 2, 'A2': 5, 'A3': 6, 'B0': 3, 'B1': 2, 'B2': 3, 'B3': 4, 'C0': 3, 'C1': 1, 'C2': 2, 'C3': 5, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 2}, 
2000.0, {'A0': -6.1, 'A1': -4.200000000000001, 'A2': -22.9, 'A3': 17.9, 'B0': 9.299999999999999, 'B1': 6.799999999999999, 'B2': 0.8999999999999997, 'B3': 7.6, 'C0': 0.10000000000000009, 'C1': 0.6, 'C2': 3.0, 'C3': 1.2000000000000002, 'D0': 0.39999999999999997, 'D1': -5.699999999999999, 'D2': 0.5999999999999996, 'D3': -4.4}, {'A0': 3, 'A1': 2, 'A2': 5, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 4, 'D2': 1, 'D3': 2}, {'A0': 4, 'A1': 3, 'A2': 8, 'A3': 3, 'B0': 1, 'B1': 3, 'B2': 1, 'B3': 5, 'C0': 2, 'C1': 4, 'C2': 2, 'C3': 4, 'D0': 1, 'D1': 5, 'D2': 2, 'D3': 3}, 
2010.0, {'A0': -5.3999999999999995, 'A1': 23.4, 'A2': 7.0, 'A3': 16.7, 'B0': -8.7, 'B1': -13.2, 'B2': 4.1, 'B3': -5.5, 'C0': -7.699999999999999, 'C1': -12.7, 'C2': 1.0, 'C3': -14.1, 'D0': 5.0, 'D1': -8.899999999999999, 'D2': 7.0, 'D3': 2.1}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 4, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 4, 'A3': 1, 'B0': 3, 'B1': 5, 'B2': 1, 'B3': 3, 'C0': 3, 'C1': 4, 'C2': 1, 'C3': 4, 'D0': 0, 'D1': 5, 'D2': 1, 'D3': 2}, 
2020.0, {'A0': -12.7, 'A1': 2.5, 'A2': 5.6, 'A3': 5.5, 'B0': -0.2999999999999998, 'B1': -19.199999999999996, 'B2': -8.6, 'B3': -13.2, 'C0': 6.699999999999999, 'C1': -10.6, 'C2': -5.6, 'C3': 11.3, 'D0': 0.7, 'D1': -28.299999999999997, 'D2': -0.20000000000000018, 'D3': -16.599999999999998}, {'A0': 3, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 3, 'B2': 3, 'B3': 3, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 4, 'D2': 1, 'D3': 2}, {'A0': 4, 'A1': 1, 'A2': 4, 'A3': 0, 'B0': 4, 'B1': 6, 'B2': 4, 'B3': 5, 'C0': 3, 'C1': 4, 'C2': 3, 'C3': 4, 'D0': 0, 'D1': 7, 'D2': 2, 'D3': 6}, 
2030.0, {'A0': -9.5, 'A1': 2.8, 'A2': 8.1, 'A3': -4.1, 'B0': -2.3, 'B1': 5.0, 'B2': 9.399999999999999, 'B3': 14.4, 'C0': -5.5, 'C1': 7.999999999999999, 'C2': 1.0, 'C3': -4.1, 'D0': 1.4, 'D1': 12.399999999999999, 'D2': 0.19999999999999996, 'D3': 9.399999999999999}, {'A0': 3, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 3, 'B2': 1, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 4, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 3, 'B2': 1, 'B3': 6, 'C0': 1, 'C1': 2, 'C2': 3, 'C3': 5, 'D0': 0, 'D1': 3, 'D2': 3, 'D3': 2}, 
2040.0, {'A0': 37.699999999999996, 'A1': -0.8, 'A2': -2.5999999999999996, 'A3': 3.6999999999999997, 'B0': 7.199999999999999, 'B1': 30.7, 'B2': -11.799999999999999, 'B3': 4.6, 'C0': 7.6, 'C1': -9.399999999999999, 'C2': -9.0, 'C3': 5.3999999999999995, 'D0': -4.3, 'D1': 8.5, 'D2': -9.0, 'D3': -1.5}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 3, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 4, 'B3': 3, 'C0': 1, 'C1': 3, 'C2': 3, 'C3': 3, 'D0': 2, 'D1': 1, 'D2': 3, 'D3': 3}, 
2050.0, {'A0': 2.4, 'A1': 1.7999999999999998, 'A2': 9.8, 'A3': -9.399999999999999, 'B0': -3.7, 'B1': -6.6, 'B2': 18.0, 'B3': -16.5, 'C0': -0.7999999999999999, 'C1': -13.1, 'C2': -12.0, 'C3': 0.3, 'D0': 3.0, 'D1': -4.2, 'D2': 18.0, 'D3': -16.1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 4, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 5, 'C0': 2, 'C1': 6, 'C2': 4, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 0, 'D3': 5}, 
2060.0, {'A0': -3.0, 'A1': -8.2, 'A2': 2.0999999999999996, 'A3': -20.7, 'B0': 4.8, 'B1': 9.5, 'B2': -12.6, 'B3': 7.4, 'C0': -14.0, 'C1': 20.9, 'C2': 3.2, 'C3': -6.3, 'D0': 1.2999999999999998, 'D1': -15.799999999999999, 'D2': 3.5, 'D3': 14.7}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 1, 'C2': 4, 'C3': 2, 'D0': 0, 'D1': 4, 'D2': 0, 'D3': 2}, {'A0': 1, 'A1': 4, 'A2': 0, 'A3': 6, 'B0': 1, 'B1': 1, 'B2': 7, 'B3': 3, 'C0': 5, 'C1': 2, 'C2': 5, 'C3': 4, 'D0': 0, 'D1': 5, 'D2': 0, 'D3': 2}, 
2070.0, {'A0': -5.3, 'A1': 6.1, 'A2': 0.09999999999999998, 'A3': 1.4000000000000004, 'B0': -7.699999999999999, 'B1': -6.5, 'B2': -10.299999999999999, 'B3': -12.6, 'C0': -17.1, 'C1': 19.199999999999996, 'C2': -7.3999999999999995, 'C3': -8.2, 'D0': -4.2, 'D1': 2.5999999999999996, 'D2': -0.9000000000000004, 'D3': 4.3}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 4, 'B1': 1, 'B2': 3, 'B3': 4, 'C0': 3, 'C1': 1, 'C2': 4, 'C3': 3, 'D0': 1, 'D1': 4, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 4, 'B0': 5, 'B1': 2, 'B2': 5, 'B3': 5, 'C0': 5, 'C1': 1, 'C2': 4, 'C3': 6, 'D0': 2, 'D1': 5, 'D2': 1, 'D3': 2}, 
2080.0, {'A0': -2.1999999999999997, 'A1': 2.0999999999999996, 'A2': -4.3999999999999995, 'A3': -18.2, 'B0': -16.9, 'B1': -4.699999999999999, 'B2': 7.7, 'B3': -6.8999999999999995, 'C0': 15.2, 'C1': 6.6, 'C2': -17.2, 'C3': 12.999999999999998, 'D0': -9.399999999999999, 'D1': 12.7, 'D2': 3.3, 'D3': 2.8999999999999995}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 5, 'B1': 1, 'B2': 1, 'B3': 4, 'C0': 1, 'C1': 0, 'C2': 5, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 5, 'B0': 5, 'B1': 2, 'B2': 2, 'B3': 6, 'C0': 2, 'C1': 0, 'C2': 5, 'C3': 2, 'D0': 3, 'D1': 3, 'D2': 1, 'D3': 1}, 
2090.0, {'A0': -12.8, 'A1': 1.4, 'A2': -0.09999999999999998, 'A3': 17.2, 'B0': 8.3, 'B1': 3.1, 'B2': 8.2, 'B3': 23.3, 'C0': -6.5, 'C1': 2.0999999999999996, 'C2': 21.9, 'C3': -7.199999999999999, 'D0': -7.8, 'D1': 4.440892098500626e-16, 'D2': 0.8, 'D3': -12.299999999999999}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 2, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 4, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 4, 'C1': 0, 'C2': 4, 'C3': 3, 'D0': 4, 'D1': 3, 'D2': 1, 'D3': 1}, 
2100.0, {'A0': 0.9000000000000004, 'A1': 2.0999999999999996, 'A2': -4.8, 'A3': -23.299999999999997, 'B0': 8.7, 'B1': -5.0, 'B2': -3.0, 'B3': 6.8999999999999995, 'C0': 12.200000000000001, 'C1': 1.7999999999999996, 'C2': 2.4000000000000004, 'C3': -15.299999999999999, 'D0': 3.4, 'D1': -12.0, 'D2': -0.7, 'D3': 13.899999999999999}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 3, 'D0': 2, 'D1': 2, 'D2': 1, 'D3': 2}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 5, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 4, 'C3': 6, 'D0': 2, 'D1': 4, 'D2': 1, 'D3': 2}, 
2110.0, {'A0': 10.1, 'A1': -1.7, 'A2': -11.1, 'A3': 3.8, 'B0': 3.7, 'B1': 5.3999999999999995, 'B2': 11.499999999999998, 'B3': -9.0, 'C0': 4.2, 'C1': 0.3, 'C2': 13.799999999999999, 'C3': 5.4, 'D0': 2.7, 'D1': 19.9, 'D2': -4.699999999999999, 'D3': -4.440892098500626e-16}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 3, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 4, 'D0': 4, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 4, 'A3': 4, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 3, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 7, 'D0': 6, 'D1': 0, 'D2': 2, 'D3': 2}, 
2120.0, {'A0': 10.2, 'A1': 2.4, 'A2': -7.0, 'A3': 29.599999999999998, 'B0': 1.1, 'B1': -3.0, 'B2': 2.3, 'B3': 16.0, 'C0': -9.0, 'C1': 0.0, 'C2': -1.0999999999999999, 'C3': -6.699999999999999, 'D0': -28.5, 'D1': 4.8999999999999995, 'D2': -7.1, 'D3': 5.0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 5, 'C1': 0, 'C2': 1, 'C3': 4, 'D0': 6, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 4, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 5, 'C1': 0, 'C2': 1, 'C3': 7, 'D0': 9, 'D1': 0, 'D2': 3, 'D3': 0}, 
2130.0, {'A0': -3.0, 'A1': -3.0, 'A2': 19.2, 'A3': 4.6, 'B0': 4.5, 'B1': -3.7, 'B2': -4.4, 'B3': 0.09999999999999998, 'C0': -0.6, 'C1': -2.1, 'C2': -2.3, 'C3': 1.2000000000000002, 'D0': -2.6999999999999993, 'D1': -4.699999999999999, 'D2': 0.0, 'D3': -2.9}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 7, 'D1': 3, 'D2': 2, 'D3': 2}, 
2140.0, {'A0': 4.4, 'A1': -5.2, 'A2': 4.6, 'A3': -9.7, 'B0': 0.0, 'B1': 7.999999999999999, 'B2': -7.4, 'B3': 3.4, 'C0': -4.799999999999999, 'C1': -3.5, 'C2': 8.3, 'C3': -6.3999999999999995, 'D0': 13.5, 'D1': -10.4, 'D2': 2.1, 'D3': 2.2}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 4, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 4, 'C1': 4, 'C2': 0, 'C3': 4, 'D0': 3, 'D1': 3, 'D2': 1, 'D3': 0}, 
2150.0, {'A0': -1.2999999999999998, 'A1': 7.5, 'A2': -4.4, 'A3': -8.0, 'B0': 0.0, 'B1': 2.2, 'B2': -1.2999999999999998, 'B3': 4.199999999999999, 'C0': -3.1999999999999997, 'C1': -14.1, 'C2': 2.8, 'C3': -9.599999999999998, 'D0': 15.5, 'D1': 7.199999999999999, 'D2': 3.9999999999999996, 'D3': -0.5}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 4, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 4, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 4, 'C2': 0, 'C3': 6, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 1}, 
