10.0, {'A0': 12.9, 'A1': 0.0, 'A2': 5.1, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 1.7999999999999998, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 8.4, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1800.0, {'A0': -1.0, 'A1': 6.6, 'A2': -4.8, 'A3': 6.8999999999999995, 'B0': 20.7, 'B1': -14.6, 'B2': 4.1, 'B3': -8.6, 'C0': 23.4, 'C1': -5.3, 'C2': -7.3, 'C3': 28.099999999999998, 'D0': -2.5999999999999996, 'D1': -31.8, 'D2': -10.1, 'D3': -6.8999999999999995}, {'A0': 1, 'A1': 4, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 4, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 8, 'D2': 2, 'D3': 3}, {'A0': 1, 'A1': 4, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 7, 'B2': 2, 'B3': 2, 'C0': 0, 'C1': 2, 'C2': 3, 'C3': 2, 'D0': 2, 'D1': 11, 'D2': 4, 'D3': 3}, 
1810.0, {'A0': -7.499999999999999, 'A1': -15.7, 'A2': 11.6, 'A3': -7.4, 'B0': -1.0999999999999999, 'B1': -31.7, 'B2': -1.8000000000000007, 'B3': 3.6999999999999997, 'C0': -1.2999999999999998, 'C1': -11.799999999999999, 'C2': -1.2, 'C3': 12.6, 'D0': -4.699999999999999, 'D1': 18.5, 'D2': 6.799999999999999, 'D3': -10.4}, {'A0': 2, 'A1': 4, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 7, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 7, 'D2': 1, 'D3': 3}, {'A0': 3, 'A1': 5, 'A2': 0, 'A3': 3, 'B0': 1, 'B1': 10, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 4, 'C2': 3, 'C3': 1, 'D0': 2, 'D1': 10, 'D2': 3, 'D3': 3}, 
1820.0, {'A0': -1.0, 'A1': 17.6, 'A2': -3.0, 'A3': 1.7999999999999998, 'B0': 3.1999999999999997, 'B1': -47.5, 'B2': 18.5, 'B3': -12.899999999999999, 'C0': 2.0, 'C1': 13.0, 'C2': 14.2, 'C3': -1.0999999999999999, 'D0': -8.2, 'D1': 18.799999999999997, 'D2': -5.3, 'D3': 5.799999999999999}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 8, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 4, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 14, 'B2': 0, 'B3': 4, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 5, 'D1': 7, 'D2': 3, 'D3': 2}, 
1830.0, {'A0': 6.7, 'A1': -2.5, 'A2': -6.8999999999999995, 'A3': 2.1, 'B0': -5.9, 'B1': 10.399999999999999, 'B2': 4.8999999999999995, 'B3': -12.7, 'C0': 0.0, 'C1': 15.099999999999998, 'C2': 0.0, 'C3': -4.8, 'D0': -17.7, 'D1': 15.299999999999999, 'D2': -10.7, 'D3': 3.6999999999999997}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 5, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 3, 'A3': 3, 'B0': 3, 'B1': 11, 'B2': 0, 'B3': 4, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 6, 'D1': 4, 'D2': 4, 'D3': 2}, 
1840.0, {'A0': -1.2999999999999998, 'A1': 12.299999999999999, 'A2': 1.0, 'A3': 1.4000000000000001, 'B0': -4.2, 'B1': 14.5, 'B2': 1.8999999999999995, 'B3': 5.4, 'C0': -7.8, 'C1': -0.3999999999999999, 'C2': -3.3999999999999995, 'C3': 2.8, 'D0': 4.2, 'D1': 12.0, 'D2': -8.0, 'D3': -11.6}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 5, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 3, 'D2': 2, 'D3': 2}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 1, 'B0': 3, 'B1': 11, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 5, 'D1': 3, 'D2': 5, 'D3': 4}, 
1850.0, {'A0': -3.7, 'A1': 2.0999999999999996, 'A2': -3.5, 'A3': 3.0999999999999996, 'B0': 2.5, 'B1': -25.2, 'B2': 7.199999999999999, 'B3': -10.3, 'C0': -1.2999999999999998, 'C1': -1.9, 'C2': 5.0, 'C3': -6.3, 'D0': 18.499999999999996, 'D1': 7.299999999999999, 'D2': 8.799999999999999, 'D3': -15.299999999999999}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 5, 'B2': 1, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 11, 'B2': 1, 'B3': 4, 'C0': 3, 'C1': 2, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 2, 'D2': 5, 'D3': 4}, 
1860.0, {'A0': 2.2, 'A1': -2.9, 'A2': 6.4, 'A3': 4.8999999999999995, 'B0': -3.5, 'B1': -21.5, 'B2': 8.4, 'B3': -27.0, 'C0': 0.30000000000000027, 'C1': -12.8, 'C2': 5.8, 'C3': 9.1, 'D0': -6.6, 'D1': -6.300000000000001, 'D2': 6.2, 'D3': -3.5999999999999996}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 5, 'B2': 0, 'B3': 5, 'C0': 1, 'C1': 4, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 2}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 6, 'B1': 9, 'B2': 0, 'B3': 9, 'C0': 3, 'C1': 6, 'C2': 0, 'C3': 1, 'D0': 3, 'D1': 4, 'D2': 5, 'D3': 3}, 
1870.0, {'A0': 3.5, 'A1': 0.6, 'A2': 3.1999999999999997, 'A3': 4.8999999999999995, 'B0': -9.299999999999999, 'B1': 43.3, 'B2': -10.6, 'B3': 10.6, 'C0': -17.299999999999997, 'C1': -24.7, 'C2': 1.4, 'C3': -7.0, 'D0': -13.5, 'D1': 11.7, 'D2': 0.3999999999999999, 'D3': 8.7}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 2, 'B2': 2, 'B3': 6, 'C0': 1, 'C1': 7, 'C2': 0, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 4, 'B1': 7, 'B2': 4, 'B3': 7, 'C0': 5, 'C1': 9, 'C2': 0, 'C3': 3, 'D0': 4, 'D1': 2, 'D2': 3, 'D3': 4}, 
1880.0, {'A0': -4.5, 'A1': -1.0999999999999999, 'A2': -4.440892098500626e-16, 'A3': -0.7000000000000002, 'B0': 7.4, 'B1': 20.3, 'B2': -20.5, 'B3': 10.2, 'C0': -11.1, 'C1': -19.4, 'C2': -2.8999999999999995, 'C3': 9.0, 'D0': -4.799999999999999, 'D1': 11.0, 'D2': 7.8999999999999995, 'D3': -14.1}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 3, 'B3': 4, 'C0': 1, 'C1': 7, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 3}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 7, 'B2': 7, 'B3': 4, 'C0': 4, 'C1': 8, 'C2': 2, 'C3': 0, 'D0': 4, 'D1': 1, 'D2': 1, 'D3': 6}, 
1890.0, {'A0': -20.2, 'A1': -2.9000000000000004, 'A2': -3.8, 'A3': 0.3999999999999999, 'B0': 12.299999999999999, 'B1': 15.299999999999999, 'B2': -29.499999999999996, 'B3': -20.599999999999998, 'C0': -2.6999999999999997, 'C1': 10.899999999999999, 'C2': -1.5, 'C3': 2.0999999999999996, 'D0': 15.299999999999999, 'D1': 7.299999999999999, 'D2': -5.8, 'D3': -21.7}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 3, 'B2': 4, 'B3': 5, 'C0': 1, 'C1': 6, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 4}, {'A0': 7, 'A1': 3, 'A2': 4, 'A3': 2, 'B0': 2, 'B1': 5, 'B2': 9, 'B3': 7, 'C0': 4, 'C1': 6, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 3, 'D3': 7}, 
1900.0, {'A0': -8.2, 'A1': -0.5, 'A2': 3.6999999999999997, 'A3': 5.9, 'B0': -26.0, 'B1': -14.3, 'B2': -21.2, 'B3': 10.6, 'C0': 10.6, 'C1': -20.8, 'C2': -5.1, 'C3': -7.199999999999999, 'D0': 4.699999999999999, 'D1': 2.9, 'D2': 0.5, 'D3': 17.0}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 5, 'B1': 3, 'B2': 4, 'B3': 2, 'C0': 1, 'C1': 6, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 4, 'D3': 2}, {'A0': 5, 'A1': 3, 'A2': 1, 'A3': 0, 'B0': 11, 'B1': 5, 'B2': 8, 'B3': 6, 'C0': 3, 'C1': 6, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 4, 'D3': 4}, 
1910.0, {'A0': 25.9, 'A1': -9.7, 'A2': -2.5, 'A3': 2.8, 'B0': -47.5, 'B1': 24.299999999999997, 'B2': -30.9, 'B3': -20.799999999999997, 'C0': 4.8, 'C1': 25.7, 'C2': -16.5, 'C3': 13.499999999999998, 'D0': -7.5, 'D1': -0.9000000000000004, 'D2': -13.299999999999999, 'D3': 8.7}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 6, 'B1': 2, 'B2': 4, 'B3': 4, 'C0': 3, 'C1': 3, 'C2': 4, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 4, 'D3': 1}, {'A0': 0, 'A1': 3, 'A2': 3, 'A3': 0, 'B0': 13, 'B1': 2, 'B2': 9, 'B3': 7, 'C0': 4, 'C1': 3, 'C2': 7, 'C3': 0, 'D0': 4, 'D1': 1, 'D2': 5, 'D3': 3}, 
1920.0, {'A0': 0.7, 'A1': -6.7, 'A2': -9.8, 'A3': -5.3, 'B0': 12.0, 'B1': 24.799999999999997, 'B2': 65.19999999999999, 'B3': 8.4, 'C0': -18.9, 'C1': -15.0, 'C2': 5.1, 'C3': -3.8, 'D0': 1.0999999999999999, 'D1': 0.5, 'D2': 15.7, 'D3': -12.099999999999998}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 5, 'B3': 2, 'C0': 4, 'C1': 3, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 4, 'A2': 3, 'A3': 3, 'B0': 7, 'B1': 1, 'B2': 6, 'B3': 4, 'C0': 6, 'C1': 5, 'C2': 4, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 3, 'D3': 4}, 
1930.0, {'A0': 0.0, 'A1': -4.799999999999999, 'A2': 10.799999999999999, 'A3': -2.1999999999999997, 'B0': 35.2, 'B1': -3.2, 'B2': 5.8999999999999995, 'B3': 19.7, 'C0': 18.299999999999997, 'C1': 30.700000000000003, 'C2': -11.6, 'C3': -12.6, 'D0': -6.7, 'D1': 8.7, 'D2': -7.8999999999999995, 'D3': 13.1}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 2, 'B3': 3, 'C0': 1, 'C1': 2, 'C2': 2, 'C3': 4, 'D0': 1, 'D1': 0, 'D2': 3, 'D3': 1}, {'A0': 0, 'A1': 3, 'A2': 3, 'A3': 2, 'B0': 2, 'B1': 2, 'B2': 4, 'B3': 4, 'C0': 2, 'C1': 3, 'C2': 5, 'C3': 7, 'D0': 2, 'D1': 0, 'D2': 6, 'D3': 3}, 
1940.0, {'A0': -0.3, 'A1': 8.799999999999999, 'A2': -6.4, 'A3': -4.799999999999999, 'B0': 12.299999999999999, 'B1': 0.8, 'B2': 1.0999999999999999, 'B3': 6.899999999999999, 'C0': -2.0, 'C1': 13.0, 'C2': -20.099999999999998, 'C3': -22.4, 'D0': -11.1, 'D1': -1.9, 'D2': -18.799999999999997, 'D3': 0.10000000000000009}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 5, 'D0': 1, 'D1': 1, 'D2': 6, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 3, 'A3': 3, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 2, 'C0': 2, 'C1': 0, 'C2': 6, 'C3': 8, 'D0': 3, 'D1': 2, 'D2': 8, 'D3': 2}, 
1950.0, {'A0': -2.4, 'A1': 8.1, 'A2': -10.6, 'A3': -12.0, 'B0': 0.7999999999999999, 'B1': -1.0999999999999999, 'B2': 22.999999999999996, 'B3': 12.899999999999999, 'C0': 12.399999999999999, 'C1': -9.399999999999999, 'C2': 26.299999999999997, 'C3': -31.4, 'D0': 13.2, 'D1': 5.3999999999999995, 'D2': -33.6, 'D3': 4.199999999999999}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 2, 'C3': 5, 'D0': 1, 'D1': 0, 'D2': 8, 'D3': 1}, {'A0': 1, 'A1': 4, 'A2': 4, 'A3': 4, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 4, 'C2': 2, 'C3': 9, 'D0': 3, 'D1': 0, 'D2': 10, 'D3': 2}, 
1960.0, {'A0': 3.3999999999999995, 'A1': -2.6999999999999997, 'A2': -10.7, 'A3': 14.499999999999998, 'B0': -18.7, 'B1': -0.39999999999999997, 'B2': 1.0, 'B3': -10.1, 'C0': 3.5, 'C1': 8.0, 'C2': -14.299999999999999, 'C3': 0.3000000000000007, 'D0': -3.5, 'D1': -6.6, 'D2': -16.0, 'D3': -0.7000000000000002}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 4, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 4, 'D0': 1, 'D1': 1, 'D2': 8, 'D3': 2}, {'A0': 0, 'A1': 2, 'A2': 5, 'A3': 2, 'B0': 7, 'B1': 2, 'B2': 1, 'B3': 6, 'C0': 0, 'C1': 0, 'C2': 5, 'C3': 6, 'D0': 3, 'D1': 3, 'D2': 9, 'D3': 4}, 
1970.0, {'A0': -1.9999999999999998, 'A1': -6.0, 'A2': -2.3999999999999995, 'A3': -1.5999999999999999, 'B0': -27.799999999999997, 'B1': -9.1, 'B2': -0.3, 'B3': 3.0999999999999996, 'C0': 2.8, 'C1': 2.1999999999999997, 'C2': -9.399999999999999, 'C3': -24.099999999999998, 'D0': 3.8, 'D1': -1.7, 'D2': -21.599999999999998, 'D3': 0.09999999999999964}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 4, 'B1': 2, 'B2': 2, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 3, 'C3': 4, 'D0': 1, 'D1': 2, 'D2': 9, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 4, 'A3': 3, 'B0': 9, 'B1': 3, 'B2': 3, 'B3': 3, 'C0': 0, 'C1': 1, 'C2': 5, 'C3': 8, 'D0': 1, 'D1': 2, 'D2': 10, 'D3': 2}, 
1980.0, {'A0': 0.5, 'A1': 15.5, 'A2': -19.0, 'A3': -1.9999999999999998, 'B0': -3.2999999999999994, 'B1': 12.5, 'B2': -9.7, 'B3': -1.2999999999999998, 'C0': -4.6, 'C1': -11.2, 'C2': -14.799999999999999, 'C3': -38.9, 'D0': -1.9, 'D1': -6.7, 'D2': 19.2, 'D3': 23.9}, {'A0': 1, 'A1': 1, 'A2': 3, 'A3': 3, 'B0': 2, 'B1': 0, 'B2': 3, 'B3': 3, 'C0': 2, 'C1': 4, 'C2': 4, 'C3': 6, 'D0': 1, 'D1': 2, 'D2': 6, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 7, 'A3': 3, 'B0': 6, 'B1': 0, 'B2': 5, 'B3': 4, 'C0': 2, 'C1': 6, 'C2': 6, 'C3': 12, 'D0': 1, 'D1': 2, 'D2': 6, 'D3': 2}, 
1990.0, {'A0': -7.4, 'A1': -0.6000000000000001, 'A2': 16.2, 'A3': 11.3, 'B0': -20.4, 'B1': -3.0, 'B2': -3.9, 'B3': 29.0, 'C0': 4.6, 'C1': -9.200000000000001, 'C2': -21.0, 'C3': -42.8, 'D0': 7.0, 'D1': 8.1, 'D2': 57.49999999999999, 'D3': -10.899999999999999}, {'A0': 1, 'A1': 2, 'A2': 3, 'A3': 0, 'B0': 3, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 4, 'C2': 4, 'C3': 8, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 3, 'A2': 7, 'A3': 0, 'B0': 6, 'B1': 2, 'B2': 4, 'B3': 1, 'C0': 0, 'C1': 4, 'C2': 7, 'C3': 14, 'D0': 0, 'D1': 1, 'D2': 3, 'D3': 6}, 
2000.0, {'A0': 1.9999999999999998, 'A1': 4.2, 'A2': 15.999999999999998, 'A3': -7.6, 'B0': 11.6, 'B1': 3.7, 'B2': 5.3, 'B3': 4.5, 'C0': -9.399999999999999, 'C1': -15.999999999999998, 'C2': 26.0, 'C3': 51.099999999999994, 'D0': -1.2999999999999998, 'D1': 2.6999999999999997, 'D2': -7.1, 'D3': -14.0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 6, 'C2': 5, 'C3': 8, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 4, 'B0': 4, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 5, 'C1': 6, 'C2': 7, 'C3': 15, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 6}, 
2010.0, {'A0': -2.6999999999999997, 'A1': -6.0, 'A2': 12.2, 'A3': -5.0, 'B0': -2.5999999999999996, 'B1': 0.19999999999999996, 'B2': 5.6, 'B3': -2.1, 'C0': -10.799999999999999, 'C1': 15.999999999999998, 'C2': 18.5, 'C3': 23.3, 'D0': 3.5999999999999996, 'D1': -6.8999999999999995, 'D2': -16.7, 'D3': -18.0}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 4, 'C1': 3, 'C2': 2, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 3, 'A1': 3, 'A2': 0, 'A3': 2, 'B0': 5, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 4, 'C1': 3, 'C2': 4, 'C3': 10, 'D0': 1, 'D1': 3, 'D2': 3, 'D3': 6}, 
2020.0, {'A0': 5.3999999999999995, 'A1': 0.7, 'A2': -14.8, 'A3': 6.0, 'B0': -21.599999999999998, 'B1': -8.6, 'B2': 7.3, 'B3': 4.9, 'C0': 10.6, 'C1': 15.299999999999999, 'C2': 1.9, 'C3': -12.299999999999999, 'D0': -0.3, 'D1': -8.0, 'D2': 19.7, 'D3': 0.19999999999999996}, {'A0': 0, 'A1': 1, 'A2': 3, 'A3': 2, 'B0': 3, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 2, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 3}, {'A0': 0, 'A1': 1, 'A2': 8, 'A3': 3, 'B0': 6, 'B1': 4, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 4, 'C2': 3, 'C3': 7, 'D0': 1, 'D1': 5, 'D2': 2, 'D3': 5}, 
2030.0, {'A0': 1.4, 'A1': -1.5, 'A2': -30.299999999999997, 'A3': -15.299999999999999, 'B0': 49.4, 'B1': -3.5, 'B2': 5.199999999999999, 'B3': -2.5, 'C0': -5.3, 'C1': 0.7, 'C2': 12.999999999999998, 'C3': 8.6, 'D0': -3.0, 'D1': 4.699999999999999, 'D2': 3.9, 'D3': -5.3999999999999995}, {'A0': 0, 'A1': 2, 'A2': 4, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 4}, {'A0': 0, 'A1': 3, 'A2': 10, 'A3': 7, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 6, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 7}, 
2040.0, {'A0': -0.6, 'A1': -6.499999999999999, 'A2': -9.6, 'A3': -8.1, 'B0': -3.7, 'B1': 10.5, 'B2': 1.4, 'B3': 5.3, 'C0': -0.19999999999999996, 'C1': -3.3, 'C2': -12.299999999999999, 'C3': 30.1, 'D0': -0.5, 'D1': 4.9, 'D2': -5.3, 'D3': 10.5}, {'A0': 1, 'A1': 1, 'A2': 4, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 3, 'C1': 1, 'C2': 2, 'C3': 4, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 1, 'A1': 2, 'A2': 7, 'A3': 7, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 4, 'C1': 2, 'C2': 7, 'C3': 7, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 6}, 
2050.0, {'A0': -8.7, 'A1': 9.0, 'A2': 6.6, 'A3': -24.4, 'B0': 4.3999999999999995, 'B1': 1.4, 'B2': 1.4, 'B3': 1.4, 'C0': 3.6999999999999997, 'C1': -10.2, 'C2': -5.1, 'C3': 0.19999999999999996, 'D0': -1.7, 'D1': -11.399999999999999, 'D2': 10.2, 'D3': -29.2}, {'A0': 2, 'A1': 1, 'A2': 4, 'A3': 3, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 2, 'D1': 3, 'D2': 1, 'D3': 3}, {'A0': 3, 'A1': 1, 'A2': 4, 'A3': 8, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 3, 'C2': 3, 'C3': 6, 'D0': 3, 'D1': 4, 'D2': 2, 'D3': 10}, 
2060.0, {'A0': 7.8999999999999995, 'A1': 2.1, 'A2': 25.999999999999996, 'A3': 6.300000000000001, 'B0': -16.9, 'B1': -10.899999999999999, 'B2': 0.39999999999999997, 'B3': 0.7, 'C0': -0.8999999999999999, 'C1': 1.4999999999999996, 'C2': 3.8, 'C3': -7.7, 'D0': -2.2, 'D1': 3.4, 'D2': 0.5, 'D3': -44.3}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 4, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 4}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 4, 'B0': 6, 'B1': 6, 'B2': 1, 'B3': 0, 'C0': 3, 'C1': 2, 'C2': 3, 'C3': 6, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 13}, 
2070.0, {'A0': 0.0, 'A1': -2.5, 'A2': 7.3, 'A3': 8.1, 'B0': -1.0999999999999999, 'B1': -14.1, 'B2': -3.7, 'B3': 0.39999999999999997, 'C0': -1.1999999999999997, 'C1': 12.399999999999999, 'C2': 18.4, 'C3': 1.2999999999999998, 'D0': -15.6, 'D1': -6.7, 'D2': 4.3, 'D3': 4.800000000000001}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 4, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 3, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 3, 'B1': 6, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 3, 'C3': 6, 'D0': 5, 'D1': 2, 'D2': 1, 'D3': 7}, 
2080.0, {'A0': 0.7, 'A1': -6.7, 'A2': 7.1, 'A3': 16.7, 'B0': 9.3, 'B1': -17.299999999999997, 'B2': -5.3, 'B3': 2.3999999999999995, 'C0': 1.2, 'C1': 0.5, 'C2': 13.2, 'C3': -31.2, 'D0': -7.3, 'D1': -5.8, 'D2': -1.0, 'D3': 46.7}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 2, 'B0': 2, 'B1': 4, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 4, 'C2': 0, 'C3': 3, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 4, 'B0': 4, 'B1': 6, 'B2': 2, 'B3': 0, 'C0': 3, 'C1': 5, 'C2': 0, 'C3': 10, 'D0': 5, 'D1': 2, 'D2': 2, 'D3': 4}, 
