10.0, {'A0': 0.0, 'A1': 20.5, 'A2': 0.0, 'A3': 11.5, 'B0': 0.0, 'B1': 24.1, 'B2': 0.0, 'B3': 0.0, 'C0': 2.9000000000000004, 'C1': 2.1, 'C2': 1.8, 'C3': 0.0, 'D0': 0.0, 'D1': 8.700000000000001, 'D2': 9.600000000000001, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1810.0, {'A0': 6.2, 'A1': -4.3, 'A2': -11.9, 'A3': -21.9, 'B0': 3.7000000000000006, 'B1': -2.8000000000000003, 'B2': -3.2, 'B3': -4.6000000000000005, 'C0': -12.100000000000001, 'C1': 12.5, 'C2': 0.19999999999999996, 'C3': -5.699999999999999, 'D0': -4.1000000000000005, 'D1': -0.9000000000000001, 'D2': -2.9000000000000004, 'D3': 1.5}, {'A0': 1, 'A1': 4, 'A2': 4, 'A3': 10, 'B0': 2, 'B1': 2, 'B2': 2, 'B3': 4, 'C0': 4, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 6, 'A2': 10, 'A3': 12, 'B0': 5, 'B1': 3, 'B2': 4, 'B3': 5, 'C0': 10, 'C1': 1, 'C2': 2, 'C3': 9, 'D0': 9, 'D1': 5, 'D2': 2, 'D3': 3}, 
1820.0, {'A0': -1.7000000000000002, 'A1': 24.9, 'A2': -16.9, 'A3': -16.0, 'B0': -3.8, 'B1': -6.7, 'B2': 0.2, 'B3': 13.8, 'C0': 15.600000000000003, 'C1': 5.3, 'C2': -3.8000000000000003, 'C3': 19.8, 'D0': 3.8, 'D1': -5.000000000000001, 'D2': 2.9, 'D3': -3.3000000000000003}, {'A0': 1, 'A1': 1, 'A2': 4, 'A3': 12, 'B0': 2, 'B1': 3, 'B2': 2, 'B3': 1, 'C0': 6, 'C1': 1, 'C2': 2, 'C3': 3, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 3}, {'A0': 2, 'A1': 1, 'A2': 11, 'A3': 13, 'B0': 3, 'B1': 4, 'B2': 4, 'B3': 3, 'C0': 10, 'C1': 1, 'C2': 4, 'C3': 6, 'D0': 6, 'D1': 5, 'D2': 0, 'D3': 3}, 
1830.0, {'A0': -6.0, 'A1': 3.9000000000000004, 'A2': -2.1999999999999997, 'A3': -27.5, 'B0': -7.9, 'B1': 17.3, 'B2': -5.9, 'B3': 10.100000000000001, 'C0': -21.200000000000003, 'C1': -1.0000000000000002, 'C2': -4.800000000000001, 'C3': -9.100000000000001, 'D0': -9.9, 'D1': -4.0, 'D2': 0.0, 'D3': -3.9}, {'A0': 2, 'A1': 2, 'A2': 4, 'A3': 12, 'B0': 3, 'B1': 1, 'B2': 3, 'B3': 1, 'C0': 6, 'C1': 3, 'C2': 2, 'C3': 4, 'D0': 4, 'D1': 2, 'D2': 0, 'D3': 3}, {'A0': 5, 'A1': 2, 'A2': 7, 'A3': 15, 'B0': 7, 'B1': 4, 'B2': 5, 'B3': 1, 'C0': 12, 'C1': 4, 'C2': 6, 'C3': 8, 'D0': 7, 'D1': 4, 'D2': 0, 'D3': 3}, 
1840.0, {'A0': 11.6, 'A1': -3.6, 'A2': -1.0999999999999996, 'A3': -27.5, 'B0': -9.7, 'B1': -6.4, 'B2': 1.2999999999999998, 'B3': 13.8, 'C0': 29.7, 'C1': -5.000000000000001, 'C2': -13.8, 'C3': -7.2, 'D0': 5.000000000000001, 'D1': 6.300000000000001, 'D2': -2.0, 'D3': -9.3}, {'A0': 3, 'A1': 2, 'A2': 5, 'A3': 12, 'B0': 4, 'B1': 2, 'B2': 3, 'B3': 0, 'C0': 3, 'C1': 3, 'C2': 5, 'C3': 5, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 3}, {'A0': 5, 'A1': 5, 'A2': 7, 'A3': 15, 'B0': 10, 'B1': 4, 'B2': 4, 'B3': 0, 'C0': 7, 'C1': 5, 'C2': 11, 'C3': 7, 'D0': 5, 'D1': 4, 'D2': 2, 'D3': 7}, 
1850.0, {'A0': -5.1, 'A1': -8.100000000000001, 'A2': 6.8, 'A3': -31.5, 'B0': 1.0, 'B1': -3.0, 'B2': -5.6000000000000005, 'B3': 9.8, 'C0': -12.600000000000001, 'C1': -2.3, 'C2': -17.8, 'C3': -7.0, 'D0': 3.5, 'D1': -7.500000000000001, 'D2': -2.9, 'D3': -11.5}, {'A0': 3, 'A1': 3, 'A2': 3, 'A3': 12, 'B0': 4, 'B1': 1, 'B2': 3, 'B3': 1, 'C0': 4, 'C1': 3, 'C2': 6, 'C3': 5, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 3}, {'A0': 7, 'A1': 6, 'A2': 5, 'A3': 17, 'B0': 7, 'B1': 3, 'B2': 7, 'B3': 1, 'C0': 10, 'C1': 5, 'C2': 13, 'C3': 7, 'D0': 2, 'D1': 6, 'D2': 2, 'D3': 7}, 
1860.0, {'A0': 0.8, 'A1': -10.3, 'A2': -7.000000000000001, 'A3': -19.7, 'B0': 6.8, 'B1': 5.2, 'B2': 11.3, 'B3': 3.5, 'C0': -16.400000000000002, 'C1': 10.3, 'C2': -13.5, 'C3': 24.8, 'D0': -6.800000000000001, 'D1': 3.5000000000000004, 'D2': -1.1, 'D3': 9.5}, {'A0': 3, 'A1': 4, 'A2': 4, 'A3': 12, 'B0': 1, 'B1': 1, 'B2': 3, 'B3': 1, 'C0': 5, 'C1': 2, 'C2': 6, 'C3': 2, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 2}, {'A0': 6, 'A1': 8, 'A2': 8, 'A3': 15, 'B0': 2, 'B1': 1, 'B2': 7, 'B3': 1, 'C0': 11, 'C1': 2, 'C2': 11, 'C3': 2, 'D0': 5, 'D1': 4, 'D2': 2, 'D3': 3}, 
1870.0, {'A0': -3.4, 'A1': -8.9, 'A2': -13.9, 'A3': -20.6, 'B0': -7.2, 'B1': 1.7000000000000002, 'B2': 4.6000000000000005, 'B3': -0.40000000000000013, 'C0': -25.200000000000003, 'C1': -5.500000000000001, 'C2': -20.9, 'C3': -3.1, 'D0': -3.2, 'D1': 8.0, 'D2': -2.3000000000000003, 'D3': -6.2}, {'A0': 3, 'A1': 4, 'A2': 6, 'A3': 13, 'B0': 3, 'B1': 1, 'B2': 4, 'B3': 1, 'C0': 8, 'C1': 4, 'C2': 6, 'C3': 3, 'D0': 2, 'D1': 2, 'D2': 3, 'D3': 3}, {'A0': 7, 'A1': 8, 'A2': 11, 'A3': 14, 'B0': 5, 'B1': 1, 'B2': 5, 'B3': 3, 'C0': 15, 'C1': 8, 'C2': 11, 'C3': 4, 'D0': 3, 'D1': 2, 'D2': 3, 'D3': 4}, 
1880.0, {'A0': 2.0, 'A1': -14.0, 'A2': -16.700000000000003, 'A3': -29.200000000000003, 'B0': -11.5, 'B1': 5.1, 'B2': 5.2, 'B3': -1.8, 'C0': -26.300000000000004, 'C1': -15.100000000000001, 'C2': 4.800000000000001, 'C3': 9.9, 'D0': -6.800000000000001, 'D1': 0.7000000000000002, 'D2': -4.9, 'D3': -2.3000000000000003}, {'A0': 3, 'A1': 4, 'A2': 6, 'A3': 13, 'B0': 4, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 9, 'C1': 5, 'C2': 6, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 4, 'D3': 3}, {'A0': 4, 'A1': 11, 'A2': 13, 'A3': 16, 'B0': 7, 'B1': 1, 'B2': 3, 'B3': 2, 'C0': 16, 'C1': 10, 'C2': 7, 'C3': 1, 'D0': 4, 'D1': 2, 'D2': 4, 'D3': 4}, 
1890.0, {'A0': -2.3, 'A1': -15.399999999999999, 'A2': -7.0, 'A3': -27.6, 'B0': -14.700000000000001, 'B1': 0.8, 'B2': 5.1000000000000005, 'B3': -1.1, 'C0': -15.1, 'C1': -10.8, 'C2': 15.400000000000002, 'C3': -9.4, 'D0': -7.6, 'D1': 2.9000000000000004, 'D2': -4.9, 'D3': 12.8}, {'A0': 4, 'A1': 4, 'A2': 7, 'A3': 13, 'B0': 6, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 9, 'C1': 7, 'C2': 4, 'C3': 4, 'D0': 2, 'D1': 3, 'D2': 4, 'D3': 1}, {'A0': 5, 'A1': 10, 'A2': 14, 'A3': 15, 'B0': 10, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 17, 'C1': 11, 'C2': 4, 'C3': 6, 'D0': 4, 'D1': 3, 'D2': 4, 'D3': 1}, 
1900.0, {'A0': -0.30000000000000004, 'A1': -15.4, 'A2': -20.5, 'A3': -22.5, 'B0': -2.9, 'B1': 5.6, 'B2': 2.2, 'B3': 1.5000000000000004, 'C0': 17.0, 'C1': 3.4000000000000012, 'C2': -8.600000000000001, 'C3': -3.7, 'D0': 8.0, 'D1': -2.0, 'D2': 12.3, 'D3': -1.6}, {'A0': 5, 'A1': 4, 'A2': 8, 'A3': 13, 'B0': 4, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 7, 'C1': 4, 'C2': 5, 'C3': 1, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 1}, {'A0': 6, 'A1': 10, 'A2': 14, 'A3': 14, 'B0': 8, 'B1': 1, 'B2': 3, 'B3': 3, 'C0': 13, 'C1': 8, 'C2': 5, 'C3': 3, 'D0': 2, 'D1': 4, 'D2': 2, 'D3': 2}, 
1910.0, {'A0': 23.1, 'A1': -12.7, 'A2': -23.200000000000003, 'A3': 26.299999999999997, 'B0': -17.4, 'B1': -4.300000000000001, 'B2': 13.100000000000001, 'B3': -3.7, 'C0': -12.9, 'C1': -4.0, 'C2': -7.6000000000000005, 'C3': 0.6000000000000003, 'D0': -8.200000000000001, 'D1': -1.2999999999999998, 'D2': -8.1, 'D3': -2.5}, {'A0': 2, 'A1': 4, 'A2': 8, 'A3': 10, 'B0': 4, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 7, 'C1': 4, 'C2': 6, 'C3': 3, 'D0': 2, 'D1': 3, 'D2': 3, 'D3': 2}, {'A0': 3, 'A1': 10, 'A2': 15, 'A3': 11, 'B0': 10, 'B1': 4, 'B2': 1, 'B3': 2, 'C0': 10, 'C1': 6, 'C2': 7, 'C3': 4, 'D0': 4, 'D1': 4, 'D2': 7, 'D3': 4}, 
1920.0, {'A0': -0.8000000000000003, 'A1': -14.700000000000001, 'A2': -14.0, 'A3': -21.700000000000003, 'B0': -18.4, 'B1': -5.4, 'B2': -0.5000000000000001, 'B3': -2.9, 'C0': 8.8, 'C1': -9.4, 'C2': 23.3, 'C3': -6.9, 'D0': 12.5, 'D1': -8.600000000000001, 'D2': -13.0, 'D3': -0.09999999999999998}, {'A0': 2, 'A1': 5, 'A2': 8, 'A3': 10, 'B0': 6, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 4, 'C1': 4, 'C2': 3, 'C3': 4, 'D0': 1, 'D1': 4, 'D2': 4, 'D3': 2}, {'A0': 5, 'A1': 11, 'A2': 13, 'A3': 13, 'B0': 11, 'B1': 5, 'B2': 3, 'B3': 2, 'C0': 6, 'C1': 7, 'C2': 3, 'C3': 5, 'D0': 1, 'D1': 8, 'D2': 9, 'D3': 4}, 
1930.0, {'A0': 0.0, 'A1': -21.700000000000003, 'A2': 7.000000000000001, 'A3': -23.8, 'B0': -4.199999999999999, 'B1': -5.3, 'B2': -0.7000000000000001, 'B3': 2.0, 'C0': -7.700000000000001, 'C1': -9.100000000000001, 'C2': -3.4000000000000004, 'C3': -6.800000000000001, 'D0': -5.1000000000000005, 'D1': 9.4, 'D2': -7.5, 'D3': -7.700000000000001}, {'A0': 3, 'A1': 5, 'A2': 8, 'A3': 10, 'B0': 3, 'B1': 4, 'B2': 3, 'B3': 1, 'C0': 4, 'C1': 4, 'C2': 3, 'C3': 4, 'D0': 4, 'D1': 3, 'D2': 3, 'D3': 2}, {'A0': 5, 'A1': 13, 'A2': 10, 'A3': 13, 'B0': 10, 'B1': 6, 'B2': 3, 'B3': 2, 'C0': 7, 'C1': 10, 'C2': 7, 'C3': 7, 'D0': 4, 'D1': 8, 'D2': 8, 'D3': 5}, 
1940.0, {'A0': -5.0, 'A1': 19.8, 'A2': -11.600000000000001, 'A3': -27.700000000000003, 'B0': -6.1, 'B1': 2.2000000000000006, 'B2': 9.4, 'B3': -4.2, 'C0': 31.700000000000003, 'C1': -2.9000000000000004, 'C2': 0.7000000000000002, 'C3': -6.9, 'D0': -7.500000000000001, 'D1': -7.1000000000000005, 'D2': -4.5, 'D3': -11.5}, {'A0': 3, 'A1': 5, 'A2': 9, 'A3': 11, 'B0': 4, 'B1': 3, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 5, 'C2': 4, 'C3': 4, 'D0': 4, 'D1': 5, 'D2': 3, 'D3': 4}, {'A0': 5, 'A1': 10, 'A2': 11, 'A3': 16, 'B0': 8, 'B1': 5, 'B2': 0, 'B3': 4, 'C0': 4, 'C1': 10, 'C2': 6, 'C3': 6, 'D0': 6, 'D1': 8, 'D2': 6, 'D3': 7}, 
1950.0, {'A0': 8.600000000000001, 'A1': -20.4, 'A2': -11.0, 'A3': -25.400000000000002, 'B0': -10.0, 'B1': -8.6, 'B2': 2.6, 'B3': -2.7, 'C0': 4.1, 'C1': -0.30000000000000004, 'C2': 17.700000000000003, 'C3': -9.7, 'D0': 4.0, 'D1': -8.0, 'D2': 6.900000000000001, 'D3': 0.20000000000000018}, {'A0': 3, 'A1': 6, 'A2': 9, 'A3': 11, 'B0': 5, 'B1': 3, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 5, 'C2': 1, 'C3': 5, 'D0': 2, 'D1': 6, 'D2': 3, 'D3': 3}, {'A0': 4, 'A1': 13, 'A2': 11, 'A3': 17, 'B0': 11, 'B1': 5, 'B2': 1, 'B3': 3, 'C0': 4, 'C1': 9, 'C2': 3, 'C3': 7, 'D0': 3, 'D1': 9, 'D2': 5, 'D3': 4}, 
1960.0, {'A0': 20.3, 'A1': -15.600000000000001, 'A2': 30.8, 'A3': -33.0, 'B0': -11.400000000000002, 'B1': -7.5, 'B2': -4.6000000000000005, 'B3': -1.2, 'C0': 4.3, 'C1': 13.2, 'C2': 10.9, 'C3': -15.7, 'D0': -4.300000000000001, 'D1': -4.5, 'D2': -2.5, 'D3': 5.8}, {'A0': 2, 'A1': 6, 'A2': 6, 'A3': 11, 'B0': 5, 'B1': 5, 'B2': 3, 'B3': 2, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 5, 'D0': 2, 'D1': 6, 'D2': 3, 'D3': 1}, {'A0': 3, 'A1': 12, 'A2': 9, 'A3': 18, 'B0': 10, 'B1': 8, 'B2': 6, 'B3': 3, 'C0': 3, 'C1': 6, 'C2': 2, 'C3': 9, 'D0': 4, 'D1': 10, 'D2': 5, 'D3': 3}, 
1970.0, {'A0': 3.3, 'A1': 35.400000000000006, 'A2': -12.600000000000001, 'A3': 41.5, 'B0': -13.0, 'B1': -10.700000000000001, 'B2': -9.200000000000001, 'B3': -3.3000000000000003, 'C0': 1.6, 'C1': -0.39999999999999947, 'C2': 13.900000000000002, 'C3': -19.4, 'D0': -10.1, 'D1': -6.7, 'D2': -0.5, 'D3': -11.9}, {'A0': 2, 'A1': 5, 'A2': 6, 'A3': 9, 'B0': 5, 'B1': 5, 'B2': 4, 'B3': 4, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 5, 'D0': 2, 'D1': 9, 'D2': 3, 'D3': 3}, {'A0': 3, 'A1': 10, 'A2': 12, 'A3': 14, 'B0': 11, 'B1': 9, 'B2': 9, 'B3': 6, 'C0': 4, 'C1': 6, 'C2': 2, 'C3': 11, 'D0': 7, 'D1': 10, 'D2': 5, 'D3': 7}, 
1980.0, {'A0': 3.9, 'A1': 3.6999999999999993, 'A2': -6.5, 'A3': -7.0, 'B0': -13.900000000000002, 'B1': -12.6, 'B2': -2.2, 'B3': -10.5, 'C0': -7.300000000000001, 'C1': 5.000000000000001, 'C2': 9.299999999999999, 'C3': -18.8, 'D0': 0.9, 'D1': -3.8, 'D2': -0.8999999999999999, 'D3': -8.4}, {'A0': 3, 'A1': 6, 'A2': 6, 'A3': 9, 'B0': 6, 'B1': 5, 'B2': 5, 'B3': 4, 'C0': 2, 'C1': 2, 'C2': 3, 'C3': 6, 'D0': 2, 'D1': 7, 'D2': 5, 'D3': 3}, {'A0': 4, 'A1': 8, 'A2': 11, 'A3': 11, 'B0': 12, 'B1': 9, 'B2': 7, 'B3': 6, 'C0': 9, 'C1': 3, 'C2': 5, 'C3': 13, 'D0': 5, 'D1': 11, 'D2': 7, 'D3': 6}, 
1990.0, {'A0': -2.7, 'A1': 15.1, 'A2': -21.3, 'A3': -20.200000000000003, 'B0': -5.6000000000000005, 'B1': -10.8, 'B2': -11.5, 'B3': -12.9, 'C0': 2.4000000000000004, 'C1': -0.6000000000000003, 'C2': 19.0, 'C3': -16.8, 'D0': -9.200000000000001, 'D1': 3.900000000000001, 'D2': 12.3, 'D3': -12.3}, {'A0': 6, 'A1': 4, 'A2': 8, 'A3': 11, 'B0': 6, 'B1': 7, 'B2': 5, 'B3': 4, 'C0': 2, 'C1': 3, 'C2': 1, 'C3': 7, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 3}, {'A0': 7, 'A1': 7, 'A2': 15, 'A3': 13, 'B0': 10, 'B1': 12, 'B2': 8, 'B3': 7, 'C0': 6, 'C1': 4, 'C2': 2, 'C3': 13, 'D0': 6, 'D1': 7, 'D2': 4, 'D3': 7}, 
2000.0, {'A0': 8.1, 'A1': 9.100000000000001, 'A2': -13.3, 'A3': -28.6, 'B0': -10.0, 'B1': -24.6, 'B2': -11.6, 'B3': -15.7, 'C0': 1.1, 'C1': 0.5, 'C2': 11.200000000000001, 'C3': 15.500000000000002, 'D0': 11.8, 'D1': -4.7, 'D2': -5.2, 'D3': -12.4}, {'A0': 4, 'A1': 3, 'A2': 9, 'A3': 11, 'B0': 6, 'B1': 8, 'B2': 5, 'B3': 4, 'C0': 3, 'C1': 3, 'C2': 1, 'C3': 4, 'D0': 2, 'D1': 2, 'D2': 3, 'D3': 3}, {'A0': 5, 'A1': 4, 'A2': 13, 'A3': 12, 'B0': 10, 'B1': 15, 'B2': 8, 'B3': 9, 'C0': 5, 'C1': 4, 'C2': 2, 'C3': 10, 'D0': 2, 'D1': 6, 'D2': 5, 'D3': 7}, 
2010.0, {'A0': -1.6000000000000003, 'A1': 1.9000000000000001, 'A2': -21.700000000000003, 'A3': -6.0, 'B0': 16.6, 'B1': -26.700000000000003, 'B2': -9.8, 'B3': -18.4, 'C0': -2.8, 'C1': 1.4000000000000004, 'C2': 2.3, 'C3': 27.0, 'D0': -3.8000000000000003, 'D1': -5.6000000000000005, 'D2': -6.9, 'D3': -6.5}, {'A0': 5, 'A1': 3, 'A2': 10, 'A3': 11, 'B0': 6, 'B1': 8, 'B2': 5, 'B3': 6, 'C0': 3, 'C1': 3, 'C2': 3, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 4, 'D3': 3}, {'A0': 5, 'A1': 4, 'A2': 14, 'A3': 13, 'B0': 8, 'B1': 16, 'B2': 8, 'B3': 11, 'C0': 4, 'C1': 4, 'C2': 5, 'C3': 3, 'D0': 4, 'D1': 6, 'D2': 6, 'D3': 8}, 
2020.0, {'A0': 9.0, 'A1': -1.6, 'A2': -6.2, 'A3': -24.700000000000003, 'B0': -14.0, 'B1': -10.8, 'B2': -14.3, 'B3': -16.5, 'C0': -3.1, 'C1': 0.39999999999999947, 'C2': 6.4, 'C3': -1.2, 'D0': 12.3, 'D1': 9.3, 'D2': -9.8, 'D3': -15.7}, {'A0': 2, 'A1': 3, 'A2': 10, 'A3': 11, 'B0': 6, 'B1': 8, 'B2': 7, 'B3': 6, 'C0': 3, 'C1': 3, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 4, 'D3': 4}, {'A0': 2, 'A1': 3, 'A2': 12, 'A3': 13, 'B0': 12, 'B1': 14, 'B2': 11, 'B3': 10, 'C0': 4, 'C1': 5, 'C2': 4, 'C3': 3, 'D0': 1, 'D1': 4, 'D2': 7, 'D3': 9}, 
2030.0, {'A0': -2.2, 'A1': 13.100000000000001, 'A2': -24.900000000000002, 'A3': -19.700000000000003, 'B0': 46.900000000000006, 'B1': -4.8, 'B2': -0.8999999999999995, 'B3': 17.800000000000004, 'C0': -11.8, 'C1': -8.4, 'C2': 4.8999999999999995, 'C3': 6.1, 'D0': -2.7, 'D1': -5.300000000000001, 'D2': 9.8, 'D3': -17.1}, {'A0': 2, 'A1': 2, 'A2': 11, 'A3': 11, 'B0': 4, 'B1': 8, 'B2': 8, 'B3': 3, 'C0': 3, 'C1': 5, 'C2': 3, 'C3': 1, 'D0': 4, 'D1': 2, 'D2': 1, 'D3': 4}, {'A0': 4, 'A1': 3, 'A2': 16, 'A3': 12, 'B0': 10, 'B1': 11, 'B2': 11, 'B3': 8, 'C0': 5, 'C1': 8, 'C2': 5, 'C3': 2, 'D0': 6, 'D1': 6, 'D2': 3, 'D3': 9}, 
2040.0, {'A0': -8.7, 'A1': 9.9, 'A2': -38.5, 'A3': -25.200000000000003, 'B0': 21.6, 'B1': -8.9, 'B2': -15.8, 'B3': -18.4, 'C0': 11.5, 'C1': -10.900000000000002, 'C2': 7.4, 'C3': 9.4, 'D0': -2.8000000000000003, 'D1': -8.7, 'D2': -3.0, 'D3': -18.5}, {'A0': 3, 'A1': 1, 'A2': 11, 'A3': 11, 'B0': 4, 'B1': 8, 'B2': 9, 'B3': 4, 'C0': 3, 'C1': 5, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 5}, {'A0': 6, 'A1': 1, 'A2': 21, 'A3': 14, 'B0': 7, 'B1': 9, 'B2': 11, 'B3': 11, 'C0': 3, 'C1': 9, 'C2': 6, 'C3': 1, 'D0': 4, 'D1': 6, 'D2': 3, 'D3': 10}, 
2050.0, {'A0': 6.2, 'A1': 8.9, 'A2': 22.800000000000004, 'A3': -21.6, 'B0': -6.6, 'B1': -13.5, 'B2': -13.3, 'B3': 7.9, 'C0': -1.7, 'C1': -11.7, 'C2': 5.2, 'C3': 6.2, 'D0': -4.0, 'D1': -10.1, 'D2': -3.0, 'D3': -19.0}, {'A0': 2, 'A1': 1, 'A2': 8, 'A3': 11, 'B0': 4, 'B1': 8, 'B2': 9, 'B3': 5, 'C0': 3, 'C1': 5, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 5}, {'A0': 2, 'A1': 1, 'A2': 18, 'A3': 14, 'B0': 8, 'B1': 9, 'B2': 10, 'B3': 9, 'C0': 5, 'C1': 9, 'C2': 5, 'C3': 1, 'D0': 4, 'D1': 7, 'D2': 3, 'D3': 10}, 
2060.0, {'A0': -3.3000000000000003, 'A1': 7.5, 'A2': 34.400000000000006, 'A3': 63.1, 'B0': -4.4, 'B1': -12.8, 'B2': -7.0, 'B3': -17.1, 'C0': -8.0, 'C1': 36.199999999999996, 'C2': 1.2999999999999998, 'C3': 15.3, 'D0': -5.500000000000001, 'D1': -9.1, 'D2': 4.8, 'D3': -2.8}, {'A0': 2, 'A1': 2, 'A2': 8, 'A3': 8, 'B0': 4, 'B1': 8, 'B2': 9, 'B3': 5, 'C0': 3, 'C1': 2, 'C2': 3, 'C3': 0, 'D0': 2, 'D1': 2, 'D2': 1, 'D3': 5}, {'A0': 3, 'A1': 3, 'A2': 13, 'A3': 12, 'B0': 8, 'B1': 10, 'B2': 9, 'B3': 9, 'C0': 7, 'C1': 4, 'C2': 7, 'C3': 0, 'D0': 5, 'D1': 6, 'D2': 3, 'D3': 8}, 
2070.0, {'A0': -5.4, 'A1': 1.4000000000000004, 'A2': 3.200000000000001, 'A3': -11.2, 'B0': 9.3, 'B1': -15.100000000000001, 'B2': -9.0, 'B3': -20.0, 'C0': -3.6, 'C1': 8.5, 'C2': -4.0, 'C3': 9.0, 'D0': -5.9, 'D1': -9.6, 'D2': -3.8000000000000003, 'D3': -21.0}, {'A0': 4, 'A1': 3, 'A2': 5, 'A3': 8, 'B0': 4, 'B1': 8, 'B2': 9, 'B3': 6, 'C0': 3, 'C1': 2, 'C2': 4, 'C3': 0, 'D0': 2, 'D1': 2, 'D2': 1, 'D3': 5}, {'A0': 5, 'A1': 5, 'A2': 9, 'A3': 9, 'B0': 8, 'B1': 10, 'B2': 9, 'B3': 11, 'C0': 6, 'C1': 2, 'C2': 8, 'C3': 0, 'D0': 5, 'D1': 6, 'D2': 3, 'D3': 12}, 
2080.0, {'A0': -3.6, 'A1': -0.5, 'A2': -10.5, 'A3': -17.2, 'B0': -8.5, 'B1': 33.50000000000001, 'B2': -19.3, 'B3': 8.2, 'C0': -3.1, 'C1': -0.19999999999999996, 'C2': 26.700000000000003, 'C3': 11.600000000000001, 'D0': -5.3, 'D1': 26.000000000000004, 'D2': -2.7, 'D3': -29.700000000000003}, {'A0': 4, 'A1': 3, 'A2': 5, 'A3': 8, 'B0': 4, 'B1': 5, 'B2': 11, 'B3': 3, 'C0': 3, 'C1': 2, 'C2': 3, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 5}, {'A0': 4, 'A1': 5, 'A2': 9, 'A3': 10, 'B0': 9, 'B1': 6, 'B2': 14, 'B3': 10, 'C0': 7, 'C1': 2, 'C2': 6, 'C3': 1, 'D0': 5, 'D1': 2, 'D2': 3, 'D3': 16}, 
2090.0, {'A0': -4.0, 'A1': 4.0, 'A2': -13.1, 'A3': -15.5, 'B0': 8.0, 'B1': -7.8, 'B2': -30.5, 'B3': 1.0000000000000009, 'C0': -13.5, 'C1': 1.5, 'C2': 14.3, 'C3': 8.9, 'D0': -10.600000000000001, 'D1': 19.4, 'D2': -7.6, 'D3': -21.1}, {'A0': 4, 'A1': 3, 'A2': 9, 'A3': 8, 'B0': 3, 'B1': 5, 'B2': 11, 'B3': 4, 'C0': 6, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 2, 'D3': 5}, {'A0': 4, 'A1': 5, 'A2': 13, 'A3': 11, 'B0': 6, 'B1': 6, 'B2': 19, 'B3': 9, 'C0': 10, 'C1': 3, 'C2': 4, 'C3': 1, 'D0': 6, 'D1': 0, 'D2': 4, 'D3': 14}, 
2100.0, {'A0': -4.9, 'A1': 5.6, 'A2': -1.1, 'A3': 67.8, 'B0': 3.4000000000000004, 'B1': -9.3, 'B2': -38.0, 'B3': 12.200000000000001, 'C0': -6.000000000000001, 'C1': 1.5, 'C2': 16.0, 'C3': 10.1, 'D0': -5.8, 'D1': 0.9, 'D2': 4.5, 'D3': 19.1}, {'A0': 4, 'A1': 3, 'A2': 9, 'A3': 5, 'B0': 3, 'B1': 6, 'B2': 11, 'B3': 2, 'C0': 6, 'C1': 2, 'C2': 2, 'C3': 0, 'D0': 5, 'D1': 0, 'D2': 1, 'D3': 5}, {'A0': 4, 'A1': 5, 'A2': 12, 'A3': 11, 'B0': 5, 'B1': 7, 'B2': 20, 'B3': 4, 'C0': 8, 'C1': 3, 'C2': 2, 'C3': 0, 'D0': 7, 'D1': 0, 'D2': 3, 'D3': 12}, 
