10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 9.1, 'B1': 0.0, 'B2': 12.6, 'B3': 11.2, 'C0': 0.0, 'C1': 18.2, 'C2': 0.0, 'C3': 12.6, 'D0': 0.0, 'D1': 0.0, 'D2': 19.599999999999998, 'D3': 6.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1860.0, {'A0': 11.2, 'A1': -24.699999999999996, 'A2': 14.9, 'A3': -17.099999999999998, 'B0': -53.3, 'B1': -1.4, 'B2': -30.9, 'B3': -13.7, 'C0': -7.3, 'C1': 62.599999999999994, 'C2': 13.2, 'C3': -9.299999999999999, 'D0': 69.0, 'D1': 34.4, 'D2': 22.099999999999998, 'D3': 27.2}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 3, 'B1': 1, 'B2': 4, 'B3': 2, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 3, 'D3': 1}, {'A0': 6, 'A1': 5, 'A2': 3, 'A3': 3, 'B0': 8, 'B1': 1, 'B2': 6, 'B3': 2, 'C0': 1, 'C1': 6, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 4, 'D3': 1}, 
1870.0, {'A0': -2.5999999999999996, 'A1': 24.5, 'A2': -8.899999999999999, 'A3': 53.9, 'B0': -13.999999999999998, 'B1': 12.499999999999998, 'B2': -47.6, 'B3': -21.3, 'C0': 7.3, 'C1': -43.8, 'C2': -3.2, 'C3': 3.5, 'D0': -4.799999999999999, 'D1': -33.0, 'D2': 34.3, 'D3': 8.6}, {'A0': 2, 'A1': 1, 'A2': 3, 'A3': 1, 'B0': 4, 'B1': 0, 'B2': 5, 'B3': 2, 'C0': 0, 'C1': 3, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 3, 'D3': 0}, {'A0': 4, 'A1': 1, 'A2': 4, 'A3': 3, 'B0': 8, 'B1': 0, 'B2': 7, 'B3': 3, 'C0': 0, 'C1': 6, 'C2': 2, 'C3': 2, 'D0': 3, 'D1': 5, 'D2': 3, 'D3': 0}, 
1880.0, {'A0': 19.999999999999996, 'A1': -12.299999999999999, 'A2': -1.4999999999999996, 'A3': -20.4, 'B0': 47.5, 'B1': -3.4999999999999996, 'B2': -55.699999999999996, 'B3': -42.8, 'C0': -7.0, 'C1': 20.8, 'C2': -26.4, 'C3': -57.9, 'D0': -33.099999999999994, 'D1': 5.1, 'D2': -28.499999999999996, 'D3': -11.599999999999998}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 5, 'B3': 4, 'C0': 1, 'C1': 3, 'C2': 4, 'C3': 2, 'D0': 3, 'D1': 2, 'D2': 4, 'D3': 1}, {'A0': 3, 'A1': 2, 'A2': 5, 'A3': 3, 'B0': 5, 'B1': 1, 'B2': 8, 'B3': 8, 'C0': 1, 'C1': 4, 'C2': 4, 'C3': 3, 'D0': 6, 'D1': 4, 'D2': 4, 'D3': 3}, 
1890.0, {'A0': -20.7, 'A1': 5.3, 'A2': -21.099999999999998, 'A3': -35.699999999999996, 'B0': -18.7, 'B1': 7.1, 'B2': 35.3, 'B3': -52.199999999999996, 'C0': -12.399999999999999, 'C1': 76.6, 'C2': -34.49999999999999, 'C3': 47.5, 'D0': -39.4, 'D1': -49.99999999999999, 'D2': -28.3, 'D3': -15.799999999999997}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 5, 'C0': 3, 'C1': 1, 'C2': 4, 'C3': 1, 'D0': 5, 'D1': 4, 'D2': 4, 'D3': 2}, {'A0': 3, 'A1': 4, 'A2': 4, 'A3': 7, 'B0': 4, 'B1': 0, 'B2': 6, 'B3': 8, 'C0': 4, 'C1': 3, 'C2': 5, 'C3': 2, 'D0': 7, 'D1': 9, 'D2': 4, 'D3': 4}, 
1900.0, {'A0': -5.0, 'A1': 1.9, 'A2': -57.3, 'A3': 10.299999999999999, 'B0': 20.7, 'B1': 0.8999999999999999, 'B2': 45.699999999999996, 'B3': -68.9, 'C0': -8.5, 'C1': -24.299999999999997, 'C2': 33.3, 'C3': -10.1, 'D0': -49.6, 'D1': -15.399999999999999, 'D2': 58.9, 'D3': -28.9}, {'A0': 1, 'A1': 2, 'A2': 4, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 3, 'B3': 6, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 5, 'D1': 5, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 2, 'A2': 9, 'A3': 4, 'B0': 4, 'B1': 0, 'B2': 4, 'B3': 10, 'C0': 5, 'C1': 4, 'C2': 3, 'C3': 2, 'D0': 7, 'D1': 8, 'D2': 1, 'D3': 4}, 
1910.0, {'A0': 9.799999999999999, 'A1': -16.799999999999997, 'A2': 34.1, 'A3': -41.9, 'B0': 17.4, 'B1': -6.3, 'B2': -36.099999999999994, 'B3': 60.8, 'C0': -38.199999999999996, 'C1': 26.999999999999996, 'C2': -16.7, 'C3': 37.0, 'D0': 32.99999999999999, 'D1': 63.79999999999999, 'D2': 21.199999999999996, 'D3': 30.899999999999995}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 2, 'B1': 1, 'B2': 4, 'B3': 4, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 2}, {'A0': 2, 'A1': 3, 'A2': 5, 'A3': 6, 'B0': 3, 'B1': 2, 'B2': 6, 'B3': 7, 'C0': 6, 'C1': 2, 'C2': 4, 'C3': 1, 'D0': 6, 'D1': 4, 'D2': 0, 'D3': 2}, 
1920.0, {'A0': 31.7, 'A1': 18.5, 'A2': 3.4, 'A3': 57.199999999999996, 'B0': 39.1, 'B1': -7.0, 'B2': -42.9, 'B3': -50.599999999999994, 'C0': 32.3, 'C1': -14.1, 'C2': 7.799999999999999, 'C3': -17.8, 'D0': 28.0, 'D1': -42.8, 'D2': 0.3, 'D3': 17.2}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 4, 'B0': 1, 'B1': 1, 'B2': 4, 'B3': 4, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 3, 'D2': 0, 'D3': 2}, {'A0': 4, 'A1': 2, 'A2': 3, 'A3': 7, 'B0': 1, 'B1': 2, 'B2': 6, 'B3': 8, 'C0': 3, 'C1': 3, 'C2': 4, 'C3': 4, 'D0': 4, 'D1': 8, 'D2': 0, 'D3': 2}, 
1930.0, {'A0': -39.3, 'A1': -5.8999999999999995, 'A2': 25.8, 'A3': -53.8, 'B0': -7.0, 'B1': 3.8999999999999995, 'B2': -47.099999999999994, 'B3': -69.19999999999999, 'C0': -28.199999999999996, 'C1': -23.7, 'C2': -7.1, 'C3': -16.7, 'D0': 61.4, 'D1': -4.199999999999999, 'D2': -0.09999999999999998, 'D3': 1.0}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 5, 'B0': 1, 'B1': 2, 'B2': 4, 'B3': 4, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 1}, {'A0': 6, 'A1': 2, 'A2': 3, 'A3': 9, 'B0': 2, 'B1': 3, 'B2': 7, 'B3': 11, 'C0': 4, 'C1': 4, 'C2': 2, 'C3': 5, 'D0': 3, 'D1': 8, 'D2': 1, 'D3': 1}, 
1940.0, {'A0': -43.2, 'A1': -6.8, 'A2': -20.4, 'A3': -20.2, 'B0': -24.3, 'B1': -19.9, 'B2': 113.69999999999999, 'B3': -78.2, 'C0': 6.199999999999999, 'C1': 13.4, 'C2': 9.799999999999999, 'C3': 17.8, 'D0': -5.7, 'D1': 43.4, 'D2': -3.5, 'D3': -7.3}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 5, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 4, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 6, 'A1': 4, 'A2': 3, 'A3': 9, 'B0': 4, 'B1': 5, 'B2': 3, 'B3': 11, 'C0': 5, 'C1': 3, 'C2': 2, 'C3': 2, 'D0': 3, 'D1': 5, 'D2': 1, 'D3': 1}, 
1950.0, {'A0': -43.2, 'A1': -19.2, 'A2': -30.4, 'A3': 32.099999999999994, 'B0': 2.3, 'B1': -34.4, 'B2': 12.1, 'B3': 90.49999999999999, 'C0': 40.8, 'C1': 33.099999999999994, 'C2': 21.499999999999996, 'C3': 2.0999999999999996, 'D0': -15.6, 'D1': -42.9, 'D2': 4.499999999999999, 'D3': -7.3}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 3, 'B0': 1, 'B1': 3, 'B2': 1, 'B3': 4, 'C0': 1, 'C1': 4, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 6, 'A1': 3, 'A2': 6, 'A3': 6, 'B0': 3, 'B1': 5, 'B2': 2, 'B3': 9, 'C0': 1, 'C1': 5, 'C2': 1, 'C3': 2, 'D0': 5, 'D1': 6, 'D2': 0, 'D3': 1}, 
1960.0, {'A0': 69.79999999999998, 'A1': -28.3, 'A2': 65.6, 'A3': -20.099999999999998, 'B0': -9.6, 'B1': 59.9, 'B2': 40.5, 'B3': 115.69999999999999, 'C0': -3.2, 'C1': -14.799999999999999, 'C2': 14.6, 'C3': -21.199999999999996, 'D0': 3.4, 'D1': -56.3, 'D2': -10.8, 'D3': 19.299999999999997}, {'A0': 3, 'A1': 2, 'A2': 2, 'A3': 3, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 4, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 4, 'A2': 4, 'A3': 5, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 8, 'C0': 3, 'C1': 5, 'C2': 0, 'C3': 3, 'D0': 4, 'D1': 10, 'D2': 2, 'D3': 1}, 
1970.0, {'A0': 63.99999999999999, 'A1': -28.9, 'A2': 6.3, 'A3': 100.39999999999999, 'B0': -14.6, 'B1': -6.7, 'B2': -10.7, 'B3': -27.4, 'C0': -8.7, 'C1': -24.699999999999996, 'C2': -1.7, 'C3': -23.599999999999998, 'D0': -17.599999999999998, 'D1': 27.599999999999998, 'D2': -31.5, 'D3': -15.7}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 3, 'D2': 3, 'D3': 3}, {'A0': 1, 'A1': 4, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 9, 'C0': 4, 'C1': 5, 'C2': 1, 'C3': 4, 'D0': 6, 'D1': 6, 'D2': 7, 'D3': 3}, 
1980.0, {'A0': 3.8, 'A1': -28.9, 'A2': 21.6, 'A3': 0.8999999999999999, 'B0': 53.99999999999999, 'B1': -7.0, 'B2': -14.499999999999998, 'B3': 28.599999999999998, 'C0': 6.5, 'C1': 10.899999999999999, 'C2': -7.3, 'C3': 25.599999999999998, 'D0': -13.399999999999999, 'D1': -28.3, 'D2': 7.799999999999999, 'D3': 12.299999999999999}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 3, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 3, 'D2': 3, 'D3': 1}, {'A0': 1, 'A1': 4, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 3, 'B3': 8, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 6, 'D1': 6, 'D2': 3, 'D3': 1}, 
1990.0, {'A0': -16.099999999999998, 'A1': 44.99999999999999, 'A2': 0.10000000000000009, 'A3': -7.3999999999999995, 'B0': -29.9, 'B1': 8.799999999999999, 'B2': 49.99999999999999, 'B3': 23.499999999999996, 'C0': -22.7, 'C1': 39.8, 'C2': -6.4, 'C3': -29.099999999999998, 'D0': -23.599999999999998, 'D1': 101.7, 'D2': -26.999999999999996, 'D3': -13.2}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 2, 'D2': 3, 'D3': 1}, {'A0': 3, 'A1': 4, 'A2': 1, 'A3': 2, 'B0': 5, 'B1': 1, 'B2': 2, 'B3': 5, 'C0': 4, 'C1': 1, 'C2': 1, 'C3': 6, 'D0': 5, 'D1': 4, 'D2': 4, 'D3': 3}, 
2000.0, {'A0': -22.7, 'A1': -34.4, 'A2': -5.2, 'A3': -5.6, 'B0': -44.9, 'B1': 6.8999999999999995, 'B2': -8.999999999999998, 'B3': 58.3, 'C0': -29.599999999999998, 'C1': -8.899999999999999, 'C2': 12.499999999999998, 'C3': -46.9, 'D0': 2.6, 'D1': -14.699999999999998, 'D2': -46.4, 'D3': -26.5}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 2, 'B0': 3, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 3, 'C2': 1, 'C3': 3, 'D0': 3, 'D1': 2, 'D2': 4, 'D3': 1}, {'A0': 4, 'A1': 5, 'A2': 1, 'A3': 3, 'B0': 7, 'B1': 0, 'B2': 3, 'B3': 3, 'C0': 7, 'C1': 3, 'C2': 1, 'C3': 8, 'D0': 4, 'D1': 5, 'D2': 8, 'D3': 3}, 
2010.0, {'A0': 11.799999999999999, 'A1': -45.099999999999994, 'A2': -5.2, 'A3': -1.4, 'B0': 22.3, 'B1': -10.8, 'B2': -35.8, 'B3': 4.6, 'C0': -49.39999999999999, 'C1': 15.099999999999998, 'C2': -21.7, 'C3': -63.0, 'D0': -37.9, 'D1': 7.3999999999999995, 'D2': -41.1, 'D3': 0.5}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 0, 'C2': 2, 'C3': 4, 'D0': 3, 'D1': 2, 'D2': 4, 'D3': 1}, {'A0': 3, 'A1': 8, 'A2': 1, 'A3': 2, 'B0': 3, 'B1': 3, 'B2': 6, 'B3': 3, 'C0': 8, 'C1': 0, 'C2': 4, 'C3': 9, 'D0': 6, 'D1': 3, 'D2': 9, 'D3': 3}, 
2020.0, {'A0': -20.4, 'A1': 137.89999999999998, 'A2': -17.699999999999996, 'A3': 14.3, 'B0': -21.3, 'B1': -4.799999999999999, 'B2': -42.0, 'B3': -32.39999999999999, 'C0': 91.1, 'C1': -4.199999999999999, 'C2': -35.3, 'C3': 6.4, 'D0': -57.9, 'D1': 18.599999999999998, 'D2': 68.0, 'D3': 28.2}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 3, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 1, 'C2': 3, 'C3': 4, 'D0': 5, 'D1': 1, 'D2': 3, 'D3': 1}, {'A0': 3, 'A1': 3, 'A2': 4, 'A3': 1, 'B0': 3, 'B1': 4, 'B2': 6, 'B3': 6, 'C0': 4, 'C1': 1, 'C2': 5, 'C3': 6, 'D0': 9, 'D1': 3, 'D2': 6, 'D3': 4}, 
2030.0, {'A0': 33.3, 'A1': 4.3, 'A2': -4.499999999999999, 'A3': -18.1, 'B0': 68.0, 'B1': 1.4, 'B2': -4.199999999999999, 'B3': -40.8, 'C0': 10.1, 'C1': -5.5, 'C2': 11.899999999999999, 'C3': -48.9, 'D0': 104.1, 'D1': -9.499999999999998, 'D2': -21.799999999999997, 'D3': -14.9}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 1, 'B1': 2, 'B2': 2, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 4, 'D0': 2, 'D1': 1, 'D2': 3, 'D3': 2}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 4, 'B0': 2, 'B1': 2, 'B2': 4, 'B3': 6, 'C0': 3, 'C1': 1, 'C2': 4, 'C3': 7, 'D0': 4, 'D1': 2, 'D2': 6, 'D3': 4}, 
2040.0, {'A0': 13.7, 'A1': 16.099999999999998, 'A2': 36.699999999999996, 'A3': -16.999999999999996, 'B0': -15.299999999999999, 'B1': -41.4, 'B2': 70.8, 'B3': 87.8, 'C0': 13.399999999999999, 'C1': 4.7, 'C2': -41.699999999999996, 'C3': 162.29999999999998, 'D0': -37.6, 'D1': 13.2, 'D2': 68.7, 'D3': -28.9}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 2, 'B1': 5, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 2, 'C2': 4, 'C3': 1, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 3, 'B1': 8, 'B2': 1, 'B3': 3, 'C0': 0, 'C1': 2, 'C2': 6, 'C3': 3, 'D0': 6, 'D1': 2, 'D2': 2, 'D3': 4}, 
2050.0, {'A0': -27.099999999999998, 'A1': -3.9999999999999996, 'A2': -4.8999999999999995, 'A3': 34.9, 'B0': 8.299999999999999, 'B1': -18.1, 'B2': -17.5, 'B3': 32.6, 'C0': -1.7, 'C1': -13.7, 'C2': -56.0, 'C3': 22.9, 'D0': 35.4, 'D1': -13.7, 'D2': 27.499999999999996, 'D3': -16.5}, {'A0': 3, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 3, 'B2': 3, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 6, 'C3': 2, 'D0': 3, 'D1': 2, 'D2': 0, 'D3': 3}, {'A0': 5, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 8, 'B2': 4, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 9, 'C3': 3, 'D0': 3, 'D1': 2, 'D2': 0, 'D3': 6}, 
2060.0, {'A0': 17.2, 'A1': 6.699999999999999, 'A2': -0.7, 'A3': -8.7, 'B0': 7.799999999999999, 'B1': -0.7999999999999999, 'B2': -9.5, 'B3': -11.2, 'C0': -8.799999999999999, 'C1': -25.5, 'C2': 12.1, 'C3': 24.999999999999996, 'D0': 63.599999999999994, 'D1': -14.3, 'D2': 1.5, 'D3': 5.2}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 3, 'B2': 4, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 3, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 4}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 4, 'B1': 5, 'B2': 8, 'B3': 2, 'C0': 2, 'C1': 4, 'C2': 7, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 6}, 
2070.0, {'A0': 12.6, 'A1': 1.5, 'A2': 2.5, 'A3': -4.1, 'B0': -1.0, 'B1': -49.3, 'B2': -57.2, 'B3': -1.4999999999999996, 'C0': -2.9999999999999996, 'C1': -27.7, 'C2': -50.2, 'C3': -12.299999999999999, 'D0': 0.8999999999999999, 'D1': -18.1, 'D2': 0.6, 'D3': -13.6}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 5, 'B2': 4, 'B3': 2, 'C0': 2, 'C1': 2, 'C2': 3, 'C3': 2, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 4}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 3, 'B0': 1, 'B1': 8, 'B2': 8, 'B3': 5, 'C0': 3, 'C1': 4, 'C2': 7, 'C3': 3, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 8}, 
2080.0, {'A0': -13.5, 'A1': 0.8999999999999999, 'A2': -8.999999999999998, 'A3': -11.1, 'B0': 9.299999999999999, 'B1': 85.5, 'B2': 17.8, 'B3': -7.999999999999999, 'C0': -13.899999999999999, 'C1': 54.5, 'C2': -31.299999999999997, 'C3': 12.2, 'D0': 0.0, 'D1': 59.599999999999994, 'D2': 0.8999999999999999, 'D3': -7.3999999999999995}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 2, 'C0': 2, 'C1': 2, 'C2': 4, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 4}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 3, 'B2': 5, 'B3': 4, 'C0': 2, 'C1': 2, 'C2': 8, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 7}, 
2090.0, {'A0': 12.9, 'A1': -3.599999999999999, 'A2': -14.3, 'A3': -1.7, 'B0': -8.6, 'B1': -23.799999999999997, 'B2': 8.299999999999999, 'B3': -38.599999999999994, 'C0': 26.5, 'C1': -40.0, 'C2': 38.2, 'C3': -13.2, 'D0': -3.8, 'D1': 5.6, 'D2': -15.0, 'D3': 6.4}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 2, 'B3': 3, 'C0': 0, 'C1': 5, 'C2': 4, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 3, 'B1': 4, 'B2': 4, 'B3': 7, 'C0': 0, 'C1': 7, 'C2': 6, 'C3': 3, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 4}, 
2100.0, {'A0': -3.0999999999999996, 'A1': -10.899999999999999, 'A2': 6.6, 'A3': -34.699999999999996, 'B0': -17.099999999999998, 'B1': -27.7, 'B2': 41.8, 'B3': 10.7, 'C0': -4.6, 'C1': 25.7, 'C2': 30.499999999999996, 'C3': -12.399999999999999, 'D0': -14.6, 'D1': -3.0999999999999996, 'D2': 0.7, 'D3': -41.699999999999996}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 4, 'B0': 3, 'B1': 2, 'B2': 2, 'B3': 4, 'C0': 1, 'C1': 2, 'C2': 4, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 3}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 6, 'B0': 3, 'B1': 4, 'B2': 2, 'B3': 4, 'C0': 1, 'C1': 3, 'C2': 4, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 7}, 
2110.0, {'A0': 2.8, 'A1': 6.6, 'A2': -8.299999999999999, 'A3': 36.8, 'B0': 24.5, 'B1': 17.299999999999997, 'B2': -18.0, 'B3': -35.8, 'C0': 4.499999999999999, 'C1': -33.8, 'C2': 112.2, 'C3': 9.7, 'D0': -21.9, 'D1': -7.6, 'D2': -18.4, 'D3': -12.3}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 5, 'C0': 1, 'C1': 3, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 5}, {'A0': 0, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 3, 'B2': 3, 'B3': 5, 'C0': 1, 'C1': 6, 'C2': 2, 'C3': 2, 'D0': 3, 'D1': 2, 'D2': 4, 'D3': 9}, 
2120.0, {'A0': -3.599999999999999, 'A1': 3.2999999999999994, 'A2': 14.799999999999999, 'A3': 1.0999999999999999, 'B0': 0.3, 'B1': 58.0, 'B2': 49.0, 'B3': -36.5, 'C0': -1.7999999999999996, 'C1': -0.5, 'C2': -1.7999999999999996, 'C3': -15.499999999999998, 'D0': -29.2, 'D1': 9.799999999999999, 'D2': -29.2, 'D3': 40.699999999999996}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 5, 'C0': 1, 'C1': 3, 'C2': 2, 'C3': 3, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 2}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 5, 'C0': 1, 'C1': 5, 'C2': 2, 'C3': 3, 'D0': 4, 'D1': 0, 'D2': 4, 'D3': 6}, 
2130.0, {'A0': -8.299999999999999, 'A1': 4.8999999999999995, 'A2': -14.6, 'A3': -7.3, 'B0': 0.3, 'B1': -1.2999999999999998, 'B2': 13.999999999999998, 'B3': 78.8, 'C0': -8.299999999999999, 'C1': 31.4, 'C2': 26.2, 'C3': -33.099999999999994, 'D0': -1.9, 'D1': 0.3, 'D2': 7.799999999999999, 'D3': -12.9}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 6, 'D0': 4, 'D1': 0, 'D2': 2, 'D3': 5}, 
2140.0, {'A0': -3.6999999999999997, 'A1': 0.3, 'A2': -0.6, 'A3': -11.899999999999999, 'B0': -6.6, 'B1': 14.3, 'B2': 1.2, 'B3': -19.4, 'C0': -21.6, 'C1': 15.799999999999997, 'C2': 5.0, 'C3': 37.3, 'D0': -32.3, 'D1': -0.7, 'D2': 26.299999999999997, 'D3': 65.39999999999999}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 3, 'C1': 3, 'C2': 0, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 4, 'C0': 3, 'C1': 4, 'C2': 0, 'C3': 5, 'D0': 5, 'D1': 1, 'D2': 2, 'D3': 1}, 
2150.0, {'A0': 2.5, 'A1': 0.3, 'A2': 13.6, 'A3': -22.0, 'B0': -14.6, 'B1': 0.8999999999999999, 'B2': 0.8999999999999999, 'B3': -33.699999999999996, 'C0': -33.4, 'C1': 6.199999999999999, 'C2': -4.6, 'C3': -22.2, 'D0': 53.0, 'D1': -7.0, 'D2': -29.5, 'D3': 25.299999999999997}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 4, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 4, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 4, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 5, 'C0': 6, 'C1': 3, 'C2': 1, 'C3': 4, 'D0': 3, 'D1': 1, 'D2': 6, 'D3': 1}, 
