10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 26.599999999999998, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 6.3, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1880.0, {'A0': -23.999999999999996, 'A1': 0.39999999999999997, 'A2': 22.0, 'A3': 14.3, 'B0': -0.7999999999999999, 'B1': 34.7, 'B2': 2.3999999999999995, 'B3': -23.9, 'C0': -21.199999999999996, 'C1': 0.8999999999999999, 'C2': -3.8, 'C3': 19.5, 'D0': 23.0, 'D1': 12.299999999999999, 'D2': 3.8999999999999995, 'D3': 10.299999999999999}, {'A0': 3, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 4, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 6, 'A1': 2, 'A2': 0, 'A3': 2, 'B0': 4, 'B1': 3, 'B2': 0, 'B3': 7, 'C0': 4, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 3}, 
1890.0, {'A0': -3.8999999999999995, 'A1': 6.6, 'A2': -1.0, 'A3': 10.1, 'B0': 44.9, 'B1': 13.4, 'B2': 0.3, 'B3': 48.4, 'C0': -5.8999999999999995, 'C1': -6.0, 'C2': 2.0999999999999996, 'C3': -4.199999999999999, 'D0': -1.7999999999999996, 'D1': -4.3, 'D2': -22.2, 'D3': 9.499999999999998}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 4, 'B1': 2, 'B2': 0, 'B3': 3, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 5, 'D3': 1}, 
1900.0, {'A0': -20.499999999999996, 'A1': 0.8999999999999999, 'A2': -20.499999999999996, 'A3': -6.1, 'B0': -25.8, 'B1': 21.7, 'B2': -9.7, 'B3': 1.0, 'C0': 15.099999999999998, 'C1': 3.8, 'C2': -1.7, 'C3': -7.0, 'D0': 2.9999999999999996, 'D1': -9.799999999999999, 'D2': -42.0, 'D3': 1.0999999999999999}, {'A0': 3, 'A1': 0, 'A2': 3, 'A3': 1, 'B0': 4, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 3, 'D3': 1}, {'A0': 8, 'A1': 0, 'A2': 4, 'A3': 1, 'B0': 6, 'B1': 0, 'B2': 3, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 7, 'D3': 1}, 
1910.0, {'A0': 26.299999999999997, 'A1': -5.499999999999999, 'A2': 8.099999999999998, 'A3': 11.899999999999999, 'B0': 30.7, 'B1': -2.5, 'B2': -30.9, 'B3': 8.7, 'C0': -17.8, 'C1': 0.3, 'C2': -2.0999999999999996, 'C3': 20.2, 'D0': -4.199999999999999, 'D1': 16.599999999999998, 'D2': -43.3, 'D3': -14.3}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 4, 'D3': 1}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 7, 'B3': 2, 'C0': 3, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 10, 'D3': 2}, 
1920.0, {'A0': 21.3, 'A1': -2.5, 'A2': 2.5, 'A3': -16.999999999999996, 'B0': -31.299999999999997, 'B1': -7.999999999999999, 'B2': -20.9, 'B3': 2.9999999999999996, 'C0': 17.9, 'C1': 4.0, 'C2': -31.699999999999996, 'C3': -14.1, 'D0': -6.4, 'D1': -21.4, 'D2': 22.4, 'D3': -5.7}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 4, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 5, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 3, 'A3': 4, 'B0': 5, 'B1': 2, 'B2': 6, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 6, 'C3': 3, 'D0': 1, 'D1': 5, 'D2': 10, 'D3': 2}, 
1930.0, {'A0': -6.6, 'A1': 0.7999999999999999, 'A2': 10.0, 'A3': -32.3, 'B0': 5.1, 'B1': -3.5, 'B2': -8.299999999999999, 'B3': -5.0, 'C0': 0.6, 'C1': 0.8999999999999999, 'C2': 2.5, 'C3': 1.0, 'D0': 10.8, 'D1': -14.499999999999998, 'D2': 33.099999999999994, 'D3': -14.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 4, 'B0': 3, 'B1': 2, 'B2': 3, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 3, 'D2': 2, 'D3': 2}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 6, 'B0': 4, 'B1': 2, 'B2': 5, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 3, 'C3': 3, 'D0': 1, 'D1': 6, 'D2': 4, 'D3': 2}, 
1940.0, {'A0': -8.999999999999998, 'A1': 3.2, 'A2': -2.0999999999999996, 'A3': 7.1, 'B0': 45.8, 'B1': 14.0, 'B2': 41.3, 'B3': 9.4, 'C0': 19.699999999999996, 'C1': -10.899999999999999, 'C2': 24.2, 'C3': -19.0, 'D0': -0.7, 'D1': -14.3, 'D2': -33.0, 'D3': -18.599999999999998}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 2, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 4, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 4, 'C1': 2, 'C2': 2, 'C3': 7, 'D0': 2, 'D1': 5, 'D2': 5, 'D3': 3}, 
1950.0, {'A0': 17.5, 'A1': 2.8, 'A2': 2.0999999999999996, 'A3': 20.4, 'B0': 2.9999999999999996, 'B1': -5.199999999999999, 'B2': 27.3, 'B3': -14.499999999999998, 'C0': -17.699999999999996, 'C1': 11.2, 'C2': -5.699999999999999, 'C3': -2.9999999999999996, 'D0': 1.4, 'D1': 15.499999999999998, 'D2': -34.7, 'D3': 38.599999999999994}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 4, 'C0': 3, 'C1': 0, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 2, 'D2': 2, 'D3': 3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 4, 'C0': 3, 'C1': 0, 'C2': 5, 'C3': 3, 'D0': 0, 'D1': 4, 'D2': 5, 'D3': 4}, 
1960.0, {'A0': 0.0, 'A1': 0.8999999999999999, 'A2': -8.999999999999998, 'A3': 13.4, 'B0': -1.5999999999999999, 'B1': -17.8, 'B2': 0.6, 'B3': 15.799999999999997, 'C0': -28.099999999999998, 'C1': -8.299999999999999, 'C2': 1.0, 'C3': -32.699999999999996, 'D0': -19.0, 'D1': -30.999999999999996, 'D2': -33.5, 'D3': 1.0999999999999999}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 4, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 2, 'D1': 4, 'D2': 2, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 4, 'A3': 2, 'B0': 2, 'B1': 3, 'B2': 0, 'B3': 1, 'C0': 5, 'C1': 2, 'C2': 2, 'C3': 5, 'D0': 5, 'D1': 7, 'D2': 5, 'D3': 3}, 
1970.0, {'A0': -11.4, 'A1': -20.099999999999998, 'A2': -7.3, 'A3': -15.6, 'B0': 5.5, 'B1': 12.399999999999999, 'B2': 1.2, 'B3': 10.1, 'C0': -48.2, 'C1': -9.4, 'C2': -16.9, 'C3': -43.599999999999994, 'D0': -4.199999999999999, 'D1': 2.0, 'D2': 84.39999999999999, 'D3': -14.799999999999999}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 5, 'C1': 2, 'C2': 3, 'C3': 4, 'D0': 1, 'D1': 4, 'D2': 3, 'D3': 2}, {'A0': 3, 'A1': 4, 'A2': 3, 'A3': 3, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 9, 'C1': 2, 'C2': 6, 'C3': 7, 'D0': 2, 'D1': 5, 'D2': 5, 'D3': 5}, 
1980.0, {'A0': -4.4, 'A1': -8.7, 'A2': 15.999999999999998, 'A3': -12.999999999999998, 'B0': -3.6999999999999993, 'B1': -19.2, 'B2': -3.2999999999999994, 'B3': -15.899999999999999, 'C0': -73.69999999999999, 'C1': 0.09999999999999998, 'C2': -0.7999999999999999, 'C3': -63.099999999999994, 'D0': 7.0, 'D1': -25.1, 'D2': 65.19999999999999, 'D3': -9.899999999999999}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 5, 'C1': 2, 'C2': 3, 'C3': 5, 'D0': 1, 'D1': 4, 'D2': 0, 'D3': 4}, {'A0': 4, 'A1': 3, 'A2': 0, 'A3': 2, 'B0': 2, 'B1': 3, 'B2': 1, 'B3': 4, 'C0': 11, 'C1': 4, 'C2': 3, 'C3': 9, 'D0': 1, 'D1': 5, 'D2': 0, 'D3': 5}, 
1990.0, {'A0': 8.799999999999999, 'A1': 24.8, 'A2': -18.1, 'A3': -19.299999999999997, 'B0': 6.3999999999999995, 'B1': -15.099999999999998, 'B2': -2.3, 'B3': 2.9, 'C0': -69.1, 'C1': -28.0, 'C2': -19.8, 'C3': 40.3, 'D0': 9.799999999999999, 'D1': 52.699999999999996, 'D2': -9.799999999999999, 'D3': 12.9}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 3, 'B0': 0, 'B1': 4, 'B2': 1, 'B3': 1, 'C0': 5, 'C1': 2, 'C2': 3, 'C3': 4, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 5, 'A3': 3, 'B0': 0, 'B1': 6, 'B2': 2, 'B3': 2, 'C0': 11, 'C1': 4, 'C2': 3, 'C3': 9, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 2}, 
2000.0, {'A0': 4.8999999999999995, 'A1': 4.3, 'A2': -16.5, 'A3': 51.099999999999994, 'B0': -12.0, 'B1': 10.899999999999999, 'B2': 5.699999999999999, 'B3': -0.7999999999999999, 'C0': -11.799999999999999, 'C1': -34.49999999999999, 'C2': -20.7, 'C3': 68.39999999999999, 'D0': 5.799999999999999, 'D1': 31.699999999999996, 'D2': -11.1, 'D3': 7.3999999999999995}, {'A0': 0, 'A1': 0, 'A2': 4, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 5, 'C1': 2, 'C2': 3, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 6, 'A3': 1, 'B0': 3, 'B1': 3, 'B2': 1, 'B3': 1, 'C0': 9, 'C1': 5, 'C2': 3, 'C3': 5, 'D0': 0, 'D1': 2, 'D2': 4, 'D3': 4}, 
2010.0, {'A0': -2.3999999999999995, 'A1': 0.6, 'A2': 6.3, 'A3': -13.5, 'B0': 13.2, 'B1': 9.9, 'B2': 0.6, 'B3': 13.5, 'C0': 100.0, 'C1': 34.4, 'C2': -20.4, 'C3': -9.2, 'D0': 0.8999999999999999, 'D1': -25.8, 'D2': -35.199999999999996, 'D3': 4.799999999999999}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 4, 'C2': 3, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 2, 'D3': 2}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 3, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 6, 'C1': 5, 'C2': 3, 'C3': 5, 'D0': 0, 'D1': 4, 'D2': 5, 'D3': 2}, 
2020.0, {'A0': -12.2, 'A1': -10.399999999999999, 'A2': 6.0, 'A3': -1.0, 'B0': -7.6, 'B1': 22.0, 'B2': 3.5, 'B3': -6.799999999999999, 'C0': 38.699999999999996, 'C1': 33.89999999999999, 'C2': 82.0, 'C3': 24.099999999999998, 'D0': -21.9, 'D1': -13.299999999999999, 'D2': 11.599999999999998, 'D3': -14.6}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 4, 'C3': 4, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 2}, {'A0': 2, 'A1': 4, 'A2': 2, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 4, 'C1': 1, 'C2': 5, 'C3': 5, 'D0': 5, 'D1': 3, 'D2': 3, 'D3': 2}, 
2030.0, {'A0': 14.3, 'A1': -37.1, 'A2': 9.4, 'A3': -4.499999999999999, 'B0': 1.7999999999999996, 'B1': -3.599999999999999, 'B2': 0.3, 'B3': 7.999999999999999, 'C0': 61.199999999999996, 'C1': -16.999999999999996, 'C2': -5.3, 'C3': 24.2, 'D0': -53.199999999999996, 'D1': 21.799999999999997, 'D2': 32.9, 'D3': -14.0}, {'A0': 0, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 8, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 3, 'C2': 2, 'C3': 3, 'D0': 9, 'D1': 1, 'D2': 2, 'D3': 2}, 
2040.0, {'A0': 0.6, 'A1': -25.599999999999998, 'A2': 0.3, 'A3': 14.399999999999999, 'B0': -22.3, 'B1': -19.599999999999998, 'B2': -0.39999999999999997, 'B3': -5.0, 'C0': -7.3999999999999995, 'C1': 10.6, 'C2': -2.0, 'C3': -18.8, 'D0': 30.199999999999996, 'D1': 19.9, 'D2': 5.0, 'D3': 40.3}, {'A0': 0, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 7, 'A2': 1, 'A3': 1, 'B0': 4, 'B1': 3, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 4, 'D0': 3, 'D1': 0, 'D2': 2, 'D3': 1}, 
2050.0, {'A0': -13.899999999999999, 'A1': -0.6, 'A2': 7.699999999999999, 'A3': -10.8, 'B0': -29.3, 'B1': 12.399999999999999, 'B2': 1.5999999999999999, 'B3': -17.9, 'C0': 40.0, 'C1': -17.5, 'C2': -45.099999999999994, 'C3': -12.299999999999999, 'D0': 9.399999999999999, 'D1': 0.8999999999999999, 'D2': -4.499999999999999, 'D3': -7.3}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 4, 'C3': 3, 'D0': 3, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 4, 'A1': 5, 'A2': 2, 'A3': 2, 'B0': 5, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 2, 'C1': 3, 'C2': 8, 'C3': 4, 'D0': 6, 'D1': 0, 'D2': 1, 'D3': 1}, 
2060.0, {'A0': 1.7999999999999996, 'A1': 55.3, 'A2': -16.099999999999998, 'A3': -4.799999999999999, 'B0': -45.4, 'B1': 14.1, 'B2': -4.3, 'B3': -22.4, 'C0': 3.0999999999999996, 'C1': -19.7, 'C2': -30.999999999999996, 'C3': -27.7, 'D0': -29.2, 'D1': -3.4, 'D2': 8.7, 'D3': 11.2}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 3, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 2, 'C2': 4, 'C3': 3, 'D0': 3, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 2, 'A2': 3, 'A3': 4, 'B0': 9, 'B1': 0, 'B2': 1, 'B3': 4, 'C0': 1, 'C1': 6, 'C2': 6, 'C3': 4, 'D0': 5, 'D1': 2, 'D2': 0, 'D3': 0}, 
2070.0, {'A0': -3.5, 'A1': -15.0, 'A2': 0.7999999999999999, 'A3': 6.4, 'B0': 18.4, 'B1': 0.6, 'B2': 6.1, 'B3': 23.9, 'C0': 13.7, 'C1': 7.999999999999999, 'C2': -49.199999999999996, 'C3': 77.39999999999999, 'D0': -36.5, 'D1': -0.7, 'D2': -7.3, 'D3': 0.0}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 5, 'C3': 0, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 2, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 6, 'C2': 8, 'C3': 0, 'D0': 5, 'D1': 2, 'D2': 1, 'D3': 0}, 
2080.0, {'A0': 11.599999999999998, 'A1': -28.7, 'A2': -31.699999999999996, 'A3': 3.0999999999999996, 'B0': 70.1, 'B1': -7.799999999999999, 'B2': 1.2, 'B3': 0.09999999999999998, 'C0': -12.499999999999998, 'C1': 15.899999999999997, 'C2': -61.5, 'C3': -10.399999999999999, 'D0': 84.6, 'D1': -10.5, 'D2': -61.89999999999999, 'D3': -13.899999999999999}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 2, 'C2': 6, 'C3': 1, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 4, 'A2': 3, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 3, 'C0': 2, 'C1': 3, 'C2': 10, 'C3': 2, 'D0': 2, 'D1': 3, 'D2': 2, 'D3': 3}, 
2090.0, {'A0': -11.1, 'A1': 47.599999999999994, 'A2': 19.099999999999998, 'A3': 10.2, 'B0': -6.1, 'B1': 8.7, 'B2': 0.3, 'B3': -14.6, 'C0': 0.19999999999999996, 'C1': -21.3, 'C2': 17.099999999999998, 'C3': -0.19999999999999996, 'D0': -15.299999999999999, 'D1': 11.4, 'D2': 47.89999999999999, 'D3': -4.1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 2, 'C2': 6, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 4, 'A3': 0, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 4, 'C0': 1, 'C1': 3, 'C2': 7, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 2}, 
2100.0, {'A0': -2.8, 'A1': 1.7999999999999996, 'A2': 0.09999999999999998, 'A3': 1.7999999999999998, 'B0': -35.199999999999996, 'B1': -19.099999999999998, 'B2': -14.9, 'B3': -28.0, 'C0': 12.399999999999999, 'C1': 44.99999999999999, 'C2': 97.79999999999998, 'C3': -13.4, 'D0': -4.799999999999999, 'D1': 4.4, 'D2': 15.0, 'D3': -20.499999999999996}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 5, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 2, 'A2': 3, 'A3': 0, 'B0': 5, 'B1': 4, 'B2': 4, 'B3': 4, 'C0': 1, 'C1': 0, 'C2': 4, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 3}, 
2110.0, {'A0': 9.499999999999998, 'A1': -2.0999999999999996, 'A2': 9.9, 'A3': -4.499999999999999, 'B0': -35.9, 'B1': 4.199999999999999, 'B2': -7.9, 'B3': 63.89999999999999, 'C0': -20.7, 'C1': -3.6999999999999993, 'C2': 69.89999999999999, 'C3': -19.799999999999997, 'D0': 13.4, 'D1': -14.3, 'D2': 3.6999999999999997, 'D3': -8.7}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 5, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 5, 'B1': 1, 'B2': 3, 'B3': 0, 'C0': 4, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 2}, 
2120.0, {'A0': -0.7, 'A1': 7.0, 'A2': -22.3, 'A3': -8.999999999999998, 'B0': -39.9, 'B1': 14.6, 'B2': 3.5, 'B3': -7.0, 'C0': 13.099999999999998, 'C1': 0.3, 'C2': -6.4, 'C3': 19.099999999999998, 'D0': -10.8, 'D1': -1.0, 'D2': -1.0, 'D3': 37.8}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 5, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 4, 'A3': 2, 'B0': 7, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 4, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 1}, 
2130.0, {'A0': -6.4, 'A1': -10.1, 'A2': -33.5, 'A3': 1.0999999999999999, 'B0': 34.99999999999999, 'B1': -7.3999999999999995, 'B2': 12.6, 'B3': -7.0, 'C0': 11.1, 'C1': -27.799999999999997, 'C2': -6.1, 'C3': 3.599999999999999, 'D0': 24.5, 'D1': -17.4, 'D2': -3.2, 'D3': 4.199999999999999}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 3, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 5, 'A3': 1, 'B0': 8, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 6, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 3, 'D2': 1, 'D3': 1}, 
2140.0, {'A0': 14.3, 'A1': 2.1999999999999997, 'A2': 21.0, 'A3': 11.2, 'B0': 40.5, 'B1': 7.9, 'B2': -17.099999999999998, 'B3': -7.3999999999999995, 'C0': 0.6, 'C1': -30.299999999999997, 'C2': -11.7, 'C3': 5.5, 'D0': -4.799999999999999, 'D1': 0.39999999999999997, 'D2': 8.299999999999999, 'D3': 2.8}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 4, 'C2': 2, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 3, 'A2': 3, 'A3': 0, 'B0': 5, 'B1': 1, 'B2': 3, 'B3': 2, 'C0': 0, 'C1': 7, 'C2': 3, 'C3': 5, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 0}, 
2150.0, {'A0': 0.3, 'A1': -27.099999999999998, 'A2': 6.499999999999999, 'A3': -3.0999999999999996, 'B0': 17.9, 'B1': -8.5, 'B2': 12.499999999999998, 'B3': -14.6, 'C0': -2.9, 'C1': 35.4, 'C2': 38.099999999999994, 'C3': 4.8999999999999995, 'D0': -6.3, 'D1': -21.499999999999996, 'D2': 0.8999999999999999, 'D3': -12.499999999999998}, {'A0': 0, 'A1': 2, 'A2': 3, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 4, 'A2': 4, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 4, 'D2': 0, 'D3': 2}, 
2160.0, {'A0': -11.7, 'A1': -0.8999999999999999, 'A2': 42.99999999999999, 'A3': 2.8, 'B0': 18.8, 'B1': 11.299999999999999, 'B2': 8.7, 'B3': 24.2, 'C0': 4.4, 'C1': -26.4, 'C2': -4.8999999999999995, 'C3': -1.0, 'D0': 10.8, 'D1': 37.199999999999996, 'D2': 0.3, 'D3': -1.4}, {'A0': 2, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 4, 'A1': 4, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 4, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, 
