10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 38.5, 'A3': 0.0, 'B0': 14.7, 'B1': 21.7, 'B2': 0.0, 'B3': 46.9, 'C0': 0.0, 'C1': 7.699999999999999, 'C2': 23.799999999999997, 'C3': 26.599999999999998, 'D0': 0.0, 'D1': 0.0, 'D2': 6.3, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1890.0, {'A0': -84.79999999999998, 'A1': 39.7, 'A2': -32.4, 'A3': 0.39999999999999997, 'B0': 19.3, 'B1': 38.599999999999994, 'B2': 32.39999999999999, 'B3': -19.5, 'C0': -34.3, 'C1': -29.599999999999998, 'C2': -19.099999999999998, 'C3': -49.099999999999994, 'D0': 69.19999999999999, 'D1': -68.2, 'D2': -16.3, 'D3': 27.099999999999998}, {'A0': 6, 'A1': 3, 'A2': 5, 'A3': 2, 'B0': 0, 'B1': 3, 'B2': 6, 'B3': 1, 'C0': 3, 'C1': 2, 'C2': 2, 'C3': 3, 'D0': 5, 'D1': 7, 'D2': 2, 'D3': 2}, {'A0': 12, 'A1': 4, 'A2': 6, 'A3': 3, 'B0': 0, 'B1': 5, 'B2': 7, 'B3': 3, 'C0': 7, 'C1': 5, 'C2': 5, 'C3': 7, 'D0': 8, 'D1': 10, 'D2': 3, 'D3': 3}, 
1900.0, {'A0': 109.2, 'A1': -42.4, 'A2': -42.9, 'A3': -29.599999999999998, 'B0': -7.3, 'B1': -43.4, 'B2': 92.5, 'B3': 43.2, 'C0': -53.9, 'C1': 73.2, 'C2': -14.3, 'C3': 74.6, 'D0': -57.2, 'D1': -78.3, 'D2': -19.2, 'D3': 7.6}, {'A0': 4, 'A1': 3, 'A2': 5, 'A3': 4, 'B0': 1, 'B1': 3, 'B2': 3, 'B3': 1, 'C0': 3, 'C1': 3, 'C2': 2, 'C3': 2, 'D0': 5, 'D1': 9, 'D2': 2, 'D3': 1}, {'A0': 7, 'A1': 7, 'A2': 6, 'A3': 5, 'B0': 2, 'B1': 8, 'B2': 4, 'B3': 1, 'C0': 9, 'C1': 4, 'C2': 3, 'C3': 4, 'D0': 8, 'D1': 12, 'D2': 3, 'D3': 2}, 
1910.0, {'A0': 6.299999999999999, 'A1': -5.0, 'A2': -23.499999999999996, 'A3': -48.3, 'B0': -5.399999999999999, 'B1': -59.199999999999996, 'B2': -33.4, 'B3': 16.5, 'C0': -71.7, 'C1': -30.999999999999996, 'C2': 30.7, 'C3': 16.9, 'D0': -57.2, 'D1': 72.69999999999999, 'D2': -6.1, 'D3': -19.4}, {'A0': 3, 'A1': 6, 'A2': 5, 'A3': 4, 'B0': 2, 'B1': 3, 'B2': 3, 'B3': 0, 'C0': 3, 'C1': 3, 'C2': 1, 'C3': 4, 'D0': 5, 'D1': 6, 'D2': 2, 'D3': 1}, {'A0': 7, 'A1': 6, 'A2': 5, 'A3': 7, 'B0': 2, 'B1': 9, 'B2': 6, 'B3': 0, 'C0': 10, 'C1': 6, 'C2': 1, 'C3': 4, 'D0': 8, 'D1': 9, 'D2': 4, 'D3': 3}, 
1920.0, {'A0': 96.5, 'A1': -42.9, 'A2': 68.89999999999999, 'A3': -43.699999999999996, 'B0': -11.0, 'B1': 55.8, 'B2': -23.199999999999996, 'B3': 1.7999999999999998, 'C0': -72.4, 'C1': -63.0, 'C2': -14.1, 'C3': -32.8, 'D0': -58.49999999999999, 'D1': -29.599999999999998, 'D2': -24.3, 'D3': -25.0}, {'A0': 2, 'A1': 6, 'A2': 3, 'A3': 4, 'B0': 2, 'B1': 3, 'B2': 3, 'B3': 0, 'C0': 3, 'C1': 4, 'C2': 1, 'C3': 5, 'D0': 5, 'D1': 6, 'D2': 2, 'D3': 2}, {'A0': 5, 'A1': 6, 'A2': 5, 'A3': 8, 'B0': 2, 'B1': 6, 'B2': 4, 'B3': 0, 'C0': 10, 'C1': 10, 'C2': 3, 'C3': 5, 'D0': 9, 'D1': 7, 'D2': 4, 'D3': 4}, 
1930.0, {'A0': 21.9, 'A1': -53.599999999999994, 'A2': -36.1, 'A3': -58.4, 'B0': 24.699999999999996, 'B1': -37.6, 'B2': 65.39999999999999, 'B3': -4.3999999999999995, 'C0': 101.39999999999999, 'C1': -78.5, 'C2': -4.699999999999999, 'C3': 43.49999999999999, 'D0': 50.0, 'D1': -3.6999999999999997, 'D2': -39.49999999999999, 'D3': 10.7}, {'A0': 1, 'A1': 7, 'A2': 3, 'A3': 4, 'B0': 2, 'B1': 4, 'B2': 2, 'B3': 2, 'C0': 2, 'C1': 4, 'C2': 2, 'C3': 2, 'D0': 5, 'D1': 6, 'D2': 4, 'D3': 2}, {'A0': 2, 'A1': 10, 'A2': 6, 'A3': 8, 'B0': 2, 'B1': 8, 'B2': 2, 'B3': 2, 'C0': 5, 'C1': 11, 'C2': 4, 'C3': 7, 'D0': 7, 'D1': 8, 'D2': 7, 'D3': 3}, 
1940.0, {'A0': -16.799999999999997, 'A1': 99.1, 'A2': 44.39999999999999, 'A3': 29.399999999999995, 'B0': -18.7, 'B1': -81.69999999999999, 'B2': -12.2, 'B3': -0.5, 'C0': -6.8, 'C1': 86.9, 'C2': -26.2, 'C3': -44.39999999999999, 'D0': 92.4, 'D1': -63.199999999999996, 'D2': -41.0, 'D3': -26.999999999999996}, {'A0': 2, 'A1': 4, 'A2': 3, 'A3': 4, 'B0': 2, 'B1': 4, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 5, 'C2': 2, 'C3': 3, 'D0': 3, 'D1': 7, 'D2': 4, 'D3': 2}, {'A0': 4, 'A1': 7, 'A2': 3, 'A3': 7, 'B0': 3, 'B1': 13, 'B2': 2, 'B3': 1, 'C0': 4, 'C1': 7, 'C2': 4, 'C3': 7, 'D0': 8, 'D1': 9, 'D2': 6, 'D3': 5}, 
1950.0, {'A0': -2.9, 'A1': 68.8, 'A2': 48.9, 'A3': -62.9, 'B0': -19.5, 'B1': -41.8, 'B2': -12.8, 'B3': 1.5999999999999999, 'C0': 14.1, 'C1': 39.39999999999999, 'C2': -8.5, 'C3': -50.2, 'D0': 77.19999999999999, 'D1': -28.099999999999998, 'D2': -41.7, 'D3': -39.9}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 4, 'B0': 2, 'B1': 4, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 3, 'C2': 2, 'C3': 3, 'D0': 3, 'D1': 7, 'D2': 4, 'D3': 3}, {'A0': 4, 'A1': 5, 'A2': 1, 'A3': 10, 'B0': 3, 'B1': 9, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 7, 'C2': 4, 'C3': 7, 'D0': 4, 'D1': 7, 'D2': 6, 'D3': 6}, 
1960.0, {'A0': 43.9, 'A1': -27.9, 'A2': -37.9, 'A3': -74.39999999999999, 'B0': -25.0, 'B1': -81.1, 'B2': 138.6, 'B3': -20.499999999999996, 'C0': -21.0, 'C1': -29.0, 'C2': 21.199999999999996, 'C3': -56.99999999999999, 'D0': -43.099999999999994, 'D1': 138.5, 'D2': -23.299999999999997, 'D3': -49.0}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 4, 'B0': 2, 'B1': 7, 'B2': 0, 'B3': 3, 'C0': 2, 'C1': 3, 'C2': 2, 'C3': 3, 'D0': 3, 'D1': 4, 'D2': 5, 'D3': 3}, {'A0': 2, 'A1': 4, 'A2': 2, 'A3': 11, 'B0': 5, 'B1': 12, 'B2': 0, 'B3': 6, 'C0': 3, 'C1': 5, 'C2': 2, 'C3': 9, 'D0': 8, 'D1': 9, 'D2': 7, 'D3': 8}, 
1970.0, {'A0': -29.799999999999997, 'A1': -28.9, 'A2': 20.2, 'A3': 14.099999999999998, 'B0': -34.9, 'B1': 60.29999999999999, 'B2': 2.4, 'B3': 0.0, 'C0': 104.0, 'C1': -33.8, 'C2': -18.5, 'C3': 28.7, 'D0': 91.3, 'D1': -70.69999999999999, 'D2': 126.99999999999999, 'D3': -56.9}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 4, 'B0': 2, 'B1': 7, 'B2': 0, 'B3': 2, 'C0': 3, 'C1': 3, 'C2': 2, 'C3': 3, 'D0': 3, 'D1': 4, 'D2': 2, 'D3': 3}, {'A0': 5, 'A1': 4, 'A2': 2, 'A3': 9, 'B0': 5, 'B1': 12, 'B2': 0, 'B3': 3, 'C0': 6, 'C1': 5, 'C2': 3, 'C3': 6, 'D0': 6, 'D1': 11, 'D2': 4, 'D3': 8}, 
1980.0, {'A0': -55.49999999999999, 'A1': -32.4, 'A2': 25.7, 'A3': -54.9, 'B0': -35.6, 'B1': -54.5, 'B2': 2.1, 'B3': 2.3999999999999995, 'C0': -18.7, 'C1': 50.4, 'C2': -9.499999999999998, 'C3': -42.6, 'D0': -42.0, 'D1': 100.69999999999999, 'D2': -28.9, 'D3': 52.8}, {'A0': 3, 'A1': 2, 'A2': 0, 'A3': 4, 'B0': 2, 'B1': 7, 'B2': 0, 'B3': 1, 'C0': 5, 'C1': 3, 'C2': 2, 'C3': 3, 'D0': 2, 'D1': 3, 'D2': 2, 'D3': 3}, {'A0': 9, 'A1': 5, 'A2': 0, 'A3': 8, 'B0': 5, 'B1': 9, 'B2': 0, 'B3': 2, 'C0': 6, 'C1': 3, 'C2': 2, 'C3': 6, 'D0': 5, 'D1': 10, 'D2': 4, 'D3': 4}, 
1990.0, {'A0': -8.6, 'A1': -35.5, 'A2': 1.2, 'A3': -65.3, 'B0': 55.8, 'B1': -33.099999999999994, 'B2': 2.4, 'B3': 24.099999999999998, 'C0': -43.5, 'C1': -18.3, 'C2': -17.9, 'C3': 50.199999999999996, 'D0': 19.299999999999997, 'D1': -15.899999999999999, 'D2': -47.99999999999999, 'D3': 113.5}, {'A0': 3, 'A1': 4, 'A2': 0, 'A3': 5, 'B0': 1, 'B1': 7, 'B2': 0, 'B3': 0, 'C0': 5, 'C1': 3, 'C2': 2, 'C3': 3, 'D0': 5, 'D1': 5, 'D2': 3, 'D3': 1}, {'A0': 9, 'A1': 6, 'A2': 0, 'A3': 10, 'B0': 3, 'B1': 10, 'B2': 0, 'B3': 0, 'C0': 6, 'C1': 3, 'C2': 3, 'C3': 4, 'D0': 6, 'D1': 12, 'D2': 8, 'D3': 1}, 
2000.0, {'A0': 35.5, 'A1': 135.1, 'A2': 1.2, 'A3': 268.09999999999997, 'B0': 4.6, 'B1': -10.799999999999999, 'B2': 0.30000000000000027, 'B3': -8.799999999999999, 'C0': -30.8, 'C1': 109.89999999999999, 'C2': 78.39999999999999, 'C3': -28.9, 'D0': 42.8, 'D1': -35.5, 'D2': -66.6, 'D3': 59.89999999999999}, {'A0': 3, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 1, 'B1': 8, 'B2': 1, 'B3': 3, 'C0': 5, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 2, 'D1': 3, 'D2': 3, 'D3': 1}, {'A0': 5, 'A1': 1, 'A2': 0, 'A3': 10, 'B0': 3, 'B1': 9, 'B2': 1, 'B3': 3, 'C0': 7, 'C1': 0, 'C2': 1, 'C3': 4, 'D0': 4, 'D1': 10, 'D2': 8, 'D3': 1}, 
2010.0, {'A0': 61.599999999999994, 'A1': 0.09999999999999998, 'A2': 0.0, 'A3': 11.599999999999998, 'B0': -44.199999999999996, 'B1': -75.9, 'B2': -4.300000000000001, 'B3': -33.5, 'C0': -49.199999999999996, 'C1': -1.5999999999999996, 'C2': -8.099999999999998, 'C3': -43.8, 'D0': -39.0, 'D1': -71.39999999999999, 'D2': -37.6, 'D3': -4.300000000000001}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 2, 'B1': 9, 'B2': 1, 'B3': 5, 'C0': 6, 'C1': 2, 'C2': 1, 'C3': 5, 'D0': 3, 'D1': 6, 'D2': 4, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 6, 'B0': 7, 'B1': 11, 'B2': 1, 'B3': 5, 'C0': 7, 'C1': 2, 'C2': 2, 'C3': 8, 'D0': 7, 'D1': 15, 'D2': 8, 'D3': 1}, 
2020.0, {'A0': -62.199999999999996, 'A1': -14.3, 'A2': 0.0, 'A3': 84.6, 'B0': 69.0, 'B1': 166.39999999999998, 'B2': 11.5, 'B3': -40.0, 'C0': 124.89999999999999, 'C1': -11.6, 'C2': 11.1, 'C3': 181.1, 'D0': -70.19999999999999, 'D1': 49.3, 'D2': -65.39999999999999, 'D3': -9.399999999999999}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 4, 'B1': 8, 'B2': 0, 'B3': 5, 'C0': 3, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 5, 'D1': 6, 'D2': 4, 'D3': 1}, {'A0': 4, 'A1': 2, 'A2': 0, 'A3': 3, 'B0': 6, 'B1': 12, 'B2': 0, 'B3': 7, 'C0': 4, 'C1': 2, 'C2': 2, 'C3': 6, 'D0': 10, 'D1': 9, 'D2': 9, 'D3': 2}, 
2030.0, {'A0': 52.5, 'A1': -22.4, 'A2': -22.099999999999998, 'A3': -25.4, 'B0': 34.0, 'B1': 180.29999999999998, 'B2': 1.2, 'B3': -56.39999999999999, 'C0': -37.3, 'C1': -17.299999999999997, 'C2': -9.499999999999998, 'C3': -52.5, 'D0': 51.6, 'D1': -77.8, 'D2': -69.89999999999999, 'D3': -0.6999999999999997}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 5, 'C0': 4, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 2, 'D1': 6, 'D2': 4, 'D3': 1}, {'A0': 1, 'A1': 4, 'A2': 6, 'A3': 4, 'B0': 4, 'B1': 7, 'B2': 0, 'B3': 8, 'C0': 6, 'C1': 3, 'C2': 4, 'C3': 8, 'D0': 6, 'D1': 12, 'D2': 11, 'D3': 1}, 
2040.0, {'A0': -11.5, 'A1': -28.6, 'A2': -1.2999999999999998, 'A3': 32.9, 'B0': -34.199999999999996, 'B1': 13.5, 'B2': -2.0999999999999996, 'B3': 36.49999999999999, 'C0': -49.199999999999996, 'C1': -19.099999999999998, 'C2': -16.4, 'C3': 3.6999999999999993, 'D0': -30.2, 'D1': 48.9, 'D2': 118.69999999999999, 'D3': 26.4}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 5, 'C1': 2, 'C2': 3, 'C3': 2, 'D0': 3, 'D1': 6, 'D2': 6, 'D3': 0}, {'A0': 3, 'A1': 4, 'A2': 2, 'A3': 3, 'B0': 7, 'B1': 4, 'B2': 1, 'B3': 5, 'C0': 7, 'C1': 4, 'C2': 4, 'C3': 4, 'D0': 8, 'D1': 9, 'D2': 9, 'D3': 0}, 
2050.0, {'A0': -32.4, 'A1': -35.8, 'A2': 16.099999999999998, 'A3': -21.6, 'B0': 10.999999999999998, 'B1': 20.4, 'B2': -6.7, 'B3': 26.699999999999996, 'C0': -56.99999999999999, 'C1': -27.4, 'C2': -35.0, 'C3': 19.8, 'D0': 19.299999999999997, 'D1': -62.699999999999996, 'D2': -77.89999999999999, 'D3': -1.1999999999999997}, {'A0': 3, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 3, 'B2': 1, 'B3': 4, 'C0': 5, 'C1': 3, 'C2': 3, 'C3': 3, 'D0': 3, 'D1': 6, 'D2': 7, 'D3': 1}, {'A0': 5, 'A1': 5, 'A2': 1, 'A3': 3, 'B0': 6, 'B1': 4, 'B2': 1, 'B3': 5, 'C0': 8, 'C1': 5, 'C2': 5, 'C3': 5, 'D0': 5, 'D1': 9, 'D2': 11, 'D3': 1}, 
2060.0, {'A0': 68.6, 'A1': -36.599999999999994, 'A2': -19.799999999999997, 'A3': 39.9, 'B0': -34.4, 'B1': -24.1, 'B2': 10.0, 'B3': -43.8, 'C0': 95.2, 'C1': -45.9, 'C2': 30.999999999999996, 'C3': -50.4, 'D0': -8.099999999999998, 'D1': -66.8, 'D2': -45.4, 'D3': 3.3}, {'A0': 0, 'A1': 3, 'A2': 3, 'A3': 1, 'B0': 8, 'B1': 3, 'B2': 0, 'B3': 5, 'C0': 4, 'C1': 4, 'C2': 2, 'C3': 4, 'D0': 3, 'D1': 6, 'D2': 7, 'D3': 0}, {'A0': 0, 'A1': 6, 'A2': 4, 'A3': 1, 'B0': 13, 'B1': 4, 'B2': 0, 'B3': 7, 'C0': 8, 'C1': 7, 'C2': 3, 'C3': 8, 'D0': 3, 'D1': 10, 'D2': 11, 'D3': 0}, 
2070.0, {'A0': -4.499999999999999, 'A1': -38.199999999999996, 'A2': 3.6999999999999997, 'A3': -18.5, 'B0': -87.1, 'B1': 89.49999999999999, 'B2': 0.3, 'B3': -52.699999999999996, 'C0': -5.699999999999999, 'C1': 44.0, 'C2': 34.9, 'C3': -72.0, 'D0': -26.9, 'D1': -93.4, 'D2': 224.79999999999998, 'D3': -19.4}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 3, 'B0': 9, 'B1': 1, 'B2': 0, 'B3': 5, 'C0': 4, 'C1': 3, 'C2': 1, 'C3': 4, 'D0': 3, 'D1': 6, 'D2': 4, 'D3': 1}, {'A0': 1, 'A1': 6, 'A2': 2, 'A3': 4, 'B0': 13, 'B1': 1, 'B2': 0, 'B3': 8, 'C0': 7, 'C1': 7, 'C2': 1, 'C3': 12, 'D0': 4, 'D1': 14, 'D2': 6, 'D3': 1}, 
2080.0, {'A0': -18.5, 'A1': -4.199999999999999, 'A2': -11.2, 'A3': -4.1, 'B0': -75.69999999999999, 'B1': -3.1, 'B2': 0.3, 'B3': 65.39999999999999, 'C0': -41.699999999999996, 'C1': 55.699999999999996, 'C2': -6.4, 'C3': -18.299999999999997, 'D0': -28.3, 'D1': -73.49999999999999, 'D2': -47.099999999999994, 'D3': 18.7}, {'A0': 2, 'A1': 5, 'A2': 1, 'A3': 2, 'B0': 9, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 4, 'C1': 1, 'C2': 1, 'C3': 4, 'D0': 3, 'D1': 6, 'D2': 4, 'D3': 1}, {'A0': 3, 'A1': 9, 'A2': 2, 'A3': 3, 'B0': 12, 'B1': 1, 'B2': 0, 'B3': 6, 'C0': 7, 'C1': 3, 'C2': 1, 'C3': 8, 'D0': 4, 'D1': 13, 'D2': 7, 'D3': 1}, 
2090.0, {'A0': -19.9, 'A1': -67.1, 'A2': 19.9, 'A3': 35.099999999999994, 'B0': -85.8, 'B1': -5.199999999999999, 'B2': 0.3, 'B3': -26.7, 'C0': -45.5, 'C1': 2.1, 'C2': -5.8, 'C3': 77.89999999999999, 'D0': -8.7, 'D1': -93.6, 'D2': 64.8, 'D3': -4.199999999999999}, {'A0': 2, 'A1': 5, 'A2': 1, 'A3': 2, 'B0': 9, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 5, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 3, 'D1': 6, 'D2': 3, 'D3': 1}, {'A0': 3, 'A1': 10, 'A2': 1, 'A3': 2, 'B0': 12, 'B1': 2, 'B2': 0, 'B3': 5, 'C0': 7, 'C1': 3, 'C2': 1, 'C3': 8, 'D0': 3, 'D1': 14, 'D2': 6, 'D3': 2}, 
2100.0, {'A0': -17.4, 'A1': 112.3, 'A2': 14.399999999999999, 'A3': -4.0, 'B0': -86.49999999999999, 'B1': 23.9, 'B2': -9.799999999999999, 'B3': 23.3, 'C0': 41.199999999999996, 'C1': -19.8, 'C2': 13.299999999999999, 'C3': -57.8, 'D0': -28.6, 'D1': -94.6, 'D2': -12.999999999999998, 'D3': -12.2}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 3, 'B0': 9, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 6, 'C1': 1, 'C2': 3, 'C3': 3, 'D0': 3, 'D1': 7, 'D2': 5, 'D3': 2}, {'A0': 5, 'A1': 7, 'A2': 0, 'A3': 4, 'B0': 13, 'B1': 0, 'B2': 2, 'B3': 4, 'C0': 6, 'C1': 3, 'C2': 3, 'C3': 8, 'D0': 4, 'D1': 14, 'D2': 9, 'D3': 3}, 
2110.0, {'A0': -15.5, 'A1': 65.6, 'A2': -3.9999999999999996, 'A3': -20.2, 'B0': -93.4, 'B1': 3.3, 'B2': -9.4, 'B3': -34.8, 'C0': 107.3, 'C1': 32.699999999999996, 'C2': -25.599999999999998, 'C3': -19.5, 'D0': 178.0, 'D1': -116.39999999999999, 'D2': 147.4, 'D3': -31.9}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 9, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 1, 'C2': 3, 'C3': 4, 'D0': 1, 'D1': 9, 'D2': 2, 'D3': 2}, {'A0': 6, 'A1': 4, 'A2': 2, 'A3': 3, 'B0': 13, 'B1': 0, 'B2': 3, 'B3': 6, 'C0': 5, 'C1': 1, 'C2': 4, 'C3': 8, 'D0': 1, 'D1': 18, 'D2': 4, 'D3': 7}, 
2120.0, {'A0': -49.39999999999999, 'A1': -28.9, 'A2': -19.299999999999997, 'A3': -22.599999999999998, 'B0': 59.4, 'B1': -3.3, 'B2': 5.499999999999999, 'B3': 49.8, 'C0': -41.4, 'C1': 34.9, 'C2': -16.099999999999998, 'C3': -70.6, 'D0': -6.1, 'D1': 170.5, 'D2': 20.8, 'D3': -47.99999999999999}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 3, 'B0': 9, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 3, 'C1': 0, 'C2': 3, 'C3': 5, 'D0': 1, 'D1': 6, 'D2': 1, 'D3': 3}, {'A0': 7, 'A1': 4, 'A2': 4, 'A3': 4, 'B0': 10, 'B1': 1, 'B2': 1, 'B3': 3, 'C0': 6, 'C1': 0, 'C2': 3, 'C3': 10, 'D0': 1, 'D1': 15, 'D2': 2, 'D3': 8}, 
2130.0, {'A0': 23.199999999999996, 'A1': 50.1, 'A2': -1.9, 'A3': -72.6, 'B0': -90.6, 'B1': -4.6, 'B2': 8.799999999999999, 'B3': 73.5, 'C0': -50.5, 'C1': 3.0, 'C2': -21.0, 'C3': -30.4, 'D0': 22.2, 'D1': -168.6, 'D2': -10.4, 'D3': -58.1}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 4, 'B0': 9, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 4, 'C1': 0, 'C2': 3, 'C3': 6, 'D0': 0, 'D1': 6, 'D2': 1, 'D3': 3}, {'A0': 5, 'A1': 2, 'A2': 2, 'A3': 6, 'B0': 13, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 7, 'C1': 0, 'C2': 3, 'C3': 9, 'D0': 0, 'D1': 16, 'D2': 2, 'D3': 8}, 
2140.0, {'A0': -41.8, 'A1': 12.999999999999998, 'A2': 21.9, 'A3': 12.399999999999999, 'B0': 100.69999999999999, 'B1': -9.3, 'B2': -13.4, 'B3': -22.7, 'C0': 12.8, 'C1': 3.5999999999999996, 'C2': 60.199999999999996, 'C3': -67.8, 'D0': 1.7999999999999998, 'D1': -55.89999999999999, 'D2': -17.599999999999998, 'D3': 56.5}, {'A0': 3, 'A1': 1, 'A2': 1, 'A3': 3, 'B0': 6, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 0, 'C2': 2, 'C3': 7, 'D0': 0, 'D1': 7, 'D2': 2, 'D3': 2}, {'A0': 6, 'A1': 2, 'A2': 1, 'A3': 5, 'B0': 10, 'B1': 2, 'B2': 2, 'B3': 4, 'C0': 6, 'C1': 0, 'C2': 3, 'C3': 11, 'D0': 0, 'D1': 16, 'D2': 3, 'D3': 5}, 
2150.0, {'A0': -7.199999999999999, 'A1': 20.7, 'A2': -13.899999999999999, 'A3': 100.5, 'B0': -70.6, 'B1': -0.09999999999999998, 'B2': -15.099999999999998, 'B3': -27.1, 'C0': -21.9, 'C1': 2.4, 'C2': -2.3999999999999995, 'C3': -97.8, 'D0': 1.7999999999999998, 'D1': -123.39999999999999, 'D2': -18.9, 'D3': -35.9}, {'A0': 3, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 6, 'B1': 2, 'B2': 3, 'B3': 2, 'C0': 3, 'C1': 0, 'C2': 4, 'C3': 8, 'D0': 0, 'D1': 7, 'D2': 2, 'D3': 2}, {'A0': 5, 'A1': 1, 'A2': 2, 'A3': 3, 'B0': 10, 'B1': 4, 'B2': 3, 'B3': 4, 'C0': 5, 'C1': 0, 'C2': 5, 'C3': 14, 'D0': 0, 'D1': 17, 'D2': 3, 'D3': 5}, 
2160.0, {'A0': -37.3, 'A1': -11.5, 'A2': -23.7, 'A3': -10.1, 'B0': 147.7, 'B1': -27.7, 'B2': -26.599999999999998, 'B3': -34.1, 'C0': -35.6, 'C1': -4.699999999999999, 'C2': -26.999999999999996, 'C3': 116.8, 'D0': 2.1, 'D1': 191.5, 'D2': 17.5, 'D3': -17.8}, {'A0': 4, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 3, 'B1': 2, 'B2': 4, 'B3': 3, 'C0': 3, 'C1': 1, 'C2': 4, 'C3': 6, 'D0': 0, 'D1': 5, 'D2': 2, 'D3': 2}, {'A0': 6, 'A1': 2, 'A2': 4, 'A3': 4, 'B0': 8, 'B1': 4, 'B2': 4, 'B3': 5, 'C0': 5, 'C1': 2, 'C2': 4, 'C3': 14, 'D0': 0, 'D1': 15, 'D2': 3, 'D3': 4}, 
2170.0, {'A0': -43.5, 'A1': -14.0, 'A2': -35.6, 'A3': -23.4, 'B0': 106.89999999999999, 'B1': -2.6, 'B2': -37.99999999999999, 'B3': -40.4, 'C0': -36.5, 'C1': -16.199999999999996, 'C2': -31.4, 'C3': -116.1, 'D0': -0.5, 'D1': 413.09999999999997, 'D2': -28.799999999999997, 'D3': 76.8}, {'A0': 4, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 3, 'B1': 2, 'B2': 4, 'B3': 4, 'C0': 3, 'C1': 2, 'C2': 4, 'C3': 6, 'D0': 1, 'D1': 4, 'D2': 2, 'D3': 2}, {'A0': 6, 'A1': 2, 'A2': 5, 'A3': 5, 'B0': 4, 'B1': 3, 'B2': 7, 'B3': 6, 'C0': 5, 'C1': 3, 'C2': 5, 'C3': 18, 'D0': 1, 'D1': 9, 'D2': 5, 'D3': 2}, 
2180.0, {'A0': 202.4, 'A1': 4.499999999999999, 'A2': -5.8999999999999995, 'A3': -42.4, 'B0': -22.0, 'B1': 52.699999999999996, 'B2': -54.99999999999999, 'B3': -17.0, 'C0': -40.3, 'C1': 20.799999999999997, 'C2': 41.9, 'C3': -141.79999999999998, 'D0': -8.799999999999999, 'D1': 135.1, 'D2': 2.0999999999999996, 'D3': 72.49999999999999}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 3, 'B0': 4, 'B1': 1, 'B2': 4, 'B3': 4, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 7, 'D0': 2, 'D1': 4, 'D2': 2, 'D3': 0}, {'A0': 2, 'A1': 1, 'A2': 4, 'A3': 5, 'B0': 4, 'B1': 1, 'B2': 8, 'B3': 5, 'C0': 6, 'C1': 1, 'C2': 2, 'C3': 20, 'D0': 2, 'D1': 7, 'D2': 2, 'D3': 0}, 
