10.0, {'A0': 12.6, 'A1': 0.0, 'A2': 0.0, 'A3': 6.3, 'B0': 0.0, 'B1': 34.3, 'B2': 0.0, 'B3': 0.0, 'C0': 23.099999999999998, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1800.0, {'A0': 1.0999999999999999, 'A1': -21.6, 'A2': -12.8, 'A3': 106.8, 'B0': -15.0, 'B1': -20.7, 'B2': 9.299999999999999, 'B3': -32.699999999999996, 'C0': -72.1, 'C1': -2.0, 'C2': 1.7999999999999996, 'C3': -34.8, 'D0': -31.599999999999994, 'D1': -10.1, 'D2': -6.7, 'D3': -6.1}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 4, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 7, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 3, 'A2': 2, 'A3': 2, 'B0': 9, 'B1': 3, 'B2': 1, 'B3': 5, 'C0': 11, 'C1': 1, 'C2': 1, 'C3': 5, 'D0': 5, 'D1': 2, 'D2': 1, 'D3': 1}, 
1810.0, {'A0': -3.6999999999999997, 'A1': -26.799999999999997, 'A2': 2.9, 'A3': -16.299999999999997, 'B0': 125.19999999999999, 'B1': -23.299999999999997, 'B2': 2.5999999999999996, 'B3': 2.999999999999999, 'C0': -54.9, 'C1': 4.4, 'C2': 20.299999999999997, 'C3': 64.99999999999999, 'D0': 17.5, 'D1': 0.7, 'D2': -14.499999999999998, 'D3': 16.799999999999997}, {'A0': 1, 'A1': 4, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 9, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 1}, {'A0': 4, 'A1': 5, 'A2': 1, 'A3': 3, 'B0': 6, 'B1': 4, 'B2': 0, 'B3': 5, 'C0': 12, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 4, 'D1': 3, 'D2': 4, 'D3': 2}, 
1820.0, {'A0': -14.3, 'A1': 74.19999999999999, 'A2': 20.099999999999998, 'A3': -28.499999999999996, 'B0': -60.1, 'B1': 0.39999999999999997, 'B2': 0.8999999999999999, 'B3': -31.299999999999997, 'C0': 73.29999999999998, 'C1': -5.7, 'C2': 0.8999999999999999, 'C3': 2.0999999999999996, 'D0': -3.2999999999999994, 'D1': -14.9, 'D2': -24.099999999999998, 'D3': -33.9}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 4, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 6, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 2}, {'A0': 3, 'A1': 2, 'A2': 0, 'A3': 4, 'B0': 9, 'B1': 3, 'B2': 0, 'B3': 5, 'C0': 9, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 3, 'D1': 5, 'D2': 6, 'D3': 8}, 
1830.0, {'A0': 9.1, 'A1': 3.8999999999999995, 'A2': -0.7, 'A3': 92.8, 'B0': 64.1, 'B1': 39.699999999999996, 'B2': -11.599999999999998, 'B3': -44.1, 'C0': 138.5, 'C1': -0.39999999999999997, 'C2': -1.4, 'C3': -5.0, 'D0': -27.499999999999996, 'D1': -18.8, 'D2': 21.099999999999998, 'D3': -55.9}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 4, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 3, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 5, 'B1': 4, 'B2': 2, 'B3': 8, 'C0': 6, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 4, 'D1': 5, 'D2': 2, 'D3': 9}, 
1840.0, {'A0': -8.799999999999999, 'A1': -7.3, 'A2': 1.0, 'A3': 19.599999999999998, 'B0': -40.0, 'B1': 11.1, 'B2': -3.2, 'B3': -60.199999999999996, 'C0': 11.1, 'C1': 6.8999999999999995, 'C2': -21.9, 'C3': -18.2, 'D0': 43.3, 'D1': -4.499999999999999, 'D2': -0.5, 'D3': -21.799999999999997}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 3, 'C0': 3, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 3, 'D2': 2, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 7, 'B1': 1, 'B2': 2, 'B3': 9, 'C0': 7, 'C1': 1, 'C2': 4, 'C3': 5, 'D0': 1, 'D1': 3, 'D2': 2, 'D3': 6}, 
1850.0, {'A0': 29.0, 'A1': -6.7, 'A2': 0.3, 'A3': -18.7, 'B0': -52.8, 'B1': -9.499999999999998, 'B2': -4.8999999999999995, 'B3': 156.7, 'C0': -60.99999999999999, 'C1': 1.2999999999999998, 'C2': 11.599999999999998, 'C3': -26.2, 'D0': -10.6, 'D1': 32.9, 'D2': -18.2, 'D3': -50.2}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 4, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 5, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 2, 'D1': 2, 'D2': 3, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 5, 'B0': 10, 'B1': 2, 'B2': 1, 'B3': 6, 'C0': 9, 'C1': 0, 'C2': 2, 'C3': 5, 'D0': 3, 'D1': 3, 'D2': 3, 'D3': 7}, 
1860.0, {'A0': -31.4, 'A1': 17.8, 'A2': -3.8, 'A3': -23.999999999999996, 'B0': 5.299999999999999, 'B1': -18.8, 'B2': 16.099999999999998, 'B3': 41.0, 'C0': 22.2, 'C1': -5.8999999999999995, 'C2': -0.7, 'C3': 2.3999999999999995, 'D0': -24.2, 'D1': -4.799999999999999, 'D2': -24.3, 'D3': 55.1}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 3, 'B0': 10, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 5, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 4, 'D2': 3, 'D3': 2}, {'A0': 5, 'A1': 2, 'A2': 1, 'A3': 4, 'B0': 13, 'B1': 3, 'B2': 1, 'B3': 2, 'C0': 7, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 4, 'D1': 5, 'D2': 4, 'D3': 3}, 
1870.0, {'A0': -29.2, 'A1': -8.7, 'A2': -3.2, 'A3': -34.49999999999999, 'B0': 43.0, 'B1': 26.599999999999998, 'B2': -7.0, 'B3': 1.0999999999999999, 'C0': -48.7, 'C1': -15.799999999999997, 'C2': -28.199999999999996, 'C3': -15.399999999999999, 'D0': 29.099999999999998, 'D1': -24.999999999999996, 'D2': -21.7, 'D3': -26.799999999999997}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 4, 'B0': 7, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 5, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 3, 'D3': 2}, {'A0': 5, 'A1': 4, 'A2': 2, 'A3': 5, 'B0': 9, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 7, 'C1': 3, 'C2': 6, 'C3': 3, 'D0': 2, 'D1': 7, 'D2': 5, 'D3': 4}, 
1880.0, {'A0': 16.499999999999996, 'A1': -39.3, 'A2': -13.4, 'A3': 55.3, 'B0': 7.499999999999998, 'B1': -19.2, 'B2': -12.6, 'B3': -19.999999999999996, 'C0': -57.3, 'C1': 24.099999999999998, 'C2': -6.8999999999999995, 'C3': 45.9, 'D0': -3.599999999999999, 'D1': -36.9, 'D2': 74.19999999999999, 'D3': 12.8}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 1, 'B0': 7, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 5, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 2, 'D1': 3, 'D2': 1, 'D3': 2}, {'A0': 3, 'A1': 6, 'A2': 2, 'A3': 2, 'B0': 7, 'B1': 3, 'B2': 2, 'B3': 3, 'C0': 9, 'C1': 0, 'C2': 4, 'C3': 5, 'D0': 6, 'D1': 7, 'D2': 2, 'D3': 5}, 
1890.0, {'A0': 22.499999999999996, 'A1': 17.099999999999998, 'A2': -20.599999999999998, 'A3': -1.4, 'B0': 27.5, 'B1': -21.3, 'B2': -23.999999999999996, 'B3': -25.9, 'C0': -42.9, 'C1': -13.7, 'C2': -12.399999999999999, 'C3': -8.899999999999999, 'D0': -14.499999999999998, 'D1': 2.1999999999999997, 'D2': 1.4, 'D3': 91.0}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 4, 'B1': 1, 'B2': 3, 'B3': 4, 'C0': 6, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 2}, {'A0': 3, 'A1': 2, 'A2': 4, 'A3': 2, 'B0': 6, 'B1': 3, 'B2': 4, 'B3': 6, 'C0': 9, 'C1': 4, 'C2': 4, 'C3': 4, 'D0': 6, 'D1': 4, 'D2': 1, 'D3': 2}, 
1900.0, {'A0': -20.7, 'A1': 18.9, 'A2': 32.199999999999996, 'A3': -22.0, 'B0': 60.89999999999999, 'B1': 27.599999999999998, 'B2': 43.4, 'B3': -55.8, 'C0': 137.29999999999998, 'C1': -12.0, 'C2': -23.9, 'C3': -25.0, 'D0': -6.199999999999999, 'D1': 51.39999999999999, 'D2': -15.6, 'D3': 26.5}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 2, 'B2': 1, 'B3': 4, 'C0': 3, 'C1': 2, 'C2': 3, 'C3': 3, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 7, 'B1': 2, 'B2': 1, 'B3': 8, 'C0': 4, 'C1': 3, 'C2': 5, 'C3': 4, 'D0': 5, 'D1': 1, 'D2': 3, 'D3': 0}, 
1910.0, {'A0': -22.4, 'A1': 22.3, 'A2': -26.0, 'A3': 42.9, 'B0': -14.6, 'B1': -19.9, 'B2': -18.1, 'B3': 2.0, 'C0': 75.7, 'C1': -26.8, 'C2': -55.699999999999996, 'C3': 63.99999999999999, 'D0': -36.5, 'D1': -18.2, 'D2': -9.4, 'D3': -4.8999999999999995}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 3, 'B1': 2, 'B2': 1, 'B3': 4, 'C0': 2, 'C1': 2, 'C2': 4, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 4, 'A1': 0, 'A2': 5, 'A3': 0, 'B0': 4, 'B1': 3, 'B2': 3, 'B3': 5, 'C0': 4, 'C1': 4, 'C2': 9, 'C3': 1, 'D0': 5, 'D1': 2, 'D2': 2, 'D3': 1}, 
1920.0, {'A0': -41.49999999999999, 'A1': -2.3999999999999995, 'A2': -61.5, 'A3': -3.599999999999999, 'B0': -33.89999999999999, 'B1': -21.0, 'B2': -23.7, 'B3': 76.4, 'C0': 11.1, 'C1': -34.199999999999996, 'C2': 22.7, 'C3': 3.1999999999999997, 'D0': -3.6999999999999997, 'D1': 35.699999999999996, 'D2': -20.099999999999998, 'D3': -10.5}, {'A0': 3, 'A1': 1, 'A2': 3, 'A3': 1, 'B0': 3, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 4, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 3, 'D3': 1}, {'A0': 8, 'A1': 1, 'A2': 10, 'A3': 1, 'B0': 5, 'B1': 3, 'B2': 5, 'B3': 2, 'C0': 2, 'C1': 5, 'C2': 6, 'C3': 0, 'D0': 3, 'D1': 1, 'D2': 6, 'D3': 2}, 
1930.0, {'A0': -35.5, 'A1': -31.299999999999997, 'A2': 13.7, 'A3': -6.4, 'B0': -27.499999999999996, 'B1': 38.2, 'B2': 13.7, 'B3': -31.599999999999998, 'C0': -6.7, 'C1': -35.9, 'C2': -48.599999999999994, 'C3': 2.1, 'D0': -9.899999999999999, 'D1': 4.8999999999999995, 'D2': -28.499999999999996, 'D3': -20.2}, {'A0': 3, 'A1': 3, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 2, 'B2': 1, 'B3': 4, 'C0': 1, 'C1': 2, 'C2': 5, 'C3': 0, 'D0': 3, 'D1': 0, 'D2': 5, 'D3': 2}, {'A0': 6, 'A1': 6, 'A2': 5, 'A3': 1, 'B0': 6, 'B1': 4, 'B2': 2, 'B3': 5, 'C0': 4, 'C1': 5, 'C2': 7, 'C3': 0, 'D0': 7, 'D1': 0, 'D2': 6, 'D3': 3}, 
1940.0, {'A0': -46.0, 'A1': 22.7, 'A2': -1.2999999999999998, 'A3': 4.799999999999999, 'B0': 46.199999999999996, 'B1': -27.799999999999997, 'B2': -2.6, 'B3': -37.199999999999996, 'C0': -18.499999999999996, 'C1': -36.9, 'C2': -51.0, 'C3': 2.6999999999999997, 'D0': 57.199999999999996, 'D1': -4.499999999999999, 'D2': 5.1, 'D3': -1.5999999999999999}, {'A0': 4, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 3, 'B1': 6, 'B2': 1, 'B3': 4, 'C0': 1, 'C1': 2, 'C2': 6, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 5, 'D3': 2}, {'A0': 7, 'A1': 1, 'A2': 3, 'A3': 2, 'B0': 7, 'B1': 7, 'B2': 2, 'B3': 6, 'C0': 3, 'C1': 6, 'C2': 8, 'C3': 0, 'D0': 4, 'D1': 1, 'D2': 7, 'D3': 3}, 
1950.0, {'A0': 138.49999999999997, 'A1': -1.2, 'A2': 79.39999999999999, 'A3': -26.5, 'B0': 6.1, 'B1': 25.2, 'B2': 19.5, 'B3': -56.8, 'C0': -19.8, 'C1': 81.19999999999999, 'C2': -29.4, 'C3': -14.2, 'D0': -24.5, 'D1': 4.499999999999999, 'D2': -50.2, 'D3': -8.999999999999998}, {'A0': 1, 'A1': 4, 'A2': 0, 'A3': 3, 'B0': 5, 'B1': 3, 'B2': 1, 'B3': 4, 'C0': 1, 'C1': 1, 'C2': 6, 'C3': 3, 'D0': 3, 'D1': 0, 'D2': 5, 'D3': 2}, {'A0': 2, 'A1': 5, 'A2': 0, 'A3': 6, 'B0': 7, 'B1': 4, 'B2': 2, 'B3': 9, 'C0': 3, 'C1': 3, 'C2': 9, 'C3': 3, 'D0': 8, 'D1': 0, 'D2': 7, 'D3': 2}, 
1960.0, {'A0': -35.8, 'A1': -7.9, 'A2': -15.399999999999999, 'A3': 19.9, 'B0': -8.099999999999998, 'B1': -27.1, 'B2': -0.5, 'B3': 52.4, 'C0': -27.299999999999997, 'C1': 19.699999999999996, 'C2': 145.9, 'C3': 16.599999999999998, 'D0': 16.499999999999996, 'D1': -7.0, 'D2': -53.1, 'D3': -22.9}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 3, 'B1': 3, 'B2': 1, 'B3': 4, 'C0': 1, 'C1': 2, 'C2': 3, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 5, 'D3': 2}, {'A0': 6, 'A1': 4, 'A2': 3, 'A3': 3, 'B0': 6, 'B1': 4, 'B2': 1, 'B3': 6, 'C0': 4, 'C1': 3, 'C2': 4, 'C3': 0, 'D0': 3, 'D1': 2, 'D2': 8, 'D3': 4}, 
1970.0, {'A0': -12.0, 'A1': -12.299999999999999, 'A2': -13.2, 'A3': -20.4, 'B0': 29.0, 'B1': 40.5, 'B2': 19.099999999999998, 'B3': 10.099999999999998, 'C0': 51.0, 'C1': 51.099999999999994, 'C2': 75.19999999999999, 'C3': 0.0, 'D0': -22.099999999999998, 'D1': -22.9, 'D2': 118.1, 'D3': -43.099999999999994}, {'A0': 2, 'A1': 2, 'A2': 3, 'A3': 2, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 4, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 3, 'D2': 2, 'D3': 3}, {'A0': 5, 'A1': 3, 'A2': 5, 'A3': 3, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 6, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 4, 'D1': 5, 'D2': 3, 'D3': 7}, 
1980.0, {'A0': 21.4, 'A1': 19.999999999999996, 'A2': -5.3, 'A3': 32.4, 'B0': -21.9, 'B1': -26.799999999999997, 'B2': -10.6, 'B3': -43.5, 'C0': -25.7, 'C1': -4.199999999999999, 'C2': -8.999999999999998, 'C3': 0.0, 'D0': -34.0, 'D1': -45.099999999999994, 'D2': 57.8, 'D3': -36.5}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 2, 'B2': 2, 'B3': 4, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 3, 'D1': 5, 'D2': 1, 'D3': 3}, {'A0': 3, 'A1': 3, 'A2': 2, 'A3': 2, 'B0': 5, 'B1': 5, 'B2': 2, 'B3': 6, 'C0': 4, 'C1': 2, 'C2': 2, 'C3': 0, 'D0': 6, 'D1': 8, 'D2': 1, 'D3': 6}, 
1990.0, {'A0': -26.4, 'A1': 8.5, 'A2': -15.6, 'A3': -3.8, 'B0': -23.7, 'B1': -8.2, 'B2': -25.5, 'B3': 0.2999999999999998, 'C0': 41.199999999999996, 'C1': 3.8999999999999995, 'C2': -15.7, 'C3': 0.0, 'D0': -55.8, 'D1': -53.9, 'D2': -6.7, 'D3': 127.39999999999999}, {'A0': 2, 'A1': 1, 'A2': 3, 'A3': 1, 'B0': 3, 'B1': 3, 'B2': 3, 'B3': 7, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 0, 'D0': 3, 'D1': 5, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 2, 'A2': 7, 'A3': 1, 'B0': 5, 'B1': 5, 'B2': 4, 'B3': 7, 'C0': 3, 'C1': 2, 'C2': 3, 'C3': 0, 'D0': 7, 'D1': 8, 'D2': 1, 'D3': 1}, 
2000.0, {'A0': -41.1, 'A1': -22.9, 'A2': 11.1, 'A3': 9.599999999999998, 'B0': -43.8, 'B1': 2.8, 'B2': -38.3, 'B3': 70.6, 'C0': -28.0, 'C1': -28.3, 'C2': 19.0, 'C3': -7.6, 'D0': 147.2, 'D1': -65.0, 'D2': 14.399999999999999, 'D3': -7.3}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 4, 'B1': 2, 'B2': 3, 'B3': 4, 'C0': 3, 'C1': 5, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 5, 'D2': 1, 'D3': 1}, {'A0': 7, 'A1': 5, 'A2': 2, 'A3': 0, 'B0': 6, 'B1': 4, 'B2': 7, 'B3': 5, 'C0': 4, 'C1': 5, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 9, 'D2': 2, 'D3': 1}, 
2010.0, {'A0': 13.899999999999999, 'A1': -14.3, 'A2': 26.9, 'A3': -2.3999999999999995, 'B0': 89.7, 'B1': -28.7, 'B2': 18.299999999999997, 'B3': 55.49999999999999, 'C0': 16.499999999999996, 'C1': -34.7, 'C2': 25.9, 'C3': -14.6, 'D0': 8.999999999999998, 'D1': 74.8, 'D2': -31.099999999999998, 'D3': 22.0}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 3, 'B3': 2, 'C0': 1, 'C1': 5, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 5, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 5, 'B2': 5, 'B3': 4, 'C0': 2, 'C1': 5, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 6, 'D2': 3, 'D3': 0}, 
2020.0, {'A0': -41.8, 'A1': -25.2, 'A2': -12.6, 'A3': -10.0, 'B0': 0.09999999999999998, 'B1': -8.5, 'B2': -47.699999999999996, 'B3': -16.599999999999998, 'C0': 29.799999999999997, 'C1': -35.3, 'C2': -3.3999999999999995, 'C3': -25.7, 'D0': -9.799999999999999, 'D1': -10.999999999999998, 'D2': 33.5, 'D3': 0.6}, {'A0': 3, 'A1': 3, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 3, 'B2': 5, 'B3': 2, 'C0': 1, 'C1': 5, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 6, 'A1': 4, 'A2': 4, 'A3': 3, 'B0': 4, 'B1': 5, 'B2': 8, 'B3': 4, 'C0': 3, 'C1': 5, 'C2': 1, 'C3': 4, 'D0': 3, 'D1': 5, 'D2': 0, 'D3': 0}, 
2030.0, {'A0': 54.89999999999999, 'A1': -28.0, 'A2': -9.4, 'A3': -4.799999999999999, 'B0': -42.099999999999994, 'B1': 71.39999999999999, 'B2': -35.3, 'B3': 18.2, 'C0': -23.4, 'C1': -42.8, 'C2': 7.299999999999999, 'C3': 19.699999999999996, 'D0': 17.999999999999996, 'D1': 30.999999999999996, 'D2': -11.1, 'D3': -25.299999999999997}, {'A0': 1, 'A1': 3, 'A2': 3, 'A3': 3, 'B0': 3, 'B1': 1, 'B2': 6, 'B3': 1, 'C0': 2, 'C1': 6, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 4, 'A2': 5, 'A3': 3, 'B0': 7, 'B1': 1, 'B2': 10, 'B3': 1, 'C0': 4, 'C1': 6, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 4, 'D2': 2, 'D3': 1}, 
2040.0, {'A0': 78.39999999999999, 'A1': 80.39999999999999, 'A2': -41.9, 'A3': -23.0, 'B0': -62.3, 'B1': 10.7, 'B2': 16.0, 'B3': 15.7, 'C0': 14.799999999999999, 'C1': -48.4, 'C2': -3.6, 'C3': -63.8, 'D0': -6.6, 'D1': 61.3, 'D2': -21.499999999999996, 'D3': 27.099999999999998}, {'A0': 3, 'A1': 2, 'A2': 4, 'A3': 3, 'B0': 5, 'B1': 1, 'B2': 3, 'B3': 1, 'C0': 1, 'C1': 7, 'C2': 2, 'C3': 7, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 5, 'A1': 3, 'A2': 6, 'A3': 4, 'B0': 11, 'B1': 1, 'B2': 7, 'B3': 1, 'C0': 1, 'C1': 7, 'C2': 2, 'C3': 12, 'D0': 1, 'D1': 2, 'D2': 4, 'D3': 0}, 
2050.0, {'A0': 27.0, 'A1': -8.5, 'A2': -23.7, 'A3': -28.9, 'B0': -61.199999999999996, 'B1': 0.5, 'B2': -50.5, 'B3': 4.199999999999999, 'C0': -5.5, 'C1': 76.49999999999999, 'C2': -17.799999999999997, 'C3': -5.5, 'D0': -7.0, 'D1': 6.4, 'D2': 4.6, 'D3': -16.299999999999997}, {'A0': 1, 'A1': 4, 'A2': 4, 'A3': 3, 'B0': 5, 'B1': 1, 'B2': 3, 'B3': 1, 'C0': 1, 'C1': 4, 'C2': 2, 'C3': 6, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 2, 'A1': 4, 'A2': 6, 'A3': 4, 'B0': 10, 'B1': 1, 'B2': 7, 'B3': 1, 'C0': 1, 'C1': 5, 'C2': 3, 'C3': 10, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 4}, 
2060.0, {'A0': -14.799999999999999, 'A1': 8.099999999999998, 'A2': 75.39999999999999, 'A3': -29.2, 'B0': -83.1, 'B1': -10.899999999999999, 'B2': 73.29999999999998, 'B3': -0.10000000000000009, 'C0': -5.2, 'C1': -23.7, 'C2': -20.2, 'C3': -46.599999999999994, 'D0': -16.599999999999998, 'D1': -11.599999999999998, 'D2': -26.0, 'D3': -29.2}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 3, 'B0': 6, 'B1': 1, 'B2': 3, 'B3': 1, 'C0': 1, 'C1': 4, 'C2': 3, 'C3': 6, 'D0': 2, 'D1': 1, 'D2': 4, 'D3': 2}, {'A0': 3, 'A1': 3, 'A2': 2, 'A3': 4, 'B0': 13, 'B1': 2, 'B2': 6, 'B3': 1, 'C0': 1, 'C1': 4, 'C2': 5, 'C3': 9, 'D0': 5, 'D1': 2, 'D2': 5, 'D3': 4}, 
2070.0, {'A0': -2.0999999999999996, 'A1': -19.2, 'A2': 15.099999999999998, 'A3': -32.3, 'B0': 131.0, 'B1': -6.6, 'B2': -33.699999999999996, 'B3': -1.1999999999999997, 'C0': -5.2, 'C1': -28.3, 'C2': -37.4, 'C3': 4.8, 'D0': -44.4, 'D1': 0.10000000000000009, 'D2': -46.199999999999996, 'D3': -29.2}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 3, 'B1': 2, 'B2': 3, 'B3': 3, 'C0': 1, 'C1': 4, 'C2': 3, 'C3': 3, 'D0': 2, 'D1': 1, 'D2': 4, 'D3': 2}, {'A0': 3, 'A1': 4, 'A2': 1, 'A3': 5, 'B0': 9, 'B1': 4, 'B2': 5, 'B3': 3, 'C0': 1, 'C1': 4, 'C2': 6, 'C3': 8, 'D0': 8, 'D1': 1, 'D2': 7, 'D3': 4}, 
2080.0, {'A0': -6.8999999999999995, 'A1': 6.4, 'A2': -7.1, 'A3': -42.39999999999999, 'B0': 56.89999999999999, 'B1': 14.9, 'B2': 127.39999999999999, 'B3': -21.9, 'C0': -11.5, 'C1': 133.0, 'C2': -17.3, 'C3': 99.19999999999999, 'D0': -25.2, 'D1': 32.4, 'D2': -30.9, 'D3': 47.3}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 4, 'D3': 1}, {'A0': 3, 'A1': 3, 'A2': 2, 'A3': 6, 'B0': 4, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 3, 'C1': 1, 'C2': 5, 'C3': 4, 'D0': 7, 'D1': 0, 'D2': 6, 'D3': 1}, 
