10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 3.5, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1850.0, {'A0': -4.199999999999999, 'A1': 8.399999999999999, 'A2': 5.7, 'A3': 27.9, 'B0': -10.1, 'B1': -4.8999999999999995, 'B2': 5.7, 'B3': 13.6, 'C0': -14.3, 'C1': -3.599999999999999, 'C2': -0.39999999999999997, 'C3': 7.999999999999999, 'D0': -25.7, 'D1': -20.299999999999997, 'D2': -9.2, 'D3': 12.5}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 3, 'D1': 4, 'D2': 1, 'D3': 3}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 4, 'D1': 4, 'D2': 3, 'D3': 5}, 
1860.0, {'A0': -4.799999999999999, 'A1': 0.8999999999999999, 'A2': 1.7999999999999996, 'A3': 0.0, 'B0': -20.4, 'B1': -2.3999999999999995, 'B2': 7.3, 'B3': -1.4, 'C0': -21.3, 'C1': -12.6, 'C2': 10.1, 'C3': -1.7, 'D0': -30.999999999999996, 'D1': 21.4, 'D2': -13.899999999999999, 'D3': -10.299999999999999}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 1, 'D2': 4, 'D3': 3}, {'A0': 4, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 5, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 4, 'C1': 3, 'C2': 1, 'C3': 1, 'D0': 5, 'D1': 2, 'D2': 4, 'D3': 4}, 
1870.0, {'A0': -12.9, 'A1': -3.8, 'A2': -10.399999999999999, 'A3': -12.6, 'B0': -11.799999999999999, 'B1': 7.3, 'B2': 14.399999999999999, 'B3': -0.39999999999999997, 'C0': 12.2, 'C1': -2.0999999999999996, 'C2': -19.4, 'C3': 1.4, 'D0': 51.3, 'D1': -10.399999999999999, 'D2': -4.8, 'D3': 19.999999999999996}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 4, 'C1': 2, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 5, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 3, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 6, 'C1': 2, 'C2': 4, 'C3': 0, 'D0': 1, 'D1': 5, 'D2': 3, 'D3': 2}, 
1880.0, {'A0': -35.099999999999994, 'A1': -9.1, 'A2': 5.6, 'A3': -4.8999999999999995, 'B0': 17.9, 'B1': -6.3, 'B2': 4.499999999999999, 'B3': -14.6, 'C0': -39.599999999999994, 'C1': 19.2, 'C2': 10.1, 'C3': -12.499999999999998, 'D0': 14.2, 'D1': 6.7, 'D2': 1.1999999999999997, 'D3': -6.6}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 5, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 2}, {'A0': 5, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 6, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 2, 'D1': 3, 'D2': 5, 'D3': 4}, 
1890.0, {'A0': 14.2, 'A1': -2.6, 'A2': 2.1999999999999997, 'A3': 6.7, 'B0': 19.999999999999996, 'B1': -7.999999999999999, 'B2': -10.6, 'B3': 16.099999999999998, 'C0': 23.9, 'C1': 0.3, 'C2': 2.8, 'C3': 5.6, 'D0': -7.999999999999999, 'D1': 1.2999999999999998, 'D2': -4.1, 'D3': -38.199999999999996}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 4}, {'A0': 5, 'A1': 1, 'A2': 3, 'A3': 3, 'B0': 2, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 3, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 3, 'D1': 3, 'D2': 2, 'D3': 6}, 
1900.0, {'A0': 1.4, 'A1': -18.1, 'A2': -15.7, 'A3': -14.9, 'B0': -10.8, 'B1': 15.299999999999999, 'B2': -7.6, 'B3': 0.3, 'C0': -28.499999999999996, 'C1': -6.6, 'C2': 9.4, 'C3': -4.6, 'D0': 13.099999999999998, 'D1': -0.6, 'D2': 30.199999999999996, 'D3': 21.5}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 3, 'A2': 2, 'A3': 3, 'B0': 2, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 4, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 3, 'D2': 2, 'D3': 5}, 
1910.0, {'A0': 18.7, 'A1': 21.4, 'A2': 7.3, 'A3': 10.999999999999998, 'B0': 12.2, 'B1': -11.2, 'B2': 4.3, 'B3': -4.499999999999999, 'C0': 30.899999999999995, 'C1': -2.1999999999999997, 'C2': -0.09999999999999998, 'C3': 11.2, 'D0': -13.799999999999999, 'D1': 0.6, 'D2': -8.399999999999999, 'D3': 9.6}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 3, 'A1': 3, 'A2': 2, 'A3': 3, 'B0': 0, 'B1': 2, 'B2': 3, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 4, 'D1': 1, 'D2': 2, 'D3': 3}, 
1920.0, {'A0': -9.599999999999998, 'A1': 3.4, 'A2': -10.8, 'A3': -13.6, 'B0': -9.4, 'B1': 2.9, 'B2': 11.899999999999999, 'B3': -14.2, 'C0': 42.6, 'C1': 8.099999999999998, 'C2': -7.3, 'C3': -2.9, 'D0': -0.3, 'D1': 16.7, 'D2': 10.8, 'D3': -4.799999999999999}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 3, 'B1': 3, 'B2': 1, 'B3': 4, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, 
1930.0, {'A0': -15.8, 'A1': 6.8999999999999995, 'A2': 3.8999999999999995, 'A3': -15.299999999999999, 'B0': 2.0999999999999996, 'B1': -7.0, 'B2': -2.0999999999999996, 'B3': 4.199999999999999, 'C0': -9.299999999999999, 'C1': -2.8, 'C2': 8.299999999999999, 'C3': -24.299999999999997, 'D0': 9.799999999999999, 'D1': -6.6, 'D2': -6.6, 'D3': 6.199999999999999}, {'A0': 4, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 6, 'A1': 1, 'A2': 3, 'A3': 3, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 0, 'C3': 4, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 1}, 
1940.0, {'A0': 21.099999999999998, 'A1': 3.0999999999999996, 'A2': 21.7, 'A3': 34.599999999999994, 'B0': 1.7, 'B1': -9.7, 'B2': 4.1, 'B3': -26.199999999999996, 'C0': -40.699999999999996, 'C1': -13.2, 'C2': 0.3, 'C3': 27.2, 'D0': 4.3, 'D1': 6.8999999999999995, 'D2': 8.399999999999999, 'D3': -13.899999999999999}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 5, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 8, 'C0': 8, 'C1': 4, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
1950.0, {'A0': -19.799999999999997, 'A1': -4.499999999999999, 'A2': -7.0, 'A3': -15.0, 'B0': 0.19999999999999996, 'B1': 23.799999999999997, 'B2': -2.9, 'B3': 2.6, 'C0': -45.4, 'C1': -11.4, 'C2': -6.6, 'C3': 0.3, 'D0': 0.3999999999999999, 'D1': 0.8999999999999999, 'D2': 0.6, 'D3': 41.7}, {'A0': 1, 'A1': 1, 'A2': 3, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 5, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 3, 'A1': 1, 'A2': 3, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 3, 'C0': 9, 'C1': 3, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
1960.0, {'A0': 17.599999999999998, 'A1': 4.499999999999999, 'A2': 1.0, 'A3': -22.9, 'B0': 6.8, 'B1': 0.8999999999999999, 'B2': -14.499999999999998, 'B3': 6.799999999999999, 'C0': 13.599999999999998, 'C1': 26.599999999999998, 'C2': -7.3, 'C3': 0.3, 'D0': 2.0, 'D1': -5.6, 'D2': -17.5, 'D3': -2.8}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 4, 'B0': 1, 'B1': 0, 'B2': 4, 'B3': 3, 'C0': 6, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 1}, 
1970.0, {'A0': 9.499999999999998, 'A1': 0.19999999999999996, 'A2': -2.8, 'A3': 19.599999999999998, 'B0': -2.3999999999999995, 'B1': -10.399999999999999, 'B2': -41.8, 'B3': -2.0, 'C0': 63.099999999999994, 'C1': 0.6, 'C2': -27.4, 'C3': -13.5, 'D0': 0.0, 'D1': -0.7, 'D2': 4.199999999999999, 'D3': -15.0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 5, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 3, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 3, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 7, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 5, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 3}, 
1980.0, {'A0': 3.2, 'A1': 1.5999999999999999, 'A2': 0.7, 'A3': 23.099999999999998, 'B0': -15.899999999999999, 'B1': -13.4, 'B2': -11.5, 'B3': 28.499999999999996, 'C0': 11.799999999999999, 'C1': 0.6, 'C2': -3.0999999999999996, 'C3': 0.39999999999999997, 'D0': 0.0, 'D1': 6.6, 'D2': -7.0, 'D3': 6.7}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 2, 'B2': 3, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 4, 'B1': 2, 'B2': 8, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
1990.0, {'A0': 6.6, 'A1': 0.0, 'A2': 8.7, 'A3': 0.3, 'B0': -20.4, 'B1': 7.3999999999999995, 'B2': -32.699999999999996, 'B3': -1.7999999999999996, 'C0': -8.2, 'C1': -1.0, 'C2': 7.699999999999999, 'C3': 11.899999999999999, 'D0': -0.39999999999999997, 'D1': 0.0, 'D2': 14.0, 'D3': 8.099999999999998}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 4, 'B1': 2, 'B2': 3, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 6, 'B1': 3, 'B2': 6, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, 
2000.0, {'A0': -1.4, 'A1': -1.0, 'A2': 0.8999999999999999, 'A3': -4.6, 'B0': -1.2999999999999998, 'B1': 18.8, 'B2': 48.8, 'B3': -12.2, 'C0': -2.0999999999999996, 'C1': 0.7, 'C2': 34.3, 'C3': 0.0, 'D0': -6.199999999999999, 'D1': 0.3, 'D2': 6.3, 'D3': 2.8}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 3, 'B3': 2, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 4, 'B1': 0, 'B2': 3, 'B3': 2, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, 
2010.0, {'A0': -11.1, 'A1': -10.8, 'A2': 1.2, 'A3': 1.0, 'B0': 2.6999999999999993, 'B1': -2.5, 'B2': -26.799999999999997, 'B3': -17.699999999999996, 'C0': 3.6999999999999997, 'C1': -4.6, 'C2': 0.0, 'C3': 0.0, 'D0': -4.199999999999999, 'D1': -18.8, 'D2': -10.0, 'D3': 0.8999999999999999}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 4, 'B1': 1, 'B2': 4, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 3, 'D3': 0}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 5, 'B1': 1, 'B2': 4, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 3, 'D2': 3, 'D3': 0}, 
2020.0, {'A0': -3.2, 'A1': 11.2, 'A2': -6.0, 'A3': -24.999999999999996, 'B0': -2.5999999999999996, 'B1': -1.1999999999999997, 'B2': 53.199999999999996, 'B3': 9.6, 'C0': 5.6, 'C1': 1.4999999999999996, 'C2': 0.3, 'C3': 0.0, 'D0': -8.5, 'D1': -0.3, 'D2': -30.9, 'D3': 1.5}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 5, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 4, 'B0': 5, 'B1': 1, 'B2': 4, 'B3': 4, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 5, 'D3': 0}, 
2030.0, {'A0': 9.799999999999999, 'A1': -8.7, 'A2': 2.0999999999999996, 'A3': -2.3999999999999995, 'B0': -5.199999999999999, 'B1': -16.599999999999998, 'B2': -5.3, 'B3': 15.399999999999999, 'C0': -17.4, 'C1': -4.8999999999999995, 'C2': 0.3, 'C3': -8.7, 'D0': 7.6, 'D1': -18.1, 'D2': 15.799999999999997, 'D3': 1.2}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 3, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 5, 'B1': 4, 'B2': 2, 'B3': 1, 'C0': 4, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 3, 'D1': 4, 'D2': 2, 'D3': 0}, 
2040.0, {'A0': -3.8, 'A1': -0.7, 'A2': 4.499999999999999, 'A3': 26.299999999999997, 'B0': 7.3, 'B1': -42.8, 'B2': 8.6, 'B3': -18.1, 'C0': -28.6, 'C1': 7.999999999999999, 'C2': 0.0, 'C3': 8.999999999999998, 'D0': -3.8999999999999995, 'D1': 2.3, 'D2': -21.3, 'D3': -2.1999999999999997}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 4, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 3, 'D2': 3, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 6, 'B2': 2, 'B3': 3, 'C0': 4, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 5, 'D2': 4, 'D3': 1}, 
2050.0, {'A0': 9.4, 'A1': 9.4, 'A2': -14.2, 'A3': -2.6999999999999997, 'B0': -8.2, 'B1': 36.8, 'B2': 5.0, 'B3': 10.299999999999999, 'C0': -28.0, 'C1': -2.5, 'C2': -5.8999999999999995, 'C3': -14.799999999999999, 'D0': 14.6, 'D1': 5.3, 'D2': -31.599999999999998, 'D3': 3.6999999999999997}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 4, 'D0': 1, 'D1': 1, 'D2': 3, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 2, 'B0': 5, 'B1': 3, 'B2': 2, 'B3': 2, 'C0': 4, 'C1': 1, 'C2': 2, 'C3': 5, 'D0': 1, 'D1': 2, 'D2': 5, 'D3': 0}, 
2060.0, {'A0': 0.6, 'A1': -3.8, 'A2': 0.7999999999999999, 'A3': -0.39999999999999997, 'B0': 14.499999999999998, 'B1': -11.2, 'B2': -13.4, 'B3': 13.6, 'C0': 71.8, 'C1': -7.0, 'C2': -15.299999999999999, 'C3': 4.6, 'D0': 2.8, 'D1': 15.499999999999998, 'D2': 60.099999999999994, 'D3': 0.0}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 3, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 2, 'D3': 0}, 
2070.0, {'A0': -1.7, 'A1': -9.7, 'A2': 8.799999999999999, 'A3': 5.499999999999999, 'B0': 7.0, 'B1': -4.8999999999999995, 'B2': 5.699999999999999, 'B3': -9.7, 'C0': -17.299999999999997, 'C1': 6.3, 'C2': -38.5, 'C3': -7.0, 'D0': 0.6, 'D1': 9.7, 'D2': -5.199999999999999, 'D3': 0.0}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 1, 'B3': 3, 'C0': 4, 'C1': 1, 'C2': 7, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 3, 'D3': 0}, 
2080.0, {'A0': -4.199999999999999, 'A1': -19.799999999999997, 'A2': 3.0999999999999996, 'A3': -6.4, 'B0': 11.899999999999999, 'B1': 35.8, 'B2': -28.799999999999997, 'B3': -24.099999999999998, 'C0': -15.2, 'C1': 3.5, 'C2': 16.6, 'C3': -10.8, 'D0': -0.5, 'D1': 2.3, 'D2': -21.3, 'D3': 0.0}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 4, 'B3': 3, 'C0': 4, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 0}, {'A0': 1, 'A1': 5, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 5, 'B3': 4, 'C0': 4, 'C1': 0, 'C2': 3, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 3, 'D3': 0}, 
2090.0, {'A0': -16.2, 'A1': 8.7, 'A2': 0.3, 'A3': 2.1999999999999997, 'B0': -22.0, 'B1': -18.5, 'B2': 42.4, 'B3': 23.099999999999998, 'C0': 16.999999999999996, 'C1': 0.3, 'C2': 19.999999999999996, 'C3': 25.2, 'D0': -13.899999999999999, 'D1': 0.0, 'D2': 40.199999999999996, 'D3': -3.0999999999999996}, {'A0': 3, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 7, 'A1': 3, 'A2': 0, 'A3': 2, 'B0': 5, 'B1': 3, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 0, 'D3': 1}, 
2100.0, {'A0': -4.4, 'A1': 0.0, 'A2': -5.7, 'A3': -4.199999999999999, 'B0': -22.3, 'B1': 5.6, 'B2': -1.7, 'B3': 4.6, 'C0': 5.799999999999999, 'C1': -1.0999999999999999, 'C2': 19.2, 'C3': -4.8999999999999995, 'D0': -10.0, 'D1': -7.3999999999999995, 'D2': -2.0999999999999996, 'D3': 2.8}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 4, 'B1': 3, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 4, 'D1': 2, 'D2': 1, 'D3': 0}, 
2110.0, {'A0': -14.2, 'A1': 5.8999999999999995, 'A2': 2.3999999999999995, 'A3': -16.999999999999996, 'B0': 6.6, 'B1': -35.199999999999996, 'B2': 11.2, 'B3': 5.199999999999999, 'C0': -3.5, 'C1': -3.599999999999999, 'C2': 0.3, 'C3': 4.6, 'D0': -2.3999999999999995, 'D1': -25.7, 'D2': -7.699999999999999, 'D3': 0.0}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 4, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 4, 'B1': 6, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 3, 'D1': 5, 'D2': 2, 'D3': 0}, 
2120.0, {'A0': 15.499999999999998, 'A1': 17.8, 'A2': 4.799999999999999, 'A3': -21.9, 'B0': -16.7, 'B1': 6.7, 'B2': -14.9, 'B3': 1.2, 'C0': 5.0, 'C1': 2.8, 'C2': 0.8999999999999999, 'C3': -26.3, 'D0': 19.999999999999996, 'D1': 3.9999999999999996, 'D2': -2.9, 'D3': -29.4}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 4, 'B1': 3, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 7, 'B1': 4, 'B2': 3, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 6, 'D0': 1, 'D1': 4, 'D2': 1, 'D3': 7}, 
2130.0, {'A0': 21.3, 'A1': 0.3, 'A2': 0.6, 'A3': 5.4, 'B0': 3.8, 'B1': 32.99999999999999, 'B2': 12.999999999999998, 'B3': -0.8999999999999997, 'C0': 8.899999999999999, 'C1': -6.6, 'C2': 0.8999999999999999, 'C3': -53.8, 'D0': 1.7999999999999996, 'D1': 25.2, 'D2': 14.499999999999998, 'D3': -24.299999999999997}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 4, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 4, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 6, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 9, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 5}, 
